time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,587
2023-04-05 00:00:00+00:00,849
2023-04-06 00:00:00+00:00,1133
2023-04-07 00:00:00+00:00,1440
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1965
2023-04-10 00:00:00+00:00,2280
2023-04-11 00:00:00+00:00,2698
2023-04-12 00:00:00+00:00,3654
2023-04-13 00:00:00+00:00,5354
2023-04-14 00:00:00+00:00,7276
2023-04-15 00:00:00+00:00,8577
2023-04-16 00:00:00+00:00,9645
2023-04-17 00:00:00+00:00,10995
2023-04-18 00:00:00+00:00,11924
2023-04-19 00:00:00+00:00,12597
2023-04-20 00:00:00+00:00,13193
2023-04-21 00:00:00+00:00,13692
2023-04-22 00:00:00+00:00,14100
2023-04-23 00:00:00+00:00,14717
2023-04-24 00:00:00+00:00,16034
2023-04-25 00:00:00+00:00,17011
2023-04-26 00:00:00+00:00,17635
2023-04-27 00:00:00+00:00,18472
2023-04-28 00:00:00+00:00,18980
2023-04-29 00:00:00+00:00,19286
2023-04-30 00:00:00+00:00,19562
2023-05-01 00:00:00+00:00,19836
2023-05-02 00:00:00+00:00,20112
2023-05-03 00:00:00+00:00,20421
2023-05-04 00:00:00+00:00,20755
2023-05-05 00:00:00+00:00,21040
2023-05-06 00:00:00+00:00,21334
2023-05-07 00:00:00+00:00,21559
2023-05-08 00:00:00+00:00,21787
2023-05-09 00:00:00+00:00,21979
2023-05-10 00:00:00+00:00,22172
2023-05-11 00:00:00+00:00,22331
2023-05-12 00:00:00+00:00,22475
2023-05-13 00:00:00+00:00,22590
2023-05-14 00:00:00+00:00,22722
2023-05-15 00:00:00+00:00,22867
2023-05-16 00:00:00+00:00,23002
2023-05-17 00:00:00+00:00,23133
2023-05-18 00:00:00+00:00,23261
2023-05-19 00:00:00+00:00,23376
2023-05-20 00:00:00+00:00,23474
2023-05-21 00:00:00+00:00,23553
2023-05-22 00:00:00+00:00,23721
2023-05-23 00:00:00+00:00,23837
2023-05-24 00:00:00+00:00,23949
2023-05-25 00:00:00+00:00,24068
2023-05-26 00:00:00+00:00,24182
2023-05-27 00:00:00+00:00,24265
2023-05-28 00:00:00+00:00,24334
2023-05-29 00:00:00+00:00,24417
2023-05-30 00:00:00+00:00,24504
2023-05-31 00:00:00+00:00,24589
2023-06-01 00:00:00+00:00,24643
2023-06-02 00:00:00+00:00,24715
2023-06-03 00:00:00+00:00,24791
2023-06-04 00:00:00+00:00,24848
2023-06-05 00:00:00+00:00,24945
2023-06-06 00:00:00+00:00,25027
2023-06-07 00:00:00+00:00,25095
2023-06-08 00:00:00+00:00,25169
2023-06-09 00:00:00+00:00,25231
2023-06-10 00:00:00+00:00,25274
2023-06-11 00:00:00+00:00,25331
