time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,355
2023-04-04 00:00:00+00:00,595
2023-04-05 00:00:00+00:00,860
2023-04-06 00:00:00+00:00,1152
2023-04-07 00:00:00+00:00,1465
2023-04-08 00:00:00+00:00,1747
2023-04-09 00:00:00+00:00,2004
2023-04-10 00:00:00+00:00,2327
2023-04-11 00:00:00+00:00,2750
2023-04-12 00:00:00+00:00,3717
2023-04-13 00:00:00+00:00,5448
2023-04-14 00:00:00+00:00,7393
2023-04-15 00:00:00+00:00,8711
2023-04-16 00:00:00+00:00,9791
2023-04-17 00:00:00+00:00,11159
2023-04-18 00:00:00+00:00,12101
2023-04-19 00:00:00+00:00,12794
2023-04-20 00:00:00+00:00,13397
2023-04-21 00:00:00+00:00,13903
2023-04-22 00:00:00+00:00,14323
2023-04-23 00:00:00+00:00,14949
2023-04-24 00:00:00+00:00,16288
2023-04-25 00:00:00+00:00,17282
2023-04-26 00:00:00+00:00,17916
2023-04-27 00:00:00+00:00,18767
2023-04-28 00:00:00+00:00,19285
2023-04-29 00:00:00+00:00,19596
2023-04-30 00:00:00+00:00,19874
2023-05-01 00:00:00+00:00,20154
2023-05-02 00:00:00+00:00,20431
2023-05-03 00:00:00+00:00,20746
2023-05-04 00:00:00+00:00,21085
2023-05-05 00:00:00+00:00,21373
2023-05-06 00:00:00+00:00,21674
2023-05-07 00:00:00+00:00,21905
2023-05-08 00:00:00+00:00,22141
2023-05-09 00:00:00+00:00,22337
2023-05-10 00:00:00+00:00,22534
2023-05-11 00:00:00+00:00,22695
2023-05-12 00:00:00+00:00,22841
2023-05-13 00:00:00+00:00,22959
2023-05-14 00:00:00+00:00,23091
2023-05-15 00:00:00+00:00,23237
2023-05-16 00:00:00+00:00,23373
2023-05-17 00:00:00+00:00,23506
2023-05-18 00:00:00+00:00,23638
2023-05-19 00:00:00+00:00,23756
2023-05-20 00:00:00+00:00,23856
2023-05-21 00:00:00+00:00,23936
2023-05-22 00:00:00+00:00,24106
2023-05-23 00:00:00+00:00,24225
2023-05-24 00:00:00+00:00,24338
2023-05-25 00:00:00+00:00,24458
2023-05-26 00:00:00+00:00,24573
2023-05-27 00:00:00+00:00,24657
2023-05-28 00:00:00+00:00,24728
2023-05-29 00:00:00+00:00,24812
2023-05-30 00:00:00+00:00,24899
2023-05-31 00:00:00+00:00,24985
2023-06-01 00:00:00+00:00,25039
2023-06-02 00:00:00+00:00,25113
2023-06-03 00:00:00+00:00,25189
2023-06-04 00:00:00+00:00,25246
2023-06-05 00:00:00+00:00,25347
2023-06-06 00:00:00+00:00,25429
2023-06-07 00:00:00+00:00,25497
2023-06-08 00:00:00+00:00,25572
2023-06-09 00:00:00+00:00,25634
2023-06-10 00:00:00+00:00,25678
2023-06-11 00:00:00+00:00,25735
