time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1194
2023-04-07 00:00:00+00:00,1523
2023-04-08 00:00:00+00:00,1814
2023-04-09 00:00:00+00:00,2079
2023-04-10 00:00:00+00:00,2413
2023-04-11 00:00:00+00:00,2845
2023-04-12 00:00:00+00:00,3840
2023-04-13 00:00:00+00:00,5616
2023-04-14 00:00:00+00:00,7633
2023-04-15 00:00:00+00:00,9008
2023-04-16 00:00:00+00:00,10137
2023-04-17 00:00:00+00:00,11556
2023-04-18 00:00:00+00:00,12526
2023-04-19 00:00:00+00:00,13244
2023-04-20 00:00:00+00:00,13876
2023-04-21 00:00:00+00:00,14402
2023-04-22 00:00:00+00:00,14845
2023-04-23 00:00:00+00:00,15503
2023-04-24 00:00:00+00:00,16912
2023-04-25 00:00:00+00:00,17948
2023-04-26 00:00:00+00:00,18603
2023-04-27 00:00:00+00:00,19490
2023-04-28 00:00:00+00:00,20030
2023-04-29 00:00:00+00:00,20358
2023-04-30 00:00:00+00:00,20643
2023-05-01 00:00:00+00:00,20930
2023-05-02 00:00:00+00:00,21220
2023-05-03 00:00:00+00:00,21549
2023-05-04 00:00:00+00:00,21902
2023-05-05 00:00:00+00:00,22210
2023-05-06 00:00:00+00:00,22523
2023-05-07 00:00:00+00:00,22769
2023-05-08 00:00:00+00:00,23015
2023-05-09 00:00:00+00:00,23218
2023-05-10 00:00:00+00:00,23424
2023-05-11 00:00:00+00:00,23590
2023-05-12 00:00:00+00:00,23741
2023-05-13 00:00:00+00:00,23864
2023-05-14 00:00:00+00:00,24002
2023-05-15 00:00:00+00:00,24161
2023-05-16 00:00:00+00:00,24303
2023-05-17 00:00:00+00:00,24440
2023-05-18 00:00:00+00:00,24577
2023-05-19 00:00:00+00:00,24700
2023-05-20 00:00:00+00:00,24803
2023-05-21 00:00:00+00:00,24885
2023-05-22 00:00:00+00:00,25063
2023-05-23 00:00:00+00:00,25185
2023-05-24 00:00:00+00:00,25303
2023-05-25 00:00:00+00:00,25432
2023-05-26 00:00:00+00:00,25553
2023-05-27 00:00:00+00:00,25642
2023-05-28 00:00:00+00:00,25717
2023-05-29 00:00:00+00:00,25807
2023-05-30 00:00:00+00:00,25899
2023-05-31 00:00:00+00:00,25987
2023-06-01 00:00:00+00:00,26044
2023-06-02 00:00:00+00:00,26121
2023-06-03 00:00:00+00:00,26198
2023-06-04 00:00:00+00:00,26256
2023-06-05 00:00:00+00:00,26358
2023-06-06 00:00:00+00:00,26445
2023-06-07 00:00:00+00:00,26517
2023-06-08 00:00:00+00:00,26599
2023-06-09 00:00:00+00:00,26661
2023-06-10 00:00:00+00:00,26711
2023-06-11 00:00:00+00:00,26769
