time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,350
2023-04-04 00:00:00+00:00,589
2023-04-05 00:00:00+00:00,851
2023-04-06 00:00:00+00:00,1136
2023-04-07 00:00:00+00:00,1443
2023-04-08 00:00:00+00:00,1721
2023-04-09 00:00:00+00:00,1972
2023-04-10 00:00:00+00:00,2290
2023-04-11 00:00:00+00:00,2708
2023-04-12 00:00:00+00:00,3667
2023-04-13 00:00:00+00:00,5374
2023-04-14 00:00:00+00:00,7305
2023-04-15 00:00:00+00:00,8609
2023-04-16 00:00:00+00:00,9681
2023-04-17 00:00:00+00:00,11035
2023-04-18 00:00:00+00:00,11966
2023-04-19 00:00:00+00:00,12641
2023-04-20 00:00:00+00:00,13239
2023-04-21 00:00:00+00:00,13738
2023-04-22 00:00:00+00:00,14149
2023-04-23 00:00:00+00:00,14767
2023-04-24 00:00:00+00:00,16087
2023-04-25 00:00:00+00:00,17069
2023-04-26 00:00:00+00:00,17694
2023-04-27 00:00:00+00:00,18533
2023-04-28 00:00:00+00:00,19044
2023-04-29 00:00:00+00:00,19350
2023-04-30 00:00:00+00:00,19627
2023-05-01 00:00:00+00:00,19904
2023-05-02 00:00:00+00:00,20180
2023-05-03 00:00:00+00:00,20489
2023-05-04 00:00:00+00:00,20828
2023-05-05 00:00:00+00:00,21113
2023-05-06 00:00:00+00:00,21409
2023-05-07 00:00:00+00:00,21636
2023-05-08 00:00:00+00:00,21866
2023-05-09 00:00:00+00:00,22059
2023-05-10 00:00:00+00:00,22253
2023-05-11 00:00:00+00:00,22414
2023-05-12 00:00:00+00:00,22558
2023-05-13 00:00:00+00:00,22674
2023-05-14 00:00:00+00:00,22806
2023-05-15 00:00:00+00:00,22951
2023-05-16 00:00:00+00:00,23086
2023-05-17 00:00:00+00:00,23217
2023-05-18 00:00:00+00:00,23346
2023-05-19 00:00:00+00:00,23462
2023-05-20 00:00:00+00:00,23561
2023-05-21 00:00:00+00:00,23641
2023-05-22 00:00:00+00:00,23809
2023-05-23 00:00:00+00:00,23926
2023-05-24 00:00:00+00:00,24038
2023-05-25 00:00:00+00:00,24158
2023-05-26 00:00:00+00:00,24272
2023-05-27 00:00:00+00:00,24355
2023-05-28 00:00:00+00:00,24424
2023-05-29 00:00:00+00:00,24508
2023-05-30 00:00:00+00:00,24595
2023-05-31 00:00:00+00:00,24680
2023-06-01 00:00:00+00:00,24734
2023-06-02 00:00:00+00:00,24806
2023-06-03 00:00:00+00:00,24882
2023-06-04 00:00:00+00:00,24939
2023-06-05 00:00:00+00:00,25038
2023-06-06 00:00:00+00:00,25120
2023-06-07 00:00:00+00:00,25188
2023-06-08 00:00:00+00:00,25262
2023-06-09 00:00:00+00:00,25324
2023-06-10 00:00:00+00:00,25367
2023-06-11 00:00:00+00:00,25424
