time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1542
2023-04-08 00:00:00+00:00,1835
2023-04-09 00:00:00+00:00,2104
2023-04-10 00:00:00+00:00,2443
2023-04-11 00:00:00+00:00,2881
2023-04-12 00:00:00+00:00,3884
2023-04-13 00:00:00+00:00,5673
2023-04-14 00:00:00+00:00,7708
2023-04-15 00:00:00+00:00,9102
2023-04-16 00:00:00+00:00,10250
2023-04-17 00:00:00+00:00,11682
2023-04-18 00:00:00+00:00,12661
2023-04-19 00:00:00+00:00,13390
2023-04-20 00:00:00+00:00,14027
2023-04-21 00:00:00+00:00,14560
2023-04-22 00:00:00+00:00,15007
2023-04-23 00:00:00+00:00,15675
2023-04-24 00:00:00+00:00,17106
2023-04-25 00:00:00+00:00,18158
2023-04-26 00:00:00+00:00,18821
2023-04-27 00:00:00+00:00,19715
2023-04-28 00:00:00+00:00,20259
2023-04-29 00:00:00+00:00,20592
2023-04-30 00:00:00+00:00,20883
2023-05-01 00:00:00+00:00,21177
2023-05-02 00:00:00+00:00,21471
2023-05-03 00:00:00+00:00,21805
2023-05-04 00:00:00+00:00,22162
2023-05-05 00:00:00+00:00,22471
2023-05-06 00:00:00+00:00,22784
2023-05-07 00:00:00+00:00,23032
2023-05-08 00:00:00+00:00,23280
2023-05-09 00:00:00+00:00,23486
2023-05-10 00:00:00+00:00,23693
2023-05-11 00:00:00+00:00,23860
2023-05-12 00:00:00+00:00,24015
2023-05-13 00:00:00+00:00,24142
2023-05-14 00:00:00+00:00,24281
2023-05-15 00:00:00+00:00,24443
2023-05-16 00:00:00+00:00,24585
2023-05-17 00:00:00+00:00,24725
2023-05-18 00:00:00+00:00,24863
2023-05-19 00:00:00+00:00,24989
2023-05-20 00:00:00+00:00,25096
2023-05-21 00:00:00+00:00,25179
2023-05-22 00:00:00+00:00,25360
2023-05-23 00:00:00+00:00,25487
2023-05-24 00:00:00+00:00,25606
2023-05-25 00:00:00+00:00,25736
2023-05-26 00:00:00+00:00,25861
2023-05-27 00:00:00+00:00,25952
2023-05-28 00:00:00+00:00,26030
2023-05-29 00:00:00+00:00,26122
2023-05-30 00:00:00+00:00,26214
2023-05-31 00:00:00+00:00,26303
2023-06-01 00:00:00+00:00,26360
2023-06-02 00:00:00+00:00,26439
2023-06-03 00:00:00+00:00,26517
2023-06-04 00:00:00+00:00,26576
2023-06-05 00:00:00+00:00,26680
2023-06-06 00:00:00+00:00,26768
2023-06-07 00:00:00+00:00,26840
2023-06-08 00:00:00+00:00,26923
2023-06-09 00:00:00+00:00,26986
2023-06-10 00:00:00+00:00,27036
2023-06-11 00:00:00+00:00,27094
