time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2418
2023-04-11 00:00:00+00:00,2850
2023-04-12 00:00:00+00:00,3848
2023-04-13 00:00:00+00:00,5628
2023-04-14 00:00:00+00:00,7651
2023-04-15 00:00:00+00:00,9030
2023-04-16 00:00:00+00:00,10162
2023-04-17 00:00:00+00:00,11582
2023-04-18 00:00:00+00:00,12553
2023-04-19 00:00:00+00:00,13274
2023-04-20 00:00:00+00:00,13906
2023-04-21 00:00:00+00:00,14435
2023-04-22 00:00:00+00:00,14880
2023-04-23 00:00:00+00:00,15540
2023-04-24 00:00:00+00:00,16955
2023-04-25 00:00:00+00:00,17994
2023-04-26 00:00:00+00:00,18649
2023-04-27 00:00:00+00:00,19538
2023-04-28 00:00:00+00:00,20078
2023-04-29 00:00:00+00:00,20408
2023-04-30 00:00:00+00:00,20695
2023-05-01 00:00:00+00:00,20982
2023-05-02 00:00:00+00:00,21272
2023-05-03 00:00:00+00:00,21602
2023-05-04 00:00:00+00:00,21956
2023-05-05 00:00:00+00:00,22265
2023-05-06 00:00:00+00:00,22578
2023-05-07 00:00:00+00:00,22824
2023-05-08 00:00:00+00:00,23071
2023-05-09 00:00:00+00:00,23275
2023-05-10 00:00:00+00:00,23481
2023-05-11 00:00:00+00:00,23648
2023-05-12 00:00:00+00:00,23799
2023-05-13 00:00:00+00:00,23923
2023-05-14 00:00:00+00:00,24061
2023-05-15 00:00:00+00:00,24220
2023-05-16 00:00:00+00:00,24362
2023-05-17 00:00:00+00:00,24499
2023-05-18 00:00:00+00:00,24637
2023-05-19 00:00:00+00:00,24761
2023-05-20 00:00:00+00:00,24865
2023-05-21 00:00:00+00:00,24947
2023-05-22 00:00:00+00:00,25125
2023-05-23 00:00:00+00:00,25249
2023-05-24 00:00:00+00:00,25368
2023-05-25 00:00:00+00:00,25497
2023-05-26 00:00:00+00:00,25618
2023-05-27 00:00:00+00:00,25707
2023-05-28 00:00:00+00:00,25782
2023-05-29 00:00:00+00:00,25872
2023-05-30 00:00:00+00:00,25964
2023-05-31 00:00:00+00:00,26052
2023-06-01 00:00:00+00:00,26109
2023-06-02 00:00:00+00:00,26186
2023-06-03 00:00:00+00:00,26263
2023-06-04 00:00:00+00:00,26321
2023-06-05 00:00:00+00:00,26423
2023-06-06 00:00:00+00:00,26510
2023-06-07 00:00:00+00:00,26582
2023-06-08 00:00:00+00:00,26664
2023-06-09 00:00:00+00:00,26726
2023-06-10 00:00:00+00:00,26776
2023-06-11 00:00:00+00:00,26834
