time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,918
2023-04-06 00:00:00+00:00,1233
2023-04-07 00:00:00+00:00,1569
2023-04-08 00:00:00+00:00,1863
2023-04-09 00:00:00+00:00,2138
2023-04-10 00:00:00+00:00,2481
2023-04-11 00:00:00+00:00,2928
2023-04-12 00:00:00+00:00,3941
2023-04-13 00:00:00+00:00,5762
2023-04-14 00:00:00+00:00,7817
2023-04-15 00:00:00+00:00,9230
2023-04-16 00:00:00+00:00,10396
2023-04-17 00:00:00+00:00,11850
2023-04-18 00:00:00+00:00,12845
2023-04-19 00:00:00+00:00,13581
2023-04-20 00:00:00+00:00,14222
2023-04-21 00:00:00+00:00,14762
2023-04-22 00:00:00+00:00,15214
2023-04-23 00:00:00+00:00,15893
2023-04-24 00:00:00+00:00,17345
2023-04-25 00:00:00+00:00,18415
2023-04-26 00:00:00+00:00,19095
2023-04-27 00:00:00+00:00,20008
2023-04-28 00:00:00+00:00,20560
2023-04-29 00:00:00+00:00,20900
2023-04-30 00:00:00+00:00,21195
2023-05-01 00:00:00+00:00,21493
2023-05-02 00:00:00+00:00,21789
2023-05-03 00:00:00+00:00,22129
2023-05-04 00:00:00+00:00,22491
2023-05-05 00:00:00+00:00,22803
2023-05-06 00:00:00+00:00,23120
2023-05-07 00:00:00+00:00,23369
2023-05-08 00:00:00+00:00,23623
2023-05-09 00:00:00+00:00,23836
2023-05-10 00:00:00+00:00,24045
2023-05-11 00:00:00+00:00,24217
2023-05-12 00:00:00+00:00,24375
2023-05-13 00:00:00+00:00,24502
2023-05-14 00:00:00+00:00,24645
2023-05-15 00:00:00+00:00,24808
2023-05-16 00:00:00+00:00,24954
2023-05-17 00:00:00+00:00,25097
2023-05-18 00:00:00+00:00,25238
2023-05-19 00:00:00+00:00,25367
2023-05-20 00:00:00+00:00,25475
2023-05-21 00:00:00+00:00,25560
2023-05-22 00:00:00+00:00,25742
2023-05-23 00:00:00+00:00,25872
2023-05-24 00:00:00+00:00,25993
2023-05-25 00:00:00+00:00,26125
2023-05-26 00:00:00+00:00,26254
2023-05-27 00:00:00+00:00,26345
2023-05-28 00:00:00+00:00,26424
2023-05-29 00:00:00+00:00,26521
2023-05-30 00:00:00+00:00,26613
2023-05-31 00:00:00+00:00,26704
2023-06-01 00:00:00+00:00,26762
2023-06-02 00:00:00+00:00,26843
2023-06-03 00:00:00+00:00,26921
2023-06-04 00:00:00+00:00,26981
2023-06-05 00:00:00+00:00,27085
2023-06-06 00:00:00+00:00,27173
2023-06-07 00:00:00+00:00,27246
2023-06-08 00:00:00+00:00,27329
2023-06-09 00:00:00+00:00,27392
2023-06-10 00:00:00+00:00,27442
2023-06-11 00:00:00+00:00,27501
