time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5569
2023-04-14 00:00:00+00:00,7564
2023-04-15 00:00:00+00:00,8925
2023-04-16 00:00:00+00:00,10041
2023-04-17 00:00:00+00:00,11445
2023-04-18 00:00:00+00:00,12407
2023-04-19 00:00:00+00:00,13118
2023-04-20 00:00:00+00:00,13741
2023-04-21 00:00:00+00:00,14260
2023-04-22 00:00:00+00:00,14697
2023-04-23 00:00:00+00:00,15342
2023-04-24 00:00:00+00:00,16732
2023-04-25 00:00:00+00:00,17758
2023-04-26 00:00:00+00:00,18410
2023-04-27 00:00:00+00:00,19284
2023-04-28 00:00:00+00:00,19819
2023-04-29 00:00:00+00:00,20142
2023-04-30 00:00:00+00:00,20426
2023-05-01 00:00:00+00:00,20711
2023-05-02 00:00:00+00:00,21000
2023-05-03 00:00:00+00:00,21327
2023-05-04 00:00:00+00:00,21677
2023-05-05 00:00:00+00:00,21981
2023-05-06 00:00:00+00:00,22291
2023-05-07 00:00:00+00:00,22533
2023-05-08 00:00:00+00:00,22775
2023-05-09 00:00:00+00:00,22977
2023-05-10 00:00:00+00:00,23181
2023-05-11 00:00:00+00:00,23346
2023-05-12 00:00:00+00:00,23496
2023-05-13 00:00:00+00:00,23619
2023-05-14 00:00:00+00:00,23757
2023-05-15 00:00:00+00:00,23915
2023-05-16 00:00:00+00:00,24055
2023-05-17 00:00:00+00:00,24190
2023-05-18 00:00:00+00:00,24326
2023-05-19 00:00:00+00:00,24448
2023-05-20 00:00:00+00:00,24551
2023-05-21 00:00:00+00:00,24633
2023-05-22 00:00:00+00:00,24808
2023-05-23 00:00:00+00:00,24929
2023-05-24 00:00:00+00:00,25046
2023-05-25 00:00:00+00:00,25174
2023-05-26 00:00:00+00:00,25294
2023-05-27 00:00:00+00:00,25381
2023-05-28 00:00:00+00:00,25454
2023-05-29 00:00:00+00:00,25542
2023-05-30 00:00:00+00:00,25632
2023-05-31 00:00:00+00:00,25719
2023-06-01 00:00:00+00:00,25776
2023-06-02 00:00:00+00:00,25853
2023-06-03 00:00:00+00:00,25930
2023-06-04 00:00:00+00:00,25987
2023-06-05 00:00:00+00:00,26088
2023-06-06 00:00:00+00:00,26174
2023-06-07 00:00:00+00:00,26245
2023-06-08 00:00:00+00:00,26326
2023-06-09 00:00:00+00:00,26388
2023-06-10 00:00:00+00:00,26436
2023-06-11 00:00:00+00:00,26494
