time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,369
2023-04-04 00:00:00+00:00,625
2023-04-05 00:00:00+00:00,909
2023-04-06 00:00:00+00:00,1219
2023-04-07 00:00:00+00:00,1552
2023-04-08 00:00:00+00:00,1846
2023-04-09 00:00:00+00:00,2116
2023-04-10 00:00:00+00:00,2457
2023-04-11 00:00:00+00:00,2901
2023-04-12 00:00:00+00:00,3908
2023-04-13 00:00:00+00:00,5712
2023-04-14 00:00:00+00:00,7759
2023-04-15 00:00:00+00:00,9162
2023-04-16 00:00:00+00:00,10322
2023-04-17 00:00:00+00:00,11766
2023-04-18 00:00:00+00:00,12753
2023-04-19 00:00:00+00:00,13487
2023-04-20 00:00:00+00:00,14126
2023-04-21 00:00:00+00:00,14662
2023-04-22 00:00:00+00:00,15113
2023-04-23 00:00:00+00:00,15789
2023-04-24 00:00:00+00:00,17231
2023-04-25 00:00:00+00:00,18296
2023-04-26 00:00:00+00:00,18968
2023-04-27 00:00:00+00:00,19872
2023-04-28 00:00:00+00:00,20420
2023-04-29 00:00:00+00:00,20757
2023-04-30 00:00:00+00:00,21049
2023-05-01 00:00:00+00:00,21345
2023-05-02 00:00:00+00:00,21640
2023-05-03 00:00:00+00:00,21977
2023-05-04 00:00:00+00:00,22338
2023-05-05 00:00:00+00:00,22649
2023-05-06 00:00:00+00:00,22965
2023-05-07 00:00:00+00:00,23214
2023-05-08 00:00:00+00:00,23465
2023-05-09 00:00:00+00:00,23672
2023-05-10 00:00:00+00:00,23881
2023-05-11 00:00:00+00:00,24049
2023-05-12 00:00:00+00:00,24206
2023-05-13 00:00:00+00:00,24333
2023-05-14 00:00:00+00:00,24474
2023-05-15 00:00:00+00:00,24637
2023-05-16 00:00:00+00:00,24780
2023-05-17 00:00:00+00:00,24921
2023-05-18 00:00:00+00:00,25062
2023-05-19 00:00:00+00:00,25191
2023-05-20 00:00:00+00:00,25298
2023-05-21 00:00:00+00:00,25382
2023-05-22 00:00:00+00:00,25563
2023-05-23 00:00:00+00:00,25693
2023-05-24 00:00:00+00:00,25813
2023-05-25 00:00:00+00:00,25945
2023-05-26 00:00:00+00:00,26073
2023-05-27 00:00:00+00:00,26164
2023-05-28 00:00:00+00:00,26242
2023-05-29 00:00:00+00:00,26336
2023-05-30 00:00:00+00:00,26428
2023-05-31 00:00:00+00:00,26519
2023-06-01 00:00:00+00:00,26577
2023-06-02 00:00:00+00:00,26658
2023-06-03 00:00:00+00:00,26736
2023-06-04 00:00:00+00:00,26796
2023-06-05 00:00:00+00:00,26900
2023-06-06 00:00:00+00:00,26988
2023-06-07 00:00:00+00:00,27060
2023-06-08 00:00:00+00:00,27143
2023-06-09 00:00:00+00:00,27206
2023-06-10 00:00:00+00:00,27256
2023-06-11 00:00:00+00:00,27315
