time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,607
2023-04-05 00:00:00+00:00,882
2023-04-06 00:00:00+00:00,1183
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1797
2023-04-09 00:00:00+00:00,2060
2023-04-10 00:00:00+00:00,2393
2023-04-11 00:00:00+00:00,2824
2023-04-12 00:00:00+00:00,3814
2023-04-13 00:00:00+00:00,5580
2023-04-14 00:00:00+00:00,7579
2023-04-15 00:00:00+00:00,8943
2023-04-16 00:00:00+00:00,10063
2023-04-17 00:00:00+00:00,11470
2023-04-18 00:00:00+00:00,12433
2023-04-19 00:00:00+00:00,13145
2023-04-20 00:00:00+00:00,13769
2023-04-21 00:00:00+00:00,14288
2023-04-22 00:00:00+00:00,14726
2023-04-23 00:00:00+00:00,15376
2023-04-24 00:00:00+00:00,16769
2023-04-25 00:00:00+00:00,17797
2023-04-26 00:00:00+00:00,18450
2023-04-27 00:00:00+00:00,19328
2023-04-28 00:00:00+00:00,19865
2023-04-29 00:00:00+00:00,20189
2023-04-30 00:00:00+00:00,20473
2023-05-01 00:00:00+00:00,20758
2023-05-02 00:00:00+00:00,21047
2023-05-03 00:00:00+00:00,21374
2023-05-04 00:00:00+00:00,21724
2023-05-05 00:00:00+00:00,22029
2023-05-06 00:00:00+00:00,22340
2023-05-07 00:00:00+00:00,22584
2023-05-08 00:00:00+00:00,22827
2023-05-09 00:00:00+00:00,23029
2023-05-10 00:00:00+00:00,23233
2023-05-11 00:00:00+00:00,23398
2023-05-12 00:00:00+00:00,23548
2023-05-13 00:00:00+00:00,23671
2023-05-14 00:00:00+00:00,23809
2023-05-15 00:00:00+00:00,23967
2023-05-16 00:00:00+00:00,24107
2023-05-17 00:00:00+00:00,24242
2023-05-18 00:00:00+00:00,24378
2023-05-19 00:00:00+00:00,24501
2023-05-20 00:00:00+00:00,24604
2023-05-21 00:00:00+00:00,24686
2023-05-22 00:00:00+00:00,24861
2023-05-23 00:00:00+00:00,24982
2023-05-24 00:00:00+00:00,25099
2023-05-25 00:00:00+00:00,25228
2023-05-26 00:00:00+00:00,25348
2023-05-27 00:00:00+00:00,25436
2023-05-28 00:00:00+00:00,25509
2023-05-29 00:00:00+00:00,25597
2023-05-30 00:00:00+00:00,25687
2023-05-31 00:00:00+00:00,25774
2023-06-01 00:00:00+00:00,25831
2023-06-02 00:00:00+00:00,25908
2023-06-03 00:00:00+00:00,25985
2023-06-04 00:00:00+00:00,26042
2023-06-05 00:00:00+00:00,26143
2023-06-06 00:00:00+00:00,26229
2023-06-07 00:00:00+00:00,26300
2023-06-08 00:00:00+00:00,26381
2023-06-09 00:00:00+00:00,26443
2023-06-10 00:00:00+00:00,26492
2023-06-11 00:00:00+00:00,26550
