time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,609
2023-04-05 00:00:00+00:00,884
2023-04-06 00:00:00+00:00,1186
2023-04-07 00:00:00+00:00,1513
2023-04-08 00:00:00+00:00,1802
2023-04-09 00:00:00+00:00,2066
2023-04-10 00:00:00+00:00,2399
2023-04-11 00:00:00+00:00,2831
2023-04-12 00:00:00+00:00,3822
2023-04-13 00:00:00+00:00,5589
2023-04-14 00:00:00+00:00,7595
2023-04-15 00:00:00+00:00,8962
2023-04-16 00:00:00+00:00,10088
2023-04-17 00:00:00+00:00,11499
2023-04-18 00:00:00+00:00,12463
2023-04-19 00:00:00+00:00,13176
2023-04-20 00:00:00+00:00,13801
2023-04-21 00:00:00+00:00,14322
2023-04-22 00:00:00+00:00,14763
2023-04-23 00:00:00+00:00,15416
2023-04-24 00:00:00+00:00,16810
2023-04-25 00:00:00+00:00,17839
2023-04-26 00:00:00+00:00,18493
2023-04-27 00:00:00+00:00,19373
2023-04-28 00:00:00+00:00,19910
2023-04-29 00:00:00+00:00,20236
2023-04-30 00:00:00+00:00,20520
2023-05-01 00:00:00+00:00,20806
2023-05-02 00:00:00+00:00,21095
2023-05-03 00:00:00+00:00,21422
2023-05-04 00:00:00+00:00,21772
2023-05-05 00:00:00+00:00,22079
2023-05-06 00:00:00+00:00,22390
2023-05-07 00:00:00+00:00,22634
2023-05-08 00:00:00+00:00,22878
2023-05-09 00:00:00+00:00,23080
2023-05-10 00:00:00+00:00,23285
2023-05-11 00:00:00+00:00,23450
2023-05-12 00:00:00+00:00,23600
2023-05-13 00:00:00+00:00,23723
2023-05-14 00:00:00+00:00,23861
2023-05-15 00:00:00+00:00,24020
2023-05-16 00:00:00+00:00,24160
2023-05-17 00:00:00+00:00,24296
2023-05-18 00:00:00+00:00,24432
2023-05-19 00:00:00+00:00,24555
2023-05-20 00:00:00+00:00,24658
2023-05-21 00:00:00+00:00,24740
2023-05-22 00:00:00+00:00,24915
2023-05-23 00:00:00+00:00,25036
2023-05-24 00:00:00+00:00,25154
2023-05-25 00:00:00+00:00,25283
2023-05-26 00:00:00+00:00,25403
2023-05-27 00:00:00+00:00,25491
2023-05-28 00:00:00+00:00,25565
2023-05-29 00:00:00+00:00,25653
2023-05-30 00:00:00+00:00,25745
2023-05-31 00:00:00+00:00,25833
2023-06-01 00:00:00+00:00,25890
2023-06-02 00:00:00+00:00,25967
2023-06-03 00:00:00+00:00,26044
2023-06-04 00:00:00+00:00,26101
2023-06-05 00:00:00+00:00,26202
2023-06-06 00:00:00+00:00,26288
2023-06-07 00:00:00+00:00,26359
2023-06-08 00:00:00+00:00,26440
2023-06-09 00:00:00+00:00,26502
2023-06-10 00:00:00+00:00,26551
2023-06-11 00:00:00+00:00,26609
