time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,362
2023-04-04 00:00:00+00:00,608
2023-04-05 00:00:00+00:00,883
2023-04-06 00:00:00+00:00,1185
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1800
2023-04-09 00:00:00+00:00,2063
2023-04-10 00:00:00+00:00,2396
2023-04-11 00:00:00+00:00,2827
2023-04-12 00:00:00+00:00,3817
2023-04-13 00:00:00+00:00,5585
2023-04-14 00:00:00+00:00,7587
2023-04-15 00:00:00+00:00,8952
2023-04-16 00:00:00+00:00,10075
2023-04-17 00:00:00+00:00,11485
2023-04-18 00:00:00+00:00,12449
2023-04-19 00:00:00+00:00,13161
2023-04-20 00:00:00+00:00,13785
2023-04-21 00:00:00+00:00,14305
2023-04-22 00:00:00+00:00,14744
2023-04-23 00:00:00+00:00,15397
2023-04-24 00:00:00+00:00,16791
2023-04-25 00:00:00+00:00,17820
2023-04-26 00:00:00+00:00,18474
2023-04-27 00:00:00+00:00,19354
2023-04-28 00:00:00+00:00,19891
2023-04-29 00:00:00+00:00,20217
2023-04-30 00:00:00+00:00,20501
2023-05-01 00:00:00+00:00,20786
2023-05-02 00:00:00+00:00,21075
2023-05-03 00:00:00+00:00,21402
2023-05-04 00:00:00+00:00,21752
2023-05-05 00:00:00+00:00,22057
2023-05-06 00:00:00+00:00,22368
2023-05-07 00:00:00+00:00,22612
2023-05-08 00:00:00+00:00,22855
2023-05-09 00:00:00+00:00,23057
2023-05-10 00:00:00+00:00,23262
2023-05-11 00:00:00+00:00,23427
2023-05-12 00:00:00+00:00,23577
2023-05-13 00:00:00+00:00,23700
2023-05-14 00:00:00+00:00,23838
2023-05-15 00:00:00+00:00,23996
2023-05-16 00:00:00+00:00,24136
2023-05-17 00:00:00+00:00,24272
2023-05-18 00:00:00+00:00,24408
2023-05-19 00:00:00+00:00,24531
2023-05-20 00:00:00+00:00,24634
2023-05-21 00:00:00+00:00,24716
2023-05-22 00:00:00+00:00,24891
2023-05-23 00:00:00+00:00,25012
2023-05-24 00:00:00+00:00,25130
2023-05-25 00:00:00+00:00,25259
2023-05-26 00:00:00+00:00,25379
2023-05-27 00:00:00+00:00,25467
2023-05-28 00:00:00+00:00,25540
2023-05-29 00:00:00+00:00,25628
2023-05-30 00:00:00+00:00,25718
2023-05-31 00:00:00+00:00,25806
2023-06-01 00:00:00+00:00,25863
2023-06-02 00:00:00+00:00,25940
2023-06-03 00:00:00+00:00,26017
2023-06-04 00:00:00+00:00,26074
2023-06-05 00:00:00+00:00,26175
2023-06-06 00:00:00+00:00,26261
2023-06-07 00:00:00+00:00,26332
2023-06-08 00:00:00+00:00,26413
2023-06-09 00:00:00+00:00,26475
2023-06-10 00:00:00+00:00,26524
2023-06-11 00:00:00+00:00,26582
