time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1198
2023-04-07 00:00:00+00:00,1527
2023-04-08 00:00:00+00:00,1818
2023-04-09 00:00:00+00:00,2083
2023-04-10 00:00:00+00:00,2417
2023-04-11 00:00:00+00:00,2849
2023-04-12 00:00:00+00:00,3846
2023-04-13 00:00:00+00:00,5625
2023-04-14 00:00:00+00:00,7647
2023-04-15 00:00:00+00:00,9025
2023-04-16 00:00:00+00:00,10157
2023-04-17 00:00:00+00:00,11578
2023-04-18 00:00:00+00:00,12549
2023-04-19 00:00:00+00:00,13270
2023-04-20 00:00:00+00:00,13902
2023-04-21 00:00:00+00:00,14431
2023-04-22 00:00:00+00:00,14876
2023-04-23 00:00:00+00:00,15536
2023-04-24 00:00:00+00:00,16950
2023-04-25 00:00:00+00:00,17989
2023-04-26 00:00:00+00:00,18644
2023-04-27 00:00:00+00:00,19533
2023-04-28 00:00:00+00:00,20073
2023-04-29 00:00:00+00:00,20403
2023-04-30 00:00:00+00:00,20690
2023-05-01 00:00:00+00:00,20977
2023-05-02 00:00:00+00:00,21267
2023-05-03 00:00:00+00:00,21597
2023-05-04 00:00:00+00:00,21950
2023-05-05 00:00:00+00:00,22259
2023-05-06 00:00:00+00:00,22572
2023-05-07 00:00:00+00:00,22818
2023-05-08 00:00:00+00:00,23065
2023-05-09 00:00:00+00:00,23269
2023-05-10 00:00:00+00:00,23475
2023-05-11 00:00:00+00:00,23642
2023-05-12 00:00:00+00:00,23793
2023-05-13 00:00:00+00:00,23917
2023-05-14 00:00:00+00:00,24055
2023-05-15 00:00:00+00:00,24214
2023-05-16 00:00:00+00:00,24356
2023-05-17 00:00:00+00:00,24493
2023-05-18 00:00:00+00:00,24631
2023-05-19 00:00:00+00:00,24755
2023-05-20 00:00:00+00:00,24859
2023-05-21 00:00:00+00:00,24941
2023-05-22 00:00:00+00:00,25119
2023-05-23 00:00:00+00:00,25243
2023-05-24 00:00:00+00:00,25362
2023-05-25 00:00:00+00:00,25491
2023-05-26 00:00:00+00:00,25612
2023-05-27 00:00:00+00:00,25701
2023-05-28 00:00:00+00:00,25776
2023-05-29 00:00:00+00:00,25866
2023-05-30 00:00:00+00:00,25958
2023-05-31 00:00:00+00:00,26046
2023-06-01 00:00:00+00:00,26103
2023-06-02 00:00:00+00:00,26180
2023-06-03 00:00:00+00:00,26257
2023-06-04 00:00:00+00:00,26315
2023-06-05 00:00:00+00:00,26417
2023-06-06 00:00:00+00:00,26504
2023-06-07 00:00:00+00:00,26576
2023-06-08 00:00:00+00:00,26658
2023-06-09 00:00:00+00:00,26720
2023-06-10 00:00:00+00:00,26770
2023-06-11 00:00:00+00:00,26828
