time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,890
2023-04-06 00:00:00+00:00,1192
2023-04-07 00:00:00+00:00,1521
2023-04-08 00:00:00+00:00,1812
2023-04-09 00:00:00+00:00,2077
2023-04-10 00:00:00+00:00,2411
2023-04-11 00:00:00+00:00,2843
2023-04-12 00:00:00+00:00,3837
2023-04-13 00:00:00+00:00,5612
2023-04-14 00:00:00+00:00,7624
2023-04-15 00:00:00+00:00,8999
2023-04-16 00:00:00+00:00,10128
2023-04-17 00:00:00+00:00,11546
2023-04-18 00:00:00+00:00,12515
2023-04-19 00:00:00+00:00,13231
2023-04-20 00:00:00+00:00,13859
2023-04-21 00:00:00+00:00,14385
2023-04-22 00:00:00+00:00,14827
2023-04-23 00:00:00+00:00,15484
2023-04-24 00:00:00+00:00,16892
2023-04-25 00:00:00+00:00,17927
2023-04-26 00:00:00+00:00,18582
2023-04-27 00:00:00+00:00,19468
2023-04-28 00:00:00+00:00,20008
2023-04-29 00:00:00+00:00,20336
2023-04-30 00:00:00+00:00,20620
2023-05-01 00:00:00+00:00,20906
2023-05-02 00:00:00+00:00,21196
2023-05-03 00:00:00+00:00,21525
2023-05-04 00:00:00+00:00,21878
2023-05-05 00:00:00+00:00,22186
2023-05-06 00:00:00+00:00,22499
2023-05-07 00:00:00+00:00,22745
2023-05-08 00:00:00+00:00,22990
2023-05-09 00:00:00+00:00,23192
2023-05-10 00:00:00+00:00,23397
2023-05-11 00:00:00+00:00,23563
2023-05-12 00:00:00+00:00,23714
2023-05-13 00:00:00+00:00,23837
2023-05-14 00:00:00+00:00,23975
2023-05-15 00:00:00+00:00,24134
2023-05-16 00:00:00+00:00,24276
2023-05-17 00:00:00+00:00,24413
2023-05-18 00:00:00+00:00,24550
2023-05-19 00:00:00+00:00,24673
2023-05-20 00:00:00+00:00,24776
2023-05-21 00:00:00+00:00,24858
2023-05-22 00:00:00+00:00,25036
2023-05-23 00:00:00+00:00,25158
2023-05-24 00:00:00+00:00,25276
2023-05-25 00:00:00+00:00,25405
2023-05-26 00:00:00+00:00,25525
2023-05-27 00:00:00+00:00,25613
2023-05-28 00:00:00+00:00,25688
2023-05-29 00:00:00+00:00,25778
2023-05-30 00:00:00+00:00,25870
2023-05-31 00:00:00+00:00,25958
2023-06-01 00:00:00+00:00,26015
2023-06-02 00:00:00+00:00,26092
2023-06-03 00:00:00+00:00,26169
2023-06-04 00:00:00+00:00,26227
2023-06-05 00:00:00+00:00,26329
2023-06-06 00:00:00+00:00,26416
2023-06-07 00:00:00+00:00,26488
2023-06-08 00:00:00+00:00,26569
2023-06-09 00:00:00+00:00,26631
2023-06-10 00:00:00+00:00,26681
2023-06-11 00:00:00+00:00,26739
