time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2759
2023-04-12 00:00:00+00:00,3731
2023-04-13 00:00:00+00:00,5464
2023-04-14 00:00:00+00:00,7411
2023-04-15 00:00:00+00:00,8733
2023-04-16 00:00:00+00:00,9817
2023-04-17 00:00:00+00:00,11188
2023-04-18 00:00:00+00:00,12131
2023-04-19 00:00:00+00:00,12825
2023-04-20 00:00:00+00:00,13428
2023-04-21 00:00:00+00:00,13935
2023-04-22 00:00:00+00:00,14357
2023-04-23 00:00:00+00:00,14985
2023-04-24 00:00:00+00:00,16326
2023-04-25 00:00:00+00:00,17324
2023-04-26 00:00:00+00:00,17961
2023-04-27 00:00:00+00:00,18815
2023-04-28 00:00:00+00:00,19335
2023-04-29 00:00:00+00:00,19647
2023-04-30 00:00:00+00:00,19925
2023-05-01 00:00:00+00:00,20206
2023-05-02 00:00:00+00:00,20483
2023-05-03 00:00:00+00:00,20799
2023-05-04 00:00:00+00:00,21139
2023-05-05 00:00:00+00:00,21429
2023-05-06 00:00:00+00:00,21730
2023-05-07 00:00:00+00:00,21965
2023-05-08 00:00:00+00:00,22201
2023-05-09 00:00:00+00:00,22398
2023-05-10 00:00:00+00:00,22595
2023-05-11 00:00:00+00:00,22757
2023-05-12 00:00:00+00:00,22903
2023-05-13 00:00:00+00:00,23022
2023-05-14 00:00:00+00:00,23155
2023-05-15 00:00:00+00:00,23301
2023-05-16 00:00:00+00:00,23438
2023-05-17 00:00:00+00:00,23571
2023-05-18 00:00:00+00:00,23704
2023-05-19 00:00:00+00:00,23823
2023-05-20 00:00:00+00:00,23923
2023-05-21 00:00:00+00:00,24003
2023-05-22 00:00:00+00:00,24173
2023-05-23 00:00:00+00:00,24293
2023-05-24 00:00:00+00:00,24406
2023-05-25 00:00:00+00:00,24527
2023-05-26 00:00:00+00:00,24642
2023-05-27 00:00:00+00:00,24727
2023-05-28 00:00:00+00:00,24798
2023-05-29 00:00:00+00:00,24883
2023-05-30 00:00:00+00:00,24972
2023-05-31 00:00:00+00:00,25058
2023-06-01 00:00:00+00:00,25113
2023-06-02 00:00:00+00:00,25187
2023-06-03 00:00:00+00:00,25264
2023-06-04 00:00:00+00:00,25321
2023-06-05 00:00:00+00:00,25422
2023-06-06 00:00:00+00:00,25504
2023-06-07 00:00:00+00:00,25573
2023-06-08 00:00:00+00:00,25648
2023-06-09 00:00:00+00:00,25710
2023-06-10 00:00:00+00:00,25755
2023-06-11 00:00:00+00:00,25813
