time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7427
2023-04-15 00:00:00+00:00,8752
2023-04-16 00:00:00+00:00,9837
2023-04-17 00:00:00+00:00,11213
2023-04-18 00:00:00+00:00,12158
2023-04-19 00:00:00+00:00,12853
2023-04-20 00:00:00+00:00,13459
2023-04-21 00:00:00+00:00,13966
2023-04-22 00:00:00+00:00,14390
2023-04-23 00:00:00+00:00,15021
2023-04-24 00:00:00+00:00,16365
2023-04-25 00:00:00+00:00,17364
2023-04-26 00:00:00+00:00,18002
2023-04-27 00:00:00+00:00,18857
2023-04-28 00:00:00+00:00,19377
2023-04-29 00:00:00+00:00,19689
2023-04-30 00:00:00+00:00,19967
2023-05-01 00:00:00+00:00,20248
2023-05-02 00:00:00+00:00,20525
2023-05-03 00:00:00+00:00,20841
2023-05-04 00:00:00+00:00,21182
2023-05-05 00:00:00+00:00,21473
2023-05-06 00:00:00+00:00,21776
2023-05-07 00:00:00+00:00,22011
2023-05-08 00:00:00+00:00,22247
2023-05-09 00:00:00+00:00,22444
2023-05-10 00:00:00+00:00,22641
2023-05-11 00:00:00+00:00,22803
2023-05-12 00:00:00+00:00,22949
2023-05-13 00:00:00+00:00,23068
2023-05-14 00:00:00+00:00,23202
2023-05-15 00:00:00+00:00,23350
2023-05-16 00:00:00+00:00,23488
2023-05-17 00:00:00+00:00,23621
2023-05-18 00:00:00+00:00,23755
2023-05-19 00:00:00+00:00,23874
2023-05-20 00:00:00+00:00,23974
2023-05-21 00:00:00+00:00,24054
2023-05-22 00:00:00+00:00,24224
2023-05-23 00:00:00+00:00,24344
2023-05-24 00:00:00+00:00,24457
2023-05-25 00:00:00+00:00,24578
2023-05-26 00:00:00+00:00,24693
2023-05-27 00:00:00+00:00,24778
2023-05-28 00:00:00+00:00,24849
2023-05-29 00:00:00+00:00,24934
2023-05-30 00:00:00+00:00,25023
2023-05-31 00:00:00+00:00,25109
2023-06-01 00:00:00+00:00,25164
2023-06-02 00:00:00+00:00,25238
2023-06-03 00:00:00+00:00,25315
2023-06-04 00:00:00+00:00,25372
2023-06-05 00:00:00+00:00,25473
2023-06-06 00:00:00+00:00,25555
2023-06-07 00:00:00+00:00,25624
2023-06-08 00:00:00+00:00,25699
2023-06-09 00:00:00+00:00,25761
2023-06-10 00:00:00+00:00,25806
2023-06-11 00:00:00+00:00,25864
