time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,599
2023-04-05 00:00:00+00:00,868
2023-04-06 00:00:00+00:00,1164
2023-04-07 00:00:00+00:00,1480
2023-04-08 00:00:00+00:00,1766
2023-04-09 00:00:00+00:00,2027
2023-04-10 00:00:00+00:00,2353
2023-04-11 00:00:00+00:00,2780
2023-04-12 00:00:00+00:00,3758
2023-04-13 00:00:00+00:00,5498
2023-04-14 00:00:00+00:00,7461
2023-04-15 00:00:00+00:00,8796
2023-04-16 00:00:00+00:00,9888
2023-04-17 00:00:00+00:00,11266
2023-04-18 00:00:00+00:00,12215
2023-04-19 00:00:00+00:00,12914
2023-04-20 00:00:00+00:00,13523
2023-04-21 00:00:00+00:00,14033
2023-04-22 00:00:00+00:00,14460
2023-04-23 00:00:00+00:00,15093
2023-04-24 00:00:00+00:00,16443
2023-04-25 00:00:00+00:00,17445
2023-04-26 00:00:00+00:00,18085
2023-04-27 00:00:00+00:00,18945
2023-04-28 00:00:00+00:00,19470
2023-04-29 00:00:00+00:00,19782
2023-04-30 00:00:00+00:00,20060
2023-05-01 00:00:00+00:00,20341
2023-05-02 00:00:00+00:00,20621
2023-05-03 00:00:00+00:00,20938
2023-05-04 00:00:00+00:00,21282
2023-05-05 00:00:00+00:00,21575
2023-05-06 00:00:00+00:00,21881
2023-05-07 00:00:00+00:00,22116
2023-05-08 00:00:00+00:00,22352
2023-05-09 00:00:00+00:00,22550
2023-05-10 00:00:00+00:00,22749
2023-05-11 00:00:00+00:00,22911
2023-05-12 00:00:00+00:00,23058
2023-05-13 00:00:00+00:00,23178
2023-05-14 00:00:00+00:00,23312
2023-05-15 00:00:00+00:00,23461
2023-05-16 00:00:00+00:00,23600
2023-05-17 00:00:00+00:00,23733
2023-05-18 00:00:00+00:00,23867
2023-05-19 00:00:00+00:00,23986
2023-05-20 00:00:00+00:00,24087
2023-05-21 00:00:00+00:00,24167
2023-05-22 00:00:00+00:00,24338
2023-05-23 00:00:00+00:00,24458
2023-05-24 00:00:00+00:00,24571
2023-05-25 00:00:00+00:00,24693
2023-05-26 00:00:00+00:00,24809
2023-05-27 00:00:00+00:00,24895
2023-05-28 00:00:00+00:00,24966
2023-05-29 00:00:00+00:00,25053
2023-05-30 00:00:00+00:00,25142
2023-05-31 00:00:00+00:00,25228
2023-06-01 00:00:00+00:00,25283
2023-06-02 00:00:00+00:00,25357
2023-06-03 00:00:00+00:00,25434
2023-06-04 00:00:00+00:00,25491
2023-06-05 00:00:00+00:00,25592
2023-06-06 00:00:00+00:00,25674
2023-06-07 00:00:00+00:00,25744
2023-06-08 00:00:00+00:00,25821
2023-06-09 00:00:00+00:00,25883
2023-06-10 00:00:00+00:00,25929
2023-06-11 00:00:00+00:00,25987
