time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1787
2023-04-09 00:00:00+00:00,2049
2023-04-10 00:00:00+00:00,2381
2023-04-11 00:00:00+00:00,2811
2023-04-12 00:00:00+00:00,3797
2023-04-13 00:00:00+00:00,5550
2023-04-14 00:00:00+00:00,7536
2023-04-15 00:00:00+00:00,8885
2023-04-16 00:00:00+00:00,9996
2023-04-17 00:00:00+00:00,11392
2023-04-18 00:00:00+00:00,12352
2023-04-19 00:00:00+00:00,13060
2023-04-20 00:00:00+00:00,13677
2023-04-21 00:00:00+00:00,14195
2023-04-22 00:00:00+00:00,14631
2023-04-23 00:00:00+00:00,15273
2023-04-24 00:00:00+00:00,16650
2023-04-25 00:00:00+00:00,17671
2023-04-26 00:00:00+00:00,18321
2023-04-27 00:00:00+00:00,19189
2023-04-28 00:00:00+00:00,19721
2023-04-29 00:00:00+00:00,20041
2023-04-30 00:00:00+00:00,20324
2023-05-01 00:00:00+00:00,20607
2023-05-02 00:00:00+00:00,20894
2023-05-03 00:00:00+00:00,21217
2023-05-04 00:00:00+00:00,21566
2023-05-05 00:00:00+00:00,21868
2023-05-06 00:00:00+00:00,22177
2023-05-07 00:00:00+00:00,22419
2023-05-08 00:00:00+00:00,22660
2023-05-09 00:00:00+00:00,22862
2023-05-10 00:00:00+00:00,23065
2023-05-11 00:00:00+00:00,23230
2023-05-12 00:00:00+00:00,23379
2023-05-13 00:00:00+00:00,23502
2023-05-14 00:00:00+00:00,23638
2023-05-15 00:00:00+00:00,23791
2023-05-16 00:00:00+00:00,23931
2023-05-17 00:00:00+00:00,24066
2023-05-18 00:00:00+00:00,24202
2023-05-19 00:00:00+00:00,24323
2023-05-20 00:00:00+00:00,24425
2023-05-21 00:00:00+00:00,24507
2023-05-22 00:00:00+00:00,24680
2023-05-23 00:00:00+00:00,24801
2023-05-24 00:00:00+00:00,24917
2023-05-25 00:00:00+00:00,25044
2023-05-26 00:00:00+00:00,25163
2023-05-27 00:00:00+00:00,25250
2023-05-28 00:00:00+00:00,25321
2023-05-29 00:00:00+00:00,25409
2023-05-30 00:00:00+00:00,25499
2023-05-31 00:00:00+00:00,25586
2023-06-01 00:00:00+00:00,25643
2023-06-02 00:00:00+00:00,25719
2023-06-03 00:00:00+00:00,25796
2023-06-04 00:00:00+00:00,25853
2023-06-05 00:00:00+00:00,25954
2023-06-06 00:00:00+00:00,26039
2023-06-07 00:00:00+00:00,26110
2023-06-08 00:00:00+00:00,26189
2023-06-09 00:00:00+00:00,26251
2023-06-10 00:00:00+00:00,26299
2023-06-11 00:00:00+00:00,26357
