time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,621
2023-04-05 00:00:00+00:00,905
2023-04-06 00:00:00+00:00,1214
2023-04-07 00:00:00+00:00,1547
2023-04-08 00:00:00+00:00,1841
2023-04-09 00:00:00+00:00,2111
2023-04-10 00:00:00+00:00,2452
2023-04-11 00:00:00+00:00,2895
2023-04-12 00:00:00+00:00,3901
2023-04-13 00:00:00+00:00,5697
2023-04-14 00:00:00+00:00,7741
2023-04-15 00:00:00+00:00,9140
2023-04-16 00:00:00+00:00,10295
2023-04-17 00:00:00+00:00,11734
2023-04-18 00:00:00+00:00,12716
2023-04-19 00:00:00+00:00,13449
2023-04-20 00:00:00+00:00,14087
2023-04-21 00:00:00+00:00,14621
2023-04-22 00:00:00+00:00,15071
2023-04-23 00:00:00+00:00,15746
2023-04-24 00:00:00+00:00,17182
2023-04-25 00:00:00+00:00,18245
2023-04-26 00:00:00+00:00,18914
2023-04-27 00:00:00+00:00,19814
2023-04-28 00:00:00+00:00,20361
2023-04-29 00:00:00+00:00,20695
2023-04-30 00:00:00+00:00,20987
2023-05-01 00:00:00+00:00,21283
2023-05-02 00:00:00+00:00,21577
2023-05-03 00:00:00+00:00,21912
2023-05-04 00:00:00+00:00,22270
2023-05-05 00:00:00+00:00,22581
2023-05-06 00:00:00+00:00,22896
2023-05-07 00:00:00+00:00,23145
2023-05-08 00:00:00+00:00,23396
2023-05-09 00:00:00+00:00,23603
2023-05-10 00:00:00+00:00,23811
2023-05-11 00:00:00+00:00,23978
2023-05-12 00:00:00+00:00,24135
2023-05-13 00:00:00+00:00,24262
2023-05-14 00:00:00+00:00,24402
2023-05-15 00:00:00+00:00,24564
2023-05-16 00:00:00+00:00,24707
2023-05-17 00:00:00+00:00,24848
2023-05-18 00:00:00+00:00,24988
2023-05-19 00:00:00+00:00,25116
2023-05-20 00:00:00+00:00,25223
2023-05-21 00:00:00+00:00,25307
2023-05-22 00:00:00+00:00,25488
2023-05-23 00:00:00+00:00,25617
2023-05-24 00:00:00+00:00,25737
2023-05-25 00:00:00+00:00,25869
2023-05-26 00:00:00+00:00,25997
2023-05-27 00:00:00+00:00,26088
2023-05-28 00:00:00+00:00,26166
2023-05-29 00:00:00+00:00,26260
2023-05-30 00:00:00+00:00,26352
2023-05-31 00:00:00+00:00,26442
2023-06-01 00:00:00+00:00,26500
2023-06-02 00:00:00+00:00,26581
2023-06-03 00:00:00+00:00,26659
2023-06-04 00:00:00+00:00,26719
2023-06-05 00:00:00+00:00,26823
2023-06-06 00:00:00+00:00,26911
2023-06-07 00:00:00+00:00,26983
2023-06-08 00:00:00+00:00,27066
2023-06-09 00:00:00+00:00,27129
2023-06-10 00:00:00+00:00,27179
2023-06-11 00:00:00+00:00,27238
