time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1535
2023-04-08 00:00:00+00:00,1828
2023-04-09 00:00:00+00:00,2097
2023-04-10 00:00:00+00:00,2435
2023-04-11 00:00:00+00:00,2868
2023-04-12 00:00:00+00:00,3868
2023-04-13 00:00:00+00:00,5654
2023-04-14 00:00:00+00:00,7688
2023-04-15 00:00:00+00:00,9076
2023-04-16 00:00:00+00:00,10214
2023-04-17 00:00:00+00:00,11643
2023-04-18 00:00:00+00:00,12618
2023-04-19 00:00:00+00:00,13345
2023-04-20 00:00:00+00:00,13980
2023-04-21 00:00:00+00:00,14512
2023-04-22 00:00:00+00:00,14958
2023-04-23 00:00:00+00:00,15622
2023-04-24 00:00:00+00:00,17045
2023-04-25 00:00:00+00:00,18093
2023-04-26 00:00:00+00:00,18752
2023-04-27 00:00:00+00:00,19641
2023-04-28 00:00:00+00:00,20184
2023-04-29 00:00:00+00:00,20515
2023-04-30 00:00:00+00:00,20804
2023-05-01 00:00:00+00:00,21093
2023-05-02 00:00:00+00:00,21385
2023-05-03 00:00:00+00:00,21719
2023-05-04 00:00:00+00:00,22074
2023-05-05 00:00:00+00:00,22383
2023-05-06 00:00:00+00:00,22696
2023-05-07 00:00:00+00:00,22943
2023-05-08 00:00:00+00:00,23190
2023-05-09 00:00:00+00:00,23395
2023-05-10 00:00:00+00:00,23602
2023-05-11 00:00:00+00:00,23769
2023-05-12 00:00:00+00:00,23923
2023-05-13 00:00:00+00:00,24048
2023-05-14 00:00:00+00:00,24186
2023-05-15 00:00:00+00:00,24347
2023-05-16 00:00:00+00:00,24489
2023-05-17 00:00:00+00:00,24626
2023-05-18 00:00:00+00:00,24764
2023-05-19 00:00:00+00:00,24888
2023-05-20 00:00:00+00:00,24994
2023-05-21 00:00:00+00:00,25077
2023-05-22 00:00:00+00:00,25256
2023-05-23 00:00:00+00:00,25381
2023-05-24 00:00:00+00:00,25500
2023-05-25 00:00:00+00:00,25629
2023-05-26 00:00:00+00:00,25752
2023-05-27 00:00:00+00:00,25843
2023-05-28 00:00:00+00:00,25919
2023-05-29 00:00:00+00:00,26011
2023-05-30 00:00:00+00:00,26103
2023-05-31 00:00:00+00:00,26192
2023-06-01 00:00:00+00:00,26249
2023-06-02 00:00:00+00:00,26327
2023-06-03 00:00:00+00:00,26405
2023-06-04 00:00:00+00:00,26463
2023-06-05 00:00:00+00:00,26567
2023-06-06 00:00:00+00:00,26654
2023-06-07 00:00:00+00:00,26726
2023-06-08 00:00:00+00:00,26809
2023-06-09 00:00:00+00:00,26871
2023-06-10 00:00:00+00:00,26921
2023-06-11 00:00:00+00:00,26979
