time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2055
2023-04-10 00:00:00+00:00,2387
2023-04-11 00:00:00+00:00,2817
2023-04-12 00:00:00+00:00,3806
2023-04-13 00:00:00+00:00,5562
2023-04-14 00:00:00+00:00,7552
2023-04-15 00:00:00+00:00,8912
2023-04-16 00:00:00+00:00,10027
2023-04-17 00:00:00+00:00,11428
2023-04-18 00:00:00+00:00,12388
2023-04-19 00:00:00+00:00,13099
2023-04-20 00:00:00+00:00,13719
2023-04-21 00:00:00+00:00,14237
2023-04-22 00:00:00+00:00,14674
2023-04-23 00:00:00+00:00,15319
2023-04-24 00:00:00+00:00,16704
2023-04-25 00:00:00+00:00,17729
2023-04-26 00:00:00+00:00,18381
2023-04-27 00:00:00+00:00,19252
2023-04-28 00:00:00+00:00,19787
2023-04-29 00:00:00+00:00,20108
2023-04-30 00:00:00+00:00,20392
2023-05-01 00:00:00+00:00,20677
2023-05-02 00:00:00+00:00,20965
2023-05-03 00:00:00+00:00,21290
2023-05-04 00:00:00+00:00,21640
2023-05-05 00:00:00+00:00,21942
2023-05-06 00:00:00+00:00,22251
2023-05-07 00:00:00+00:00,22493
2023-05-08 00:00:00+00:00,22735
2023-05-09 00:00:00+00:00,22937
2023-05-10 00:00:00+00:00,23140
2023-05-11 00:00:00+00:00,23305
2023-05-12 00:00:00+00:00,23455
2023-05-13 00:00:00+00:00,23578
2023-05-14 00:00:00+00:00,23716
2023-05-15 00:00:00+00:00,23870
2023-05-16 00:00:00+00:00,24010
2023-05-17 00:00:00+00:00,24145
2023-05-18 00:00:00+00:00,24281
2023-05-19 00:00:00+00:00,24403
2023-05-20 00:00:00+00:00,24506
2023-05-21 00:00:00+00:00,24588
2023-05-22 00:00:00+00:00,24762
2023-05-23 00:00:00+00:00,24883
2023-05-24 00:00:00+00:00,24999
2023-05-25 00:00:00+00:00,25126
2023-05-26 00:00:00+00:00,25245
2023-05-27 00:00:00+00:00,25332
2023-05-28 00:00:00+00:00,25404
2023-05-29 00:00:00+00:00,25492
2023-05-30 00:00:00+00:00,25582
2023-05-31 00:00:00+00:00,25669
2023-06-01 00:00:00+00:00,25726
2023-06-02 00:00:00+00:00,25803
2023-06-03 00:00:00+00:00,25880
2023-06-04 00:00:00+00:00,25937
2023-06-05 00:00:00+00:00,26038
2023-06-06 00:00:00+00:00,26124
2023-06-07 00:00:00+00:00,26195
2023-06-08 00:00:00+00:00,26275
2023-06-09 00:00:00+00:00,26337
2023-06-10 00:00:00+00:00,26385
2023-06-11 00:00:00+00:00,26443
