time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,367
2023-04-04 00:00:00+00:00,619
2023-04-05 00:00:00+00:00,901
2023-04-06 00:00:00+00:00,1209
2023-04-07 00:00:00+00:00,1540
2023-04-08 00:00:00+00:00,1833
2023-04-09 00:00:00+00:00,2102
2023-04-10 00:00:00+00:00,2441
2023-04-11 00:00:00+00:00,2877
2023-04-12 00:00:00+00:00,3880
2023-04-13 00:00:00+00:00,5668
2023-04-14 00:00:00+00:00,7703
2023-04-15 00:00:00+00:00,9097
2023-04-16 00:00:00+00:00,10244
2023-04-17 00:00:00+00:00,11676
2023-04-18 00:00:00+00:00,12654
2023-04-19 00:00:00+00:00,13383
2023-04-20 00:00:00+00:00,14019
2023-04-21 00:00:00+00:00,14552
2023-04-22 00:00:00+00:00,14999
2023-04-23 00:00:00+00:00,15667
2023-04-24 00:00:00+00:00,17095
2023-04-25 00:00:00+00:00,18147
2023-04-26 00:00:00+00:00,18810
2023-04-27 00:00:00+00:00,19704
2023-04-28 00:00:00+00:00,20247
2023-04-29 00:00:00+00:00,20579
2023-04-30 00:00:00+00:00,20870
2023-05-01 00:00:00+00:00,21162
2023-05-02 00:00:00+00:00,21456
2023-05-03 00:00:00+00:00,21790
2023-05-04 00:00:00+00:00,22146
2023-05-05 00:00:00+00:00,22455
2023-05-06 00:00:00+00:00,22768
2023-05-07 00:00:00+00:00,23016
2023-05-08 00:00:00+00:00,23264
2023-05-09 00:00:00+00:00,23470
2023-05-10 00:00:00+00:00,23677
2023-05-11 00:00:00+00:00,23844
2023-05-12 00:00:00+00:00,23999
2023-05-13 00:00:00+00:00,24126
2023-05-14 00:00:00+00:00,24265
2023-05-15 00:00:00+00:00,24427
2023-05-16 00:00:00+00:00,24569
2023-05-17 00:00:00+00:00,24708
2023-05-18 00:00:00+00:00,24846
2023-05-19 00:00:00+00:00,24972
2023-05-20 00:00:00+00:00,25079
2023-05-21 00:00:00+00:00,25162
2023-05-22 00:00:00+00:00,25343
2023-05-23 00:00:00+00:00,25470
2023-05-24 00:00:00+00:00,25589
2023-05-25 00:00:00+00:00,25718
2023-05-26 00:00:00+00:00,25842
2023-05-27 00:00:00+00:00,25933
2023-05-28 00:00:00+00:00,26010
2023-05-29 00:00:00+00:00,26102
2023-05-30 00:00:00+00:00,26194
2023-05-31 00:00:00+00:00,26283
2023-06-01 00:00:00+00:00,26340
2023-06-02 00:00:00+00:00,26419
2023-06-03 00:00:00+00:00,26497
2023-06-04 00:00:00+00:00,26556
2023-06-05 00:00:00+00:00,26660
2023-06-06 00:00:00+00:00,26748
2023-06-07 00:00:00+00:00,26820
2023-06-08 00:00:00+00:00,26903
2023-06-09 00:00:00+00:00,26966
2023-06-10 00:00:00+00:00,27016
2023-06-11 00:00:00+00:00,27074
