time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,634
2023-04-05 00:00:00+00:00,930
2023-04-06 00:00:00+00:00,1254
2023-04-07 00:00:00+00:00,1595
2023-04-08 00:00:00+00:00,1893
2023-04-09 00:00:00+00:00,2169
2023-04-10 00:00:00+00:00,2518
2023-04-11 00:00:00+00:00,2970
2023-04-12 00:00:00+00:00,3995
2023-04-13 00:00:00+00:00,5834
2023-04-14 00:00:00+00:00,7910
2023-04-15 00:00:00+00:00,9344
2023-04-16 00:00:00+00:00,10526
2023-04-17 00:00:00+00:00,11998
2023-04-18 00:00:00+00:00,13004
2023-04-19 00:00:00+00:00,13752
2023-04-20 00:00:00+00:00,14402
2023-04-21 00:00:00+00:00,14947
2023-04-22 00:00:00+00:00,15405
2023-04-23 00:00:00+00:00,16097
2023-04-24 00:00:00+00:00,17573
2023-04-25 00:00:00+00:00,18654
2023-04-26 00:00:00+00:00,19347
2023-04-27 00:00:00+00:00,20268
2023-04-28 00:00:00+00:00,20825
2023-04-29 00:00:00+00:00,21171
2023-04-30 00:00:00+00:00,21469
2023-05-01 00:00:00+00:00,21772
2023-05-02 00:00:00+00:00,22071
2023-05-03 00:00:00+00:00,22416
2023-05-04 00:00:00+00:00,22783
2023-05-05 00:00:00+00:00,23098
2023-05-06 00:00:00+00:00,23421
2023-05-07 00:00:00+00:00,23670
2023-05-08 00:00:00+00:00,23926
2023-05-09 00:00:00+00:00,24141
2023-05-10 00:00:00+00:00,24352
2023-05-11 00:00:00+00:00,24528
2023-05-12 00:00:00+00:00,24688
2023-05-13 00:00:00+00:00,24815
2023-05-14 00:00:00+00:00,24960
2023-05-15 00:00:00+00:00,25128
2023-05-16 00:00:00+00:00,25274
2023-05-17 00:00:00+00:00,25420
2023-05-18 00:00:00+00:00,25562
2023-05-19 00:00:00+00:00,25693
2023-05-20 00:00:00+00:00,25803
2023-05-21 00:00:00+00:00,25892
2023-05-22 00:00:00+00:00,26075
2023-05-23 00:00:00+00:00,26206
2023-05-24 00:00:00+00:00,26332
2023-05-25 00:00:00+00:00,26468
2023-05-26 00:00:00+00:00,26598
2023-05-27 00:00:00+00:00,26691
2023-05-28 00:00:00+00:00,26771
2023-05-29 00:00:00+00:00,26871
2023-05-30 00:00:00+00:00,26963
2023-05-31 00:00:00+00:00,27056
2023-06-01 00:00:00+00:00,27116
2023-06-02 00:00:00+00:00,27198
2023-06-03 00:00:00+00:00,27279
2023-06-04 00:00:00+00:00,27339
2023-06-05 00:00:00+00:00,27447
2023-06-06 00:00:00+00:00,27535
2023-06-07 00:00:00+00:00,27609
2023-06-08 00:00:00+00:00,27692
2023-06-09 00:00:00+00:00,27755
2023-06-10 00:00:00+00:00,27806
2023-06-11 00:00:00+00:00,27865
