time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1154
2023-04-07 00:00:00+00:00,1467
2023-04-08 00:00:00+00:00,1749
2023-04-09 00:00:00+00:00,2006
2023-04-10 00:00:00+00:00,2329
2023-04-11 00:00:00+00:00,2752
2023-04-12 00:00:00+00:00,3719
2023-04-13 00:00:00+00:00,5451
2023-04-14 00:00:00+00:00,7396
2023-04-15 00:00:00+00:00,8714
2023-04-16 00:00:00+00:00,9794
2023-04-17 00:00:00+00:00,11162
2023-04-18 00:00:00+00:00,12104
2023-04-19 00:00:00+00:00,12797
2023-04-20 00:00:00+00:00,13400
2023-04-21 00:00:00+00:00,13906
2023-04-22 00:00:00+00:00,14327
2023-04-23 00:00:00+00:00,14953
2023-04-24 00:00:00+00:00,16292
2023-04-25 00:00:00+00:00,17286
2023-04-26 00:00:00+00:00,17920
2023-04-27 00:00:00+00:00,18771
2023-04-28 00:00:00+00:00,19289
2023-04-29 00:00:00+00:00,19600
2023-04-30 00:00:00+00:00,19878
2023-05-01 00:00:00+00:00,20158
2023-05-02 00:00:00+00:00,20435
2023-05-03 00:00:00+00:00,20750
2023-05-04 00:00:00+00:00,21090
2023-05-05 00:00:00+00:00,21378
2023-05-06 00:00:00+00:00,21679
2023-05-07 00:00:00+00:00,21911
2023-05-08 00:00:00+00:00,22147
2023-05-09 00:00:00+00:00,22343
2023-05-10 00:00:00+00:00,22540
2023-05-11 00:00:00+00:00,22701
2023-05-12 00:00:00+00:00,22847
2023-05-13 00:00:00+00:00,22965
2023-05-14 00:00:00+00:00,23097
2023-05-15 00:00:00+00:00,23243
2023-05-16 00:00:00+00:00,23379
2023-05-17 00:00:00+00:00,23512
2023-05-18 00:00:00+00:00,23644
2023-05-19 00:00:00+00:00,23763
2023-05-20 00:00:00+00:00,23863
2023-05-21 00:00:00+00:00,23943
2023-05-22 00:00:00+00:00,24113
2023-05-23 00:00:00+00:00,24232
2023-05-24 00:00:00+00:00,24345
2023-05-25 00:00:00+00:00,24465
2023-05-26 00:00:00+00:00,24580
2023-05-27 00:00:00+00:00,24664
2023-05-28 00:00:00+00:00,24735
2023-05-29 00:00:00+00:00,24819
2023-05-30 00:00:00+00:00,24906
2023-05-31 00:00:00+00:00,24992
2023-06-01 00:00:00+00:00,25046
2023-06-02 00:00:00+00:00,25120
2023-06-03 00:00:00+00:00,25196
2023-06-04 00:00:00+00:00,25253
2023-06-05 00:00:00+00:00,25354
2023-06-06 00:00:00+00:00,25436
2023-06-07 00:00:00+00:00,25505
2023-06-08 00:00:00+00:00,25580
2023-06-09 00:00:00+00:00,25642
2023-06-10 00:00:00+00:00,25686
2023-06-11 00:00:00+00:00,25743
