time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,633
2023-04-05 00:00:00+00:00,927
2023-04-06 00:00:00+00:00,1249
2023-04-07 00:00:00+00:00,1586
2023-04-08 00:00:00+00:00,1884
2023-04-09 00:00:00+00:00,2160
2023-04-10 00:00:00+00:00,2506
2023-04-11 00:00:00+00:00,2956
2023-04-12 00:00:00+00:00,3980
2023-04-13 00:00:00+00:00,5814
2023-04-14 00:00:00+00:00,7886
2023-04-15 00:00:00+00:00,9316
2023-04-16 00:00:00+00:00,10496
2023-04-17 00:00:00+00:00,11962
2023-04-18 00:00:00+00:00,12962
2023-04-19 00:00:00+00:00,13708
2023-04-20 00:00:00+00:00,14357
2023-04-21 00:00:00+00:00,14901
2023-04-22 00:00:00+00:00,15358
2023-04-23 00:00:00+00:00,16047
2023-04-24 00:00:00+00:00,17515
2023-04-25 00:00:00+00:00,18593
2023-04-26 00:00:00+00:00,19286
2023-04-27 00:00:00+00:00,20206
2023-04-28 00:00:00+00:00,20760
2023-04-29 00:00:00+00:00,21105
2023-04-30 00:00:00+00:00,21402
2023-05-01 00:00:00+00:00,21703
2023-05-02 00:00:00+00:00,22001
2023-05-03 00:00:00+00:00,22342
2023-05-04 00:00:00+00:00,22709
2023-05-05 00:00:00+00:00,23023
2023-05-06 00:00:00+00:00,23344
2023-05-07 00:00:00+00:00,23593
2023-05-08 00:00:00+00:00,23849
2023-05-09 00:00:00+00:00,24063
2023-05-10 00:00:00+00:00,24273
2023-05-11 00:00:00+00:00,24448
2023-05-12 00:00:00+00:00,24608
2023-05-13 00:00:00+00:00,24735
2023-05-14 00:00:00+00:00,24879
2023-05-15 00:00:00+00:00,25046
2023-05-16 00:00:00+00:00,25192
2023-05-17 00:00:00+00:00,25337
2023-05-18 00:00:00+00:00,25478
2023-05-19 00:00:00+00:00,25608
2023-05-20 00:00:00+00:00,25717
2023-05-21 00:00:00+00:00,25805
2023-05-22 00:00:00+00:00,25988
2023-05-23 00:00:00+00:00,26119
2023-05-24 00:00:00+00:00,26245
2023-05-25 00:00:00+00:00,26381
2023-05-26 00:00:00+00:00,26511
2023-05-27 00:00:00+00:00,26604
2023-05-28 00:00:00+00:00,26684
2023-05-29 00:00:00+00:00,26784
2023-05-30 00:00:00+00:00,26876
2023-05-31 00:00:00+00:00,26969
2023-06-01 00:00:00+00:00,27029
2023-06-02 00:00:00+00:00,27111
2023-06-03 00:00:00+00:00,27191
2023-06-04 00:00:00+00:00,27251
2023-06-05 00:00:00+00:00,27358
2023-06-06 00:00:00+00:00,27446
2023-06-07 00:00:00+00:00,27520
2023-06-08 00:00:00+00:00,27603
2023-06-09 00:00:00+00:00,27666
2023-06-10 00:00:00+00:00,27717
2023-06-11 00:00:00+00:00,27776
