time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1793
2023-04-09 00:00:00+00:00,2056
2023-04-10 00:00:00+00:00,2388
2023-04-11 00:00:00+00:00,2818
2023-04-12 00:00:00+00:00,3808
2023-04-13 00:00:00+00:00,5564
2023-04-14 00:00:00+00:00,7555
2023-04-15 00:00:00+00:00,8916
2023-04-16 00:00:00+00:00,10032
2023-04-17 00:00:00+00:00,11434
2023-04-18 00:00:00+00:00,12395
2023-04-19 00:00:00+00:00,13106
2023-04-20 00:00:00+00:00,13726
2023-04-21 00:00:00+00:00,14244
2023-04-22 00:00:00+00:00,14681
2023-04-23 00:00:00+00:00,15326
2023-04-24 00:00:00+00:00,16711
2023-04-25 00:00:00+00:00,17737
2023-04-26 00:00:00+00:00,18389
2023-04-27 00:00:00+00:00,19261
2023-04-28 00:00:00+00:00,19796
2023-04-29 00:00:00+00:00,20117
2023-04-30 00:00:00+00:00,20401
2023-05-01 00:00:00+00:00,20686
2023-05-02 00:00:00+00:00,20974
2023-05-03 00:00:00+00:00,21300
2023-05-04 00:00:00+00:00,21650
2023-05-05 00:00:00+00:00,21953
2023-05-06 00:00:00+00:00,22263
2023-05-07 00:00:00+00:00,22505
2023-05-08 00:00:00+00:00,22747
2023-05-09 00:00:00+00:00,22949
2023-05-10 00:00:00+00:00,23152
2023-05-11 00:00:00+00:00,23317
2023-05-12 00:00:00+00:00,23467
2023-05-13 00:00:00+00:00,23590
2023-05-14 00:00:00+00:00,23728
2023-05-15 00:00:00+00:00,23882
2023-05-16 00:00:00+00:00,24022
2023-05-17 00:00:00+00:00,24157
2023-05-18 00:00:00+00:00,24293
2023-05-19 00:00:00+00:00,24415
2023-05-20 00:00:00+00:00,24518
2023-05-21 00:00:00+00:00,24600
2023-05-22 00:00:00+00:00,24774
2023-05-23 00:00:00+00:00,24895
2023-05-24 00:00:00+00:00,25011
2023-05-25 00:00:00+00:00,25139
2023-05-26 00:00:00+00:00,25258
2023-05-27 00:00:00+00:00,25345
2023-05-28 00:00:00+00:00,25417
2023-05-29 00:00:00+00:00,25505
2023-05-30 00:00:00+00:00,25595
2023-05-31 00:00:00+00:00,25682
2023-06-01 00:00:00+00:00,25739
2023-06-02 00:00:00+00:00,25816
2023-06-03 00:00:00+00:00,25893
2023-06-04 00:00:00+00:00,25950
2023-06-05 00:00:00+00:00,26051
2023-06-06 00:00:00+00:00,26137
2023-06-07 00:00:00+00:00,26208
2023-06-08 00:00:00+00:00,26288
2023-06-09 00:00:00+00:00,26350
2023-06-10 00:00:00+00:00,26398
2023-06-11 00:00:00+00:00,26456
