time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,603
2023-04-05 00:00:00+00:00,874
2023-04-06 00:00:00+00:00,1172
2023-04-07 00:00:00+00:00,1492
2023-04-08 00:00:00+00:00,1780
2023-04-09 00:00:00+00:00,2042
2023-04-10 00:00:00+00:00,2372
2023-04-11 00:00:00+00:00,2801
2023-04-12 00:00:00+00:00,3785
2023-04-13 00:00:00+00:00,5533
2023-04-14 00:00:00+00:00,7508
2023-04-15 00:00:00+00:00,8853
2023-04-16 00:00:00+00:00,9958
2023-04-17 00:00:00+00:00,11348
2023-04-18 00:00:00+00:00,12301
2023-04-19 00:00:00+00:00,13007
2023-04-20 00:00:00+00:00,13620
2023-04-21 00:00:00+00:00,14135
2023-04-22 00:00:00+00:00,14566
2023-04-23 00:00:00+00:00,15207
2023-04-24 00:00:00+00:00,16575
2023-04-25 00:00:00+00:00,17590
2023-04-26 00:00:00+00:00,18237
2023-04-27 00:00:00+00:00,19102
2023-04-28 00:00:00+00:00,19633
2023-04-29 00:00:00+00:00,19948
2023-04-30 00:00:00+00:00,20228
2023-05-01 00:00:00+00:00,20510
2023-05-02 00:00:00+00:00,20796
2023-05-03 00:00:00+00:00,21116
2023-05-04 00:00:00+00:00,21462
2023-05-05 00:00:00+00:00,21760
2023-05-06 00:00:00+00:00,22068
2023-05-07 00:00:00+00:00,22306
2023-05-08 00:00:00+00:00,22544
2023-05-09 00:00:00+00:00,22744
2023-05-10 00:00:00+00:00,22946
2023-05-11 00:00:00+00:00,23109
2023-05-12 00:00:00+00:00,23258
2023-05-13 00:00:00+00:00,23381
2023-05-14 00:00:00+00:00,23517
2023-05-15 00:00:00+00:00,23669
2023-05-16 00:00:00+00:00,23809
2023-05-17 00:00:00+00:00,23943
2023-05-18 00:00:00+00:00,24079
2023-05-19 00:00:00+00:00,24200
2023-05-20 00:00:00+00:00,24301
2023-05-21 00:00:00+00:00,24382
2023-05-22 00:00:00+00:00,24554
2023-05-23 00:00:00+00:00,24674
2023-05-24 00:00:00+00:00,24789
2023-05-25 00:00:00+00:00,24915
2023-05-26 00:00:00+00:00,25033
2023-05-27 00:00:00+00:00,25120
2023-05-28 00:00:00+00:00,25191
2023-05-29 00:00:00+00:00,25278
2023-05-30 00:00:00+00:00,25367
2023-05-31 00:00:00+00:00,25454
2023-06-01 00:00:00+00:00,25511
2023-06-02 00:00:00+00:00,25586
2023-06-03 00:00:00+00:00,25663
2023-06-04 00:00:00+00:00,25720
2023-06-05 00:00:00+00:00,25821
2023-06-06 00:00:00+00:00,25905
2023-06-07 00:00:00+00:00,25975
2023-06-08 00:00:00+00:00,26052
2023-06-09 00:00:00+00:00,26114
2023-06-10 00:00:00+00:00,26161
2023-06-11 00:00:00+00:00,26219
