time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2390
2023-04-11 00:00:00+00:00,2821
2023-04-12 00:00:00+00:00,3811
2023-04-13 00:00:00+00:00,5567
2023-04-14 00:00:00+00:00,7560
2023-04-15 00:00:00+00:00,8921
2023-04-16 00:00:00+00:00,10037
2023-04-17 00:00:00+00:00,11440
2023-04-18 00:00:00+00:00,12401
2023-04-19 00:00:00+00:00,13112
2023-04-20 00:00:00+00:00,13734
2023-04-21 00:00:00+00:00,14252
2023-04-22 00:00:00+00:00,14689
2023-04-23 00:00:00+00:00,15334
2023-04-24 00:00:00+00:00,16720
2023-04-25 00:00:00+00:00,17746
2023-04-26 00:00:00+00:00,18398
2023-04-27 00:00:00+00:00,19271
2023-04-28 00:00:00+00:00,19806
2023-04-29 00:00:00+00:00,20128
2023-04-30 00:00:00+00:00,20412
2023-05-01 00:00:00+00:00,20697
2023-05-02 00:00:00+00:00,20986
2023-05-03 00:00:00+00:00,21312
2023-05-04 00:00:00+00:00,21662
2023-05-05 00:00:00+00:00,21965
2023-05-06 00:00:00+00:00,22275
2023-05-07 00:00:00+00:00,22517
2023-05-08 00:00:00+00:00,22759
2023-05-09 00:00:00+00:00,22961
2023-05-10 00:00:00+00:00,23164
2023-05-11 00:00:00+00:00,23329
2023-05-12 00:00:00+00:00,23479
2023-05-13 00:00:00+00:00,23602
2023-05-14 00:00:00+00:00,23740
2023-05-15 00:00:00+00:00,23898
2023-05-16 00:00:00+00:00,24038
2023-05-17 00:00:00+00:00,24173
2023-05-18 00:00:00+00:00,24309
2023-05-19 00:00:00+00:00,24431
2023-05-20 00:00:00+00:00,24534
2023-05-21 00:00:00+00:00,24616
2023-05-22 00:00:00+00:00,24791
2023-05-23 00:00:00+00:00,24912
2023-05-24 00:00:00+00:00,25028
2023-05-25 00:00:00+00:00,25156
2023-05-26 00:00:00+00:00,25275
2023-05-27 00:00:00+00:00,25362
2023-05-28 00:00:00+00:00,25434
2023-05-29 00:00:00+00:00,25522
2023-05-30 00:00:00+00:00,25612
2023-05-31 00:00:00+00:00,25699
2023-06-01 00:00:00+00:00,25756
2023-06-02 00:00:00+00:00,25833
2023-06-03 00:00:00+00:00,25910
2023-06-04 00:00:00+00:00,25967
2023-06-05 00:00:00+00:00,26068
2023-06-06 00:00:00+00:00,26154
2023-06-07 00:00:00+00:00,26225
2023-06-08 00:00:00+00:00,26305
2023-06-09 00:00:00+00:00,26367
2023-06-10 00:00:00+00:00,26415
2023-06-11 00:00:00+00:00,26473
