time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1167
2023-04-07 00:00:00+00:00,1487
2023-04-08 00:00:00+00:00,1774
2023-04-09 00:00:00+00:00,2036
2023-04-10 00:00:00+00:00,2364
2023-04-11 00:00:00+00:00,2791
2023-04-12 00:00:00+00:00,3772
2023-04-13 00:00:00+00:00,5517
2023-04-14 00:00:00+00:00,7486
2023-04-15 00:00:00+00:00,8824
2023-04-16 00:00:00+00:00,9918
2023-04-17 00:00:00+00:00,11303
2023-04-18 00:00:00+00:00,12253
2023-04-19 00:00:00+00:00,12955
2023-04-20 00:00:00+00:00,13565
2023-04-21 00:00:00+00:00,14077
2023-04-22 00:00:00+00:00,14505
2023-04-23 00:00:00+00:00,15142
2023-04-24 00:00:00+00:00,16500
2023-04-25 00:00:00+00:00,17508
2023-04-26 00:00:00+00:00,18151
2023-04-27 00:00:00+00:00,19014
2023-04-28 00:00:00+00:00,19541
2023-04-29 00:00:00+00:00,19854
2023-04-30 00:00:00+00:00,20132
2023-05-01 00:00:00+00:00,20413
2023-05-02 00:00:00+00:00,20696
2023-05-03 00:00:00+00:00,21014
2023-05-04 00:00:00+00:00,21359
2023-05-05 00:00:00+00:00,21655
2023-05-06 00:00:00+00:00,21962
2023-05-07 00:00:00+00:00,22200
2023-05-08 00:00:00+00:00,22437
2023-05-09 00:00:00+00:00,22636
2023-05-10 00:00:00+00:00,22835
2023-05-11 00:00:00+00:00,22998
2023-05-12 00:00:00+00:00,23146
2023-05-13 00:00:00+00:00,23267
2023-05-14 00:00:00+00:00,23402
2023-05-15 00:00:00+00:00,23552
2023-05-16 00:00:00+00:00,23691
2023-05-17 00:00:00+00:00,23824
2023-05-18 00:00:00+00:00,23959
2023-05-19 00:00:00+00:00,24079
2023-05-20 00:00:00+00:00,24180
2023-05-21 00:00:00+00:00,24261
2023-05-22 00:00:00+00:00,24432
2023-05-23 00:00:00+00:00,24552
2023-05-24 00:00:00+00:00,24666
2023-05-25 00:00:00+00:00,24789
2023-05-26 00:00:00+00:00,24905
2023-05-27 00:00:00+00:00,24992
2023-05-28 00:00:00+00:00,25063
2023-05-29 00:00:00+00:00,25150
2023-05-30 00:00:00+00:00,25239
2023-05-31 00:00:00+00:00,25326
2023-06-01 00:00:00+00:00,25381
2023-06-02 00:00:00+00:00,25455
2023-06-03 00:00:00+00:00,25532
2023-06-04 00:00:00+00:00,25589
2023-06-05 00:00:00+00:00,25690
2023-06-06 00:00:00+00:00,25773
2023-06-07 00:00:00+00:00,25843
2023-06-08 00:00:00+00:00,25920
2023-06-09 00:00:00+00:00,25982
2023-06-10 00:00:00+00:00,26028
2023-06-11 00:00:00+00:00,26086
