time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,351
2023-04-04 00:00:00+00:00,590
2023-04-05 00:00:00+00:00,853
2023-04-06 00:00:00+00:00,1138
2023-04-07 00:00:00+00:00,1446
2023-04-08 00:00:00+00:00,1725
2023-04-09 00:00:00+00:00,1976
2023-04-10 00:00:00+00:00,2295
2023-04-11 00:00:00+00:00,2713
2023-04-12 00:00:00+00:00,3673
2023-04-13 00:00:00+00:00,5383
2023-04-14 00:00:00+00:00,7315
2023-04-15 00:00:00+00:00,8621
2023-04-16 00:00:00+00:00,9694
2023-04-17 00:00:00+00:00,11049
2023-04-18 00:00:00+00:00,11980
2023-04-19 00:00:00+00:00,12657
2023-04-20 00:00:00+00:00,13255
2023-04-21 00:00:00+00:00,13757
2023-04-22 00:00:00+00:00,14168
2023-04-23 00:00:00+00:00,14786
2023-04-24 00:00:00+00:00,16109
2023-04-25 00:00:00+00:00,17091
2023-04-26 00:00:00+00:00,17717
2023-04-27 00:00:00+00:00,18558
2023-04-28 00:00:00+00:00,19069
2023-04-29 00:00:00+00:00,19375
2023-04-30 00:00:00+00:00,19652
2023-05-01 00:00:00+00:00,19929
2023-05-02 00:00:00+00:00,20205
2023-05-03 00:00:00+00:00,20514
2023-05-04 00:00:00+00:00,20853
2023-05-05 00:00:00+00:00,21138
2023-05-06 00:00:00+00:00,21434
2023-05-07 00:00:00+00:00,21663
2023-05-08 00:00:00+00:00,21893
2023-05-09 00:00:00+00:00,22086
2023-05-10 00:00:00+00:00,22281
2023-05-11 00:00:00+00:00,22442
2023-05-12 00:00:00+00:00,22586
2023-05-13 00:00:00+00:00,22702
2023-05-14 00:00:00+00:00,22834
2023-05-15 00:00:00+00:00,22979
2023-05-16 00:00:00+00:00,23114
2023-05-17 00:00:00+00:00,23245
2023-05-18 00:00:00+00:00,23374
2023-05-19 00:00:00+00:00,23490
2023-05-20 00:00:00+00:00,23589
2023-05-21 00:00:00+00:00,23669
2023-05-22 00:00:00+00:00,23837
2023-05-23 00:00:00+00:00,23954
2023-05-24 00:00:00+00:00,24066
2023-05-25 00:00:00+00:00,24186
2023-05-26 00:00:00+00:00,24301
2023-05-27 00:00:00+00:00,24385
2023-05-28 00:00:00+00:00,24454
2023-05-29 00:00:00+00:00,24538
2023-05-30 00:00:00+00:00,24625
2023-05-31 00:00:00+00:00,24710
2023-06-01 00:00:00+00:00,24764
2023-06-02 00:00:00+00:00,24836
2023-06-03 00:00:00+00:00,24912
2023-06-04 00:00:00+00:00,24969
2023-06-05 00:00:00+00:00,25069
2023-06-06 00:00:00+00:00,25151
2023-06-07 00:00:00+00:00,25219
2023-06-08 00:00:00+00:00,25293
2023-06-09 00:00:00+00:00,25355
2023-06-10 00:00:00+00:00,25398
2023-06-11 00:00:00+00:00,25455
