time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,601
2023-04-05 00:00:00+00:00,870
2023-04-06 00:00:00+00:00,1168
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1776
2023-04-09 00:00:00+00:00,2038
2023-04-10 00:00:00+00:00,2366
2023-04-11 00:00:00+00:00,2793
2023-04-12 00:00:00+00:00,3776
2023-04-13 00:00:00+00:00,5523
2023-04-14 00:00:00+00:00,7495
2023-04-15 00:00:00+00:00,8836
2023-04-16 00:00:00+00:00,9936
2023-04-17 00:00:00+00:00,11323
2023-04-18 00:00:00+00:00,12274
2023-04-19 00:00:00+00:00,12979
2023-04-20 00:00:00+00:00,13590
2023-04-21 00:00:00+00:00,14103
2023-04-22 00:00:00+00:00,14533
2023-04-23 00:00:00+00:00,15170
2023-04-24 00:00:00+00:00,16529
2023-04-25 00:00:00+00:00,17539
2023-04-26 00:00:00+00:00,18183
2023-04-27 00:00:00+00:00,19047
2023-04-28 00:00:00+00:00,19576
2023-04-29 00:00:00+00:00,19889
2023-04-30 00:00:00+00:00,20168
2023-05-01 00:00:00+00:00,20449
2023-05-02 00:00:00+00:00,20734
2023-05-03 00:00:00+00:00,21053
2023-05-04 00:00:00+00:00,21398
2023-05-05 00:00:00+00:00,21694
2023-05-06 00:00:00+00:00,22001
2023-05-07 00:00:00+00:00,22239
2023-05-08 00:00:00+00:00,22476
2023-05-09 00:00:00+00:00,22675
2023-05-10 00:00:00+00:00,22876
2023-05-11 00:00:00+00:00,23039
2023-05-12 00:00:00+00:00,23187
2023-05-13 00:00:00+00:00,23309
2023-05-14 00:00:00+00:00,23444
2023-05-15 00:00:00+00:00,23596
2023-05-16 00:00:00+00:00,23735
2023-05-17 00:00:00+00:00,23869
2023-05-18 00:00:00+00:00,24005
2023-05-19 00:00:00+00:00,24125
2023-05-20 00:00:00+00:00,24226
2023-05-21 00:00:00+00:00,24307
2023-05-22 00:00:00+00:00,24478
2023-05-23 00:00:00+00:00,24598
2023-05-24 00:00:00+00:00,24713
2023-05-25 00:00:00+00:00,24838
2023-05-26 00:00:00+00:00,24955
2023-05-27 00:00:00+00:00,25042
2023-05-28 00:00:00+00:00,25113
2023-05-29 00:00:00+00:00,25200
2023-05-30 00:00:00+00:00,25289
2023-05-31 00:00:00+00:00,25376
2023-06-01 00:00:00+00:00,25432
2023-06-02 00:00:00+00:00,25506
2023-06-03 00:00:00+00:00,25583
2023-06-04 00:00:00+00:00,25640
2023-06-05 00:00:00+00:00,25741
2023-06-06 00:00:00+00:00,25824
2023-06-07 00:00:00+00:00,25894
2023-06-08 00:00:00+00:00,25971
2023-06-09 00:00:00+00:00,26033
2023-06-10 00:00:00+00:00,26080
2023-06-11 00:00:00+00:00,26138
