time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,616
2023-04-05 00:00:00+00:00,894
2023-04-06 00:00:00+00:00,1200
2023-04-07 00:00:00+00:00,1529
2023-04-08 00:00:00+00:00,1821
2023-04-09 00:00:00+00:00,2086
2023-04-10 00:00:00+00:00,2421
2023-04-11 00:00:00+00:00,2853
2023-04-12 00:00:00+00:00,3851
2023-04-13 00:00:00+00:00,5631
2023-04-14 00:00:00+00:00,7656
2023-04-15 00:00:00+00:00,9037
2023-04-16 00:00:00+00:00,10170
2023-04-17 00:00:00+00:00,11592
2023-04-18 00:00:00+00:00,12565
2023-04-19 00:00:00+00:00,13287
2023-04-20 00:00:00+00:00,13921
2023-04-21 00:00:00+00:00,14450
2023-04-22 00:00:00+00:00,14895
2023-04-23 00:00:00+00:00,15556
2023-04-24 00:00:00+00:00,16971
2023-04-25 00:00:00+00:00,18013
2023-04-26 00:00:00+00:00,18669
2023-04-27 00:00:00+00:00,19558
2023-04-28 00:00:00+00:00,20099
2023-04-29 00:00:00+00:00,20429
2023-04-30 00:00:00+00:00,20717
2023-05-01 00:00:00+00:00,21004
2023-05-02 00:00:00+00:00,21294
2023-05-03 00:00:00+00:00,21624
2023-05-04 00:00:00+00:00,21978
2023-05-05 00:00:00+00:00,22287
2023-05-06 00:00:00+00:00,22600
2023-05-07 00:00:00+00:00,22846
2023-05-08 00:00:00+00:00,23093
2023-05-09 00:00:00+00:00,23297
2023-05-10 00:00:00+00:00,23503
2023-05-11 00:00:00+00:00,23670
2023-05-12 00:00:00+00:00,23822
2023-05-13 00:00:00+00:00,23946
2023-05-14 00:00:00+00:00,24084
2023-05-15 00:00:00+00:00,24243
2023-05-16 00:00:00+00:00,24385
2023-05-17 00:00:00+00:00,24522
2023-05-18 00:00:00+00:00,24660
2023-05-19 00:00:00+00:00,24784
2023-05-20 00:00:00+00:00,24889
2023-05-21 00:00:00+00:00,24971
2023-05-22 00:00:00+00:00,25150
2023-05-23 00:00:00+00:00,25274
2023-05-24 00:00:00+00:00,25393
2023-05-25 00:00:00+00:00,25522
2023-05-26 00:00:00+00:00,25643
2023-05-27 00:00:00+00:00,25732
2023-05-28 00:00:00+00:00,25807
2023-05-29 00:00:00+00:00,25897
2023-05-30 00:00:00+00:00,25989
2023-05-31 00:00:00+00:00,26077
2023-06-01 00:00:00+00:00,26134
2023-06-02 00:00:00+00:00,26211
2023-06-03 00:00:00+00:00,26288
2023-06-04 00:00:00+00:00,26346
2023-06-05 00:00:00+00:00,26449
2023-06-06 00:00:00+00:00,26536
2023-06-07 00:00:00+00:00,26608
2023-06-08 00:00:00+00:00,26690
2023-06-09 00:00:00+00:00,26752
2023-06-10 00:00:00+00:00,26802
2023-06-11 00:00:00+00:00,26860
