time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,370
2023-04-04 00:00:00+00:00,627
2023-04-05 00:00:00+00:00,912
2023-04-06 00:00:00+00:00,1223
2023-04-07 00:00:00+00:00,1556
2023-04-08 00:00:00+00:00,1850
2023-04-09 00:00:00+00:00,2121
2023-04-10 00:00:00+00:00,2462
2023-04-11 00:00:00+00:00,2906
2023-04-12 00:00:00+00:00,3915
2023-04-13 00:00:00+00:00,5725
2023-04-14 00:00:00+00:00,7775
2023-04-15 00:00:00+00:00,9178
2023-04-16 00:00:00+00:00,10338
2023-04-17 00:00:00+00:00,11782
2023-04-18 00:00:00+00:00,12772
2023-04-19 00:00:00+00:00,13507
2023-04-20 00:00:00+00:00,14146
2023-04-21 00:00:00+00:00,14682
2023-04-22 00:00:00+00:00,15134
2023-04-23 00:00:00+00:00,15810
2023-04-24 00:00:00+00:00,17252
2023-04-25 00:00:00+00:00,18319
2023-04-26 00:00:00+00:00,18992
2023-04-27 00:00:00+00:00,19900
2023-04-28 00:00:00+00:00,20450
2023-04-29 00:00:00+00:00,20788
2023-04-30 00:00:00+00:00,21080
2023-05-01 00:00:00+00:00,21376
2023-05-02 00:00:00+00:00,21671
2023-05-03 00:00:00+00:00,22009
2023-05-04 00:00:00+00:00,22371
2023-05-05 00:00:00+00:00,22682
2023-05-06 00:00:00+00:00,22998
2023-05-07 00:00:00+00:00,23247
2023-05-08 00:00:00+00:00,23499
2023-05-09 00:00:00+00:00,23709
2023-05-10 00:00:00+00:00,23918
2023-05-11 00:00:00+00:00,24086
2023-05-12 00:00:00+00:00,24243
2023-05-13 00:00:00+00:00,24370
2023-05-14 00:00:00+00:00,24513
2023-05-15 00:00:00+00:00,24676
2023-05-16 00:00:00+00:00,24820
2023-05-17 00:00:00+00:00,24961
2023-05-18 00:00:00+00:00,25102
2023-05-19 00:00:00+00:00,25231
2023-05-20 00:00:00+00:00,25338
2023-05-21 00:00:00+00:00,25422
2023-05-22 00:00:00+00:00,25604
2023-05-23 00:00:00+00:00,25734
2023-05-24 00:00:00+00:00,25854
2023-05-25 00:00:00+00:00,25986
2023-05-26 00:00:00+00:00,26114
2023-05-27 00:00:00+00:00,26205
2023-05-28 00:00:00+00:00,26283
2023-05-29 00:00:00+00:00,26379
2023-05-30 00:00:00+00:00,26471
2023-05-31 00:00:00+00:00,26562
2023-06-01 00:00:00+00:00,26620
2023-06-02 00:00:00+00:00,26701
2023-06-03 00:00:00+00:00,26779
2023-06-04 00:00:00+00:00,26839
2023-06-05 00:00:00+00:00,26943
2023-06-06 00:00:00+00:00,27031
2023-06-07 00:00:00+00:00,27104
2023-06-08 00:00:00+00:00,27187
2023-06-09 00:00:00+00:00,27250
2023-06-10 00:00:00+00:00,27300
2023-06-11 00:00:00+00:00,27359
