time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3857
2023-04-13 00:00:00+00:00,5639
2023-04-14 00:00:00+00:00,7667
2023-04-15 00:00:00+00:00,9051
2023-04-16 00:00:00+00:00,10185
2023-04-17 00:00:00+00:00,11607
2023-04-18 00:00:00+00:00,12581
2023-04-19 00:00:00+00:00,13303
2023-04-20 00:00:00+00:00,13937
2023-04-21 00:00:00+00:00,14467
2023-04-22 00:00:00+00:00,14912
2023-04-23 00:00:00+00:00,15574
2023-04-24 00:00:00+00:00,16990
2023-04-25 00:00:00+00:00,18033
2023-04-26 00:00:00+00:00,18689
2023-04-27 00:00:00+00:00,19578
2023-04-28 00:00:00+00:00,20119
2023-04-29 00:00:00+00:00,20450
2023-04-30 00:00:00+00:00,20738
2023-05-01 00:00:00+00:00,21025
2023-05-02 00:00:00+00:00,21315
2023-05-03 00:00:00+00:00,21646
2023-05-04 00:00:00+00:00,22000
2023-05-05 00:00:00+00:00,22309
2023-05-06 00:00:00+00:00,22622
2023-05-07 00:00:00+00:00,22868
2023-05-08 00:00:00+00:00,23115
2023-05-09 00:00:00+00:00,23319
2023-05-10 00:00:00+00:00,23526
2023-05-11 00:00:00+00:00,23693
2023-05-12 00:00:00+00:00,23845
2023-05-13 00:00:00+00:00,23969
2023-05-14 00:00:00+00:00,24107
2023-05-15 00:00:00+00:00,24267
2023-05-16 00:00:00+00:00,24409
2023-05-17 00:00:00+00:00,24546
2023-05-18 00:00:00+00:00,24684
2023-05-19 00:00:00+00:00,24808
2023-05-20 00:00:00+00:00,24913
2023-05-21 00:00:00+00:00,24996
2023-05-22 00:00:00+00:00,25175
2023-05-23 00:00:00+00:00,25300
2023-05-24 00:00:00+00:00,25419
2023-05-25 00:00:00+00:00,25548
2023-05-26 00:00:00+00:00,25670
2023-05-27 00:00:00+00:00,25759
2023-05-28 00:00:00+00:00,25835
2023-05-29 00:00:00+00:00,25925
2023-05-30 00:00:00+00:00,26017
2023-05-31 00:00:00+00:00,26105
2023-06-01 00:00:00+00:00,26162
2023-06-02 00:00:00+00:00,26239
2023-06-03 00:00:00+00:00,26316
2023-06-04 00:00:00+00:00,26374
2023-06-05 00:00:00+00:00,26477
2023-06-06 00:00:00+00:00,26564
2023-06-07 00:00:00+00:00,26636
2023-06-08 00:00:00+00:00,26719
2023-06-09 00:00:00+00:00,26781
2023-06-10 00:00:00+00:00,26831
2023-06-11 00:00:00+00:00,26889
