time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2802
2023-04-12 00:00:00+00:00,3786
2023-04-13 00:00:00+00:00,5534
2023-04-14 00:00:00+00:00,7511
2023-04-15 00:00:00+00:00,8856
2023-04-16 00:00:00+00:00,9961
2023-04-17 00:00:00+00:00,11351
2023-04-18 00:00:00+00:00,12305
2023-04-19 00:00:00+00:00,13011
2023-04-20 00:00:00+00:00,13625
2023-04-21 00:00:00+00:00,14140
2023-04-22 00:00:00+00:00,14571
2023-04-23 00:00:00+00:00,15212
2023-04-24 00:00:00+00:00,16580
2023-04-25 00:00:00+00:00,17595
2023-04-26 00:00:00+00:00,18242
2023-04-27 00:00:00+00:00,19107
2023-04-28 00:00:00+00:00,19639
2023-04-29 00:00:00+00:00,19955
2023-04-30 00:00:00+00:00,20235
2023-05-01 00:00:00+00:00,20517
2023-05-02 00:00:00+00:00,20803
2023-05-03 00:00:00+00:00,21125
2023-05-04 00:00:00+00:00,21471
2023-05-05 00:00:00+00:00,21769
2023-05-06 00:00:00+00:00,22077
2023-05-07 00:00:00+00:00,22316
2023-05-08 00:00:00+00:00,22554
2023-05-09 00:00:00+00:00,22754
2023-05-10 00:00:00+00:00,22956
2023-05-11 00:00:00+00:00,23119
2023-05-12 00:00:00+00:00,23268
2023-05-13 00:00:00+00:00,23391
2023-05-14 00:00:00+00:00,23527
2023-05-15 00:00:00+00:00,23680
2023-05-16 00:00:00+00:00,23820
2023-05-17 00:00:00+00:00,23954
2023-05-18 00:00:00+00:00,24090
2023-05-19 00:00:00+00:00,24211
2023-05-20 00:00:00+00:00,24312
2023-05-21 00:00:00+00:00,24393
2023-05-22 00:00:00+00:00,24565
2023-05-23 00:00:00+00:00,24685
2023-05-24 00:00:00+00:00,24800
2023-05-25 00:00:00+00:00,24927
2023-05-26 00:00:00+00:00,25045
2023-05-27 00:00:00+00:00,25132
2023-05-28 00:00:00+00:00,25203
2023-05-29 00:00:00+00:00,25290
2023-05-30 00:00:00+00:00,25379
2023-05-31 00:00:00+00:00,25466
2023-06-01 00:00:00+00:00,25523
2023-06-02 00:00:00+00:00,25599
2023-06-03 00:00:00+00:00,25676
2023-06-04 00:00:00+00:00,25733
2023-06-05 00:00:00+00:00,25834
2023-06-06 00:00:00+00:00,25918
2023-06-07 00:00:00+00:00,25988
2023-06-08 00:00:00+00:00,26065
2023-06-09 00:00:00+00:00,26127
2023-06-10 00:00:00+00:00,26174
2023-06-11 00:00:00+00:00,26232
