time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,365
2023-04-04 00:00:00+00:00,617
2023-04-05 00:00:00+00:00,896
2023-04-06 00:00:00+00:00,1202
2023-04-07 00:00:00+00:00,1532
2023-04-08 00:00:00+00:00,1824
2023-04-09 00:00:00+00:00,2089
2023-04-10 00:00:00+00:00,2426
2023-04-11 00:00:00+00:00,2858
2023-04-12 00:00:00+00:00,3858
2023-04-13 00:00:00+00:00,5640
2023-04-14 00:00:00+00:00,7669
2023-04-15 00:00:00+00:00,9055
2023-04-16 00:00:00+00:00,10189
2023-04-17 00:00:00+00:00,11611
2023-04-18 00:00:00+00:00,12585
2023-04-19 00:00:00+00:00,13307
2023-04-20 00:00:00+00:00,13941
2023-04-21 00:00:00+00:00,14472
2023-04-22 00:00:00+00:00,14917
2023-04-23 00:00:00+00:00,15579
2023-04-24 00:00:00+00:00,16997
2023-04-25 00:00:00+00:00,18040
2023-04-26 00:00:00+00:00,18696
2023-04-27 00:00:00+00:00,19585
2023-04-28 00:00:00+00:00,20127
2023-04-29 00:00:00+00:00,20458
2023-04-30 00:00:00+00:00,20746
2023-05-01 00:00:00+00:00,21033
2023-05-02 00:00:00+00:00,21323
2023-05-03 00:00:00+00:00,21654
2023-05-04 00:00:00+00:00,22009
2023-05-05 00:00:00+00:00,22318
2023-05-06 00:00:00+00:00,22631
2023-05-07 00:00:00+00:00,22877
2023-05-08 00:00:00+00:00,23124
2023-05-09 00:00:00+00:00,23328
2023-05-10 00:00:00+00:00,23535
2023-05-11 00:00:00+00:00,23702
2023-05-12 00:00:00+00:00,23854
2023-05-13 00:00:00+00:00,23978
2023-05-14 00:00:00+00:00,24116
2023-05-15 00:00:00+00:00,24276
2023-05-16 00:00:00+00:00,24418
2023-05-17 00:00:00+00:00,24555
2023-05-18 00:00:00+00:00,24693
2023-05-19 00:00:00+00:00,24817
2023-05-20 00:00:00+00:00,24922
2023-05-21 00:00:00+00:00,25005
2023-05-22 00:00:00+00:00,25184
2023-05-23 00:00:00+00:00,25309
2023-05-24 00:00:00+00:00,25428
2023-05-25 00:00:00+00:00,25557
2023-05-26 00:00:00+00:00,25679
2023-05-27 00:00:00+00:00,25768
2023-05-28 00:00:00+00:00,25844
2023-05-29 00:00:00+00:00,25934
2023-05-30 00:00:00+00:00,26027
2023-05-31 00:00:00+00:00,26115
2023-06-01 00:00:00+00:00,26172
2023-06-02 00:00:00+00:00,26249
2023-06-03 00:00:00+00:00,26326
2023-06-04 00:00:00+00:00,26384
2023-06-05 00:00:00+00:00,26487
2023-06-06 00:00:00+00:00,26574
2023-06-07 00:00:00+00:00,26646
2023-06-08 00:00:00+00:00,26729
2023-06-09 00:00:00+00:00,26791
2023-06-10 00:00:00+00:00,26841
2023-06-11 00:00:00+00:00,26899
