time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,605
2023-04-05 00:00:00+00:00,879
2023-04-06 00:00:00+00:00,1177
2023-04-07 00:00:00+00:00,1499
2023-04-08 00:00:00+00:00,1788
2023-04-09 00:00:00+00:00,2050
2023-04-10 00:00:00+00:00,2382
2023-04-11 00:00:00+00:00,2812
2023-04-12 00:00:00+00:00,3798
2023-04-13 00:00:00+00:00,5552
2023-04-14 00:00:00+00:00,7538
2023-04-15 00:00:00+00:00,8890
2023-04-16 00:00:00+00:00,10001
2023-04-17 00:00:00+00:00,11397
2023-04-18 00:00:00+00:00,12357
2023-04-19 00:00:00+00:00,13065
2023-04-20 00:00:00+00:00,13682
2023-04-21 00:00:00+00:00,14200
2023-04-22 00:00:00+00:00,14636
2023-04-23 00:00:00+00:00,15278
2023-04-24 00:00:00+00:00,16655
2023-04-25 00:00:00+00:00,17676
2023-04-26 00:00:00+00:00,18326
2023-04-27 00:00:00+00:00,19194
2023-04-28 00:00:00+00:00,19726
2023-04-29 00:00:00+00:00,20046
2023-04-30 00:00:00+00:00,20329
2023-05-01 00:00:00+00:00,20612
2023-05-02 00:00:00+00:00,20899
2023-05-03 00:00:00+00:00,21222
2023-05-04 00:00:00+00:00,21571
2023-05-05 00:00:00+00:00,21873
2023-05-06 00:00:00+00:00,22182
2023-05-07 00:00:00+00:00,22424
2023-05-08 00:00:00+00:00,22665
2023-05-09 00:00:00+00:00,22867
2023-05-10 00:00:00+00:00,23070
2023-05-11 00:00:00+00:00,23235
2023-05-12 00:00:00+00:00,23384
2023-05-13 00:00:00+00:00,23507
2023-05-14 00:00:00+00:00,23643
2023-05-15 00:00:00+00:00,23796
2023-05-16 00:00:00+00:00,23936
2023-05-17 00:00:00+00:00,24071
2023-05-18 00:00:00+00:00,24207
2023-05-19 00:00:00+00:00,24329
2023-05-20 00:00:00+00:00,24431
2023-05-21 00:00:00+00:00,24513
2023-05-22 00:00:00+00:00,24686
2023-05-23 00:00:00+00:00,24807
2023-05-24 00:00:00+00:00,24923
2023-05-25 00:00:00+00:00,25050
2023-05-26 00:00:00+00:00,25169
2023-05-27 00:00:00+00:00,25256
2023-05-28 00:00:00+00:00,25327
2023-05-29 00:00:00+00:00,25415
2023-05-30 00:00:00+00:00,25505
2023-05-31 00:00:00+00:00,25592
2023-06-01 00:00:00+00:00,25649
2023-06-02 00:00:00+00:00,25726
2023-06-03 00:00:00+00:00,25803
2023-06-04 00:00:00+00:00,25860
2023-06-05 00:00:00+00:00,25961
2023-06-06 00:00:00+00:00,26046
2023-06-07 00:00:00+00:00,26117
2023-06-08 00:00:00+00:00,26196
2023-06-09 00:00:00+00:00,26258
2023-06-10 00:00:00+00:00,26306
2023-06-11 00:00:00+00:00,26364
