time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2803
2023-04-12 00:00:00+00:00,3787
2023-04-13 00:00:00+00:00,5535
2023-04-14 00:00:00+00:00,7512
2023-04-15 00:00:00+00:00,8858
2023-04-16 00:00:00+00:00,9964
2023-04-17 00:00:00+00:00,11354
2023-04-18 00:00:00+00:00,12310
2023-04-19 00:00:00+00:00,13016
2023-04-20 00:00:00+00:00,13630
2023-04-21 00:00:00+00:00,14146
2023-04-22 00:00:00+00:00,14578
2023-04-23 00:00:00+00:00,15219
2023-04-24 00:00:00+00:00,16588
2023-04-25 00:00:00+00:00,17603
2023-04-26 00:00:00+00:00,18250
2023-04-27 00:00:00+00:00,19116
2023-04-28 00:00:00+00:00,19648
2023-04-29 00:00:00+00:00,19964
2023-04-30 00:00:00+00:00,20244
2023-05-01 00:00:00+00:00,20526
2023-05-02 00:00:00+00:00,20812
2023-05-03 00:00:00+00:00,21134
2023-05-04 00:00:00+00:00,21480
2023-05-05 00:00:00+00:00,21780
2023-05-06 00:00:00+00:00,22088
2023-05-07 00:00:00+00:00,22327
2023-05-08 00:00:00+00:00,22565
2023-05-09 00:00:00+00:00,22765
2023-05-10 00:00:00+00:00,22967
2023-05-11 00:00:00+00:00,23131
2023-05-12 00:00:00+00:00,23280
2023-05-13 00:00:00+00:00,23403
2023-05-14 00:00:00+00:00,23539
2023-05-15 00:00:00+00:00,23692
2023-05-16 00:00:00+00:00,23832
2023-05-17 00:00:00+00:00,23966
2023-05-18 00:00:00+00:00,24102
2023-05-19 00:00:00+00:00,24223
2023-05-20 00:00:00+00:00,24324
2023-05-21 00:00:00+00:00,24405
2023-05-22 00:00:00+00:00,24577
2023-05-23 00:00:00+00:00,24697
2023-05-24 00:00:00+00:00,24812
2023-05-25 00:00:00+00:00,24939
2023-05-26 00:00:00+00:00,25057
2023-05-27 00:00:00+00:00,25144
2023-05-28 00:00:00+00:00,25215
2023-05-29 00:00:00+00:00,25302
2023-05-30 00:00:00+00:00,25392
2023-05-31 00:00:00+00:00,25479
2023-06-01 00:00:00+00:00,25536
2023-06-02 00:00:00+00:00,25612
2023-06-03 00:00:00+00:00,25689
2023-06-04 00:00:00+00:00,25746
2023-06-05 00:00:00+00:00,25847
2023-06-06 00:00:00+00:00,25931
2023-06-07 00:00:00+00:00,26001
2023-06-08 00:00:00+00:00,26078
2023-06-09 00:00:00+00:00,26140
2023-06-10 00:00:00+00:00,26187
2023-06-11 00:00:00+00:00,26245
