time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,361
2023-04-04 00:00:00+00:00,606
2023-04-05 00:00:00+00:00,881
2023-04-06 00:00:00+00:00,1181
2023-04-07 00:00:00+00:00,1506
2023-04-08 00:00:00+00:00,1795
2023-04-09 00:00:00+00:00,2058
2023-04-10 00:00:00+00:00,2391
2023-04-11 00:00:00+00:00,2822
2023-04-12 00:00:00+00:00,3812
2023-04-13 00:00:00+00:00,5571
2023-04-14 00:00:00+00:00,7568
2023-04-15 00:00:00+00:00,8931
2023-04-16 00:00:00+00:00,10050
2023-04-17 00:00:00+00:00,11455
2023-04-18 00:00:00+00:00,12418
2023-04-19 00:00:00+00:00,13130
2023-04-20 00:00:00+00:00,13753
2023-04-21 00:00:00+00:00,14272
2023-04-22 00:00:00+00:00,14709
2023-04-23 00:00:00+00:00,15355
2023-04-24 00:00:00+00:00,16745
2023-04-25 00:00:00+00:00,17772
2023-04-26 00:00:00+00:00,18424
2023-04-27 00:00:00+00:00,19300
2023-04-28 00:00:00+00:00,19836
2023-04-29 00:00:00+00:00,20159
2023-04-30 00:00:00+00:00,20443
2023-05-01 00:00:00+00:00,20728
2023-05-02 00:00:00+00:00,21017
2023-05-03 00:00:00+00:00,21344
2023-05-04 00:00:00+00:00,21694
2023-05-05 00:00:00+00:00,21999
2023-05-06 00:00:00+00:00,22309
2023-05-07 00:00:00+00:00,22553
2023-05-08 00:00:00+00:00,22795
2023-05-09 00:00:00+00:00,22997
2023-05-10 00:00:00+00:00,23201
2023-05-11 00:00:00+00:00,23366
2023-05-12 00:00:00+00:00,23516
2023-05-13 00:00:00+00:00,23639
2023-05-14 00:00:00+00:00,23777
2023-05-15 00:00:00+00:00,23935
2023-05-16 00:00:00+00:00,24075
2023-05-17 00:00:00+00:00,24210
2023-05-18 00:00:00+00:00,24346
2023-05-19 00:00:00+00:00,24468
2023-05-20 00:00:00+00:00,24571
2023-05-21 00:00:00+00:00,24653
2023-05-22 00:00:00+00:00,24828
2023-05-23 00:00:00+00:00,24949
2023-05-24 00:00:00+00:00,25066
2023-05-25 00:00:00+00:00,25194
2023-05-26 00:00:00+00:00,25314
2023-05-27 00:00:00+00:00,25402
2023-05-28 00:00:00+00:00,25475
2023-05-29 00:00:00+00:00,25563
2023-05-30 00:00:00+00:00,25653
2023-05-31 00:00:00+00:00,25740
2023-06-01 00:00:00+00:00,25797
2023-06-02 00:00:00+00:00,25874
2023-06-03 00:00:00+00:00,25951
2023-06-04 00:00:00+00:00,26008
2023-06-05 00:00:00+00:00,26109
2023-06-06 00:00:00+00:00,26195
2023-06-07 00:00:00+00:00,26266
2023-06-08 00:00:00+00:00,26347
2023-06-09 00:00:00+00:00,26409
2023-06-10 00:00:00+00:00,26457
2023-06-11 00:00:00+00:00,26515
