time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,359
2023-04-04 00:00:00+00:00,602
2023-04-05 00:00:00+00:00,872
2023-04-06 00:00:00+00:00,1170
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1778
2023-04-09 00:00:00+00:00,2040
2023-04-10 00:00:00+00:00,2370
2023-04-11 00:00:00+00:00,2797
2023-04-12 00:00:00+00:00,3781
2023-04-13 00:00:00+00:00,5529
2023-04-14 00:00:00+00:00,7504
2023-04-15 00:00:00+00:00,8847
2023-04-16 00:00:00+00:00,9951
2023-04-17 00:00:00+00:00,11341
2023-04-18 00:00:00+00:00,12293
2023-04-19 00:00:00+00:00,12998
2023-04-20 00:00:00+00:00,13611
2023-04-21 00:00:00+00:00,14125
2023-04-22 00:00:00+00:00,14556
2023-04-23 00:00:00+00:00,15197
2023-04-24 00:00:00+00:00,16565
2023-04-25 00:00:00+00:00,17578
2023-04-26 00:00:00+00:00,18224
2023-04-27 00:00:00+00:00,19089
2023-04-28 00:00:00+00:00,19619
2023-04-29 00:00:00+00:00,19934
2023-04-30 00:00:00+00:00,20214
2023-05-01 00:00:00+00:00,20495
2023-05-02 00:00:00+00:00,20781
2023-05-03 00:00:00+00:00,21100
2023-05-04 00:00:00+00:00,21446
2023-05-05 00:00:00+00:00,21744
2023-05-06 00:00:00+00:00,22051
2023-05-07 00:00:00+00:00,22289
2023-05-08 00:00:00+00:00,22527
2023-05-09 00:00:00+00:00,22727
2023-05-10 00:00:00+00:00,22929
2023-05-11 00:00:00+00:00,23092
2023-05-12 00:00:00+00:00,23241
2023-05-13 00:00:00+00:00,23364
2023-05-14 00:00:00+00:00,23500
2023-05-15 00:00:00+00:00,23652
2023-05-16 00:00:00+00:00,23792
2023-05-17 00:00:00+00:00,23926
2023-05-18 00:00:00+00:00,24062
2023-05-19 00:00:00+00:00,24183
2023-05-20 00:00:00+00:00,24284
2023-05-21 00:00:00+00:00,24365
2023-05-22 00:00:00+00:00,24537
2023-05-23 00:00:00+00:00,24657
2023-05-24 00:00:00+00:00,24772
2023-05-25 00:00:00+00:00,24898
2023-05-26 00:00:00+00:00,25015
2023-05-27 00:00:00+00:00,25102
2023-05-28 00:00:00+00:00,25173
2023-05-29 00:00:00+00:00,25260
2023-05-30 00:00:00+00:00,25349
2023-05-31 00:00:00+00:00,25436
2023-06-01 00:00:00+00:00,25493
2023-06-02 00:00:00+00:00,25568
2023-06-03 00:00:00+00:00,25645
2023-06-04 00:00:00+00:00,25702
2023-06-05 00:00:00+00:00,25803
2023-06-06 00:00:00+00:00,25887
2023-06-07 00:00:00+00:00,25957
2023-06-08 00:00:00+00:00,26034
2023-06-09 00:00:00+00:00,26096
2023-06-10 00:00:00+00:00,26143
2023-06-11 00:00:00+00:00,26201
