time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,898
2023-04-06 00:00:00+00:00,1204
2023-04-07 00:00:00+00:00,1534
2023-04-08 00:00:00+00:00,1826
2023-04-09 00:00:00+00:00,2091
2023-04-10 00:00:00+00:00,2429
2023-04-11 00:00:00+00:00,2861
2023-04-12 00:00:00+00:00,3861
2023-04-13 00:00:00+00:00,5644
2023-04-14 00:00:00+00:00,7674
2023-04-15 00:00:00+00:00,9060
2023-04-16 00:00:00+00:00,10195
2023-04-17 00:00:00+00:00,11617
2023-04-18 00:00:00+00:00,12590
2023-04-19 00:00:00+00:00,13313
2023-04-20 00:00:00+00:00,13947
2023-04-21 00:00:00+00:00,14478
2023-04-22 00:00:00+00:00,14923
2023-04-23 00:00:00+00:00,15586
2023-04-24 00:00:00+00:00,17005
2023-04-25 00:00:00+00:00,18049
2023-04-26 00:00:00+00:00,18706
2023-04-27 00:00:00+00:00,19595
2023-04-28 00:00:00+00:00,20137
2023-04-29 00:00:00+00:00,20468
2023-04-30 00:00:00+00:00,20756
2023-05-01 00:00:00+00:00,21043
2023-05-02 00:00:00+00:00,21333
2023-05-03 00:00:00+00:00,21664
2023-05-04 00:00:00+00:00,22019
2023-05-05 00:00:00+00:00,22328
2023-05-06 00:00:00+00:00,22641
2023-05-07 00:00:00+00:00,22887
2023-05-08 00:00:00+00:00,23134
2023-05-09 00:00:00+00:00,23339
2023-05-10 00:00:00+00:00,23546
2023-05-11 00:00:00+00:00,23713
2023-05-12 00:00:00+00:00,23865
2023-05-13 00:00:00+00:00,23990
2023-05-14 00:00:00+00:00,24128
2023-05-15 00:00:00+00:00,24288
2023-05-16 00:00:00+00:00,24430
2023-05-17 00:00:00+00:00,24567
2023-05-18 00:00:00+00:00,24705
2023-05-19 00:00:00+00:00,24829
2023-05-20 00:00:00+00:00,24934
2023-05-21 00:00:00+00:00,25017
2023-05-22 00:00:00+00:00,25196
2023-05-23 00:00:00+00:00,25321
2023-05-24 00:00:00+00:00,25440
2023-05-25 00:00:00+00:00,25569
2023-05-26 00:00:00+00:00,25691
2023-05-27 00:00:00+00:00,25781
2023-05-28 00:00:00+00:00,25857
2023-05-29 00:00:00+00:00,25947
2023-05-30 00:00:00+00:00,26039
2023-05-31 00:00:00+00:00,26127
2023-06-01 00:00:00+00:00,26184
2023-06-02 00:00:00+00:00,26261
2023-06-03 00:00:00+00:00,26338
2023-06-04 00:00:00+00:00,26396
2023-06-05 00:00:00+00:00,26499
2023-06-06 00:00:00+00:00,26586
2023-06-07 00:00:00+00:00,26658
2023-06-08 00:00:00+00:00,26741
2023-06-09 00:00:00+00:00,26803
2023-06-10 00:00:00+00:00,26853
2023-06-11 00:00:00+00:00,26911
