time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,356
2023-04-04 00:00:00+00:00,596
2023-04-05 00:00:00+00:00,862
2023-04-06 00:00:00+00:00,1158
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1755
2023-04-09 00:00:00+00:00,2012
2023-04-10 00:00:00+00:00,2335
2023-04-11 00:00:00+00:00,2758
2023-04-12 00:00:00+00:00,3729
2023-04-13 00:00:00+00:00,5462
2023-04-14 00:00:00+00:00,7408
2023-04-15 00:00:00+00:00,8730
2023-04-16 00:00:00+00:00,9813
2023-04-17 00:00:00+00:00,11184
2023-04-18 00:00:00+00:00,12127
2023-04-19 00:00:00+00:00,12821
2023-04-20 00:00:00+00:00,13424
2023-04-21 00:00:00+00:00,13931
2023-04-22 00:00:00+00:00,14353
2023-04-23 00:00:00+00:00,14981
2023-04-24 00:00:00+00:00,16320
2023-04-25 00:00:00+00:00,17318
2023-04-26 00:00:00+00:00,17954
2023-04-27 00:00:00+00:00,18808
2023-04-28 00:00:00+00:00,19328
2023-04-29 00:00:00+00:00,19639
2023-04-30 00:00:00+00:00,19917
2023-05-01 00:00:00+00:00,20198
2023-05-02 00:00:00+00:00,20475
2023-05-03 00:00:00+00:00,20791
2023-05-04 00:00:00+00:00,21131
2023-05-05 00:00:00+00:00,21420
2023-05-06 00:00:00+00:00,21721
2023-05-07 00:00:00+00:00,21956
2023-05-08 00:00:00+00:00,22192
2023-05-09 00:00:00+00:00,22389
2023-05-10 00:00:00+00:00,22586
2023-05-11 00:00:00+00:00,22748
2023-05-12 00:00:00+00:00,22894
2023-05-13 00:00:00+00:00,23013
2023-05-14 00:00:00+00:00,23145
2023-05-15 00:00:00+00:00,23291
2023-05-16 00:00:00+00:00,23428
2023-05-17 00:00:00+00:00,23561
2023-05-18 00:00:00+00:00,23694
2023-05-19 00:00:00+00:00,23813
2023-05-20 00:00:00+00:00,23913
2023-05-21 00:00:00+00:00,23993
2023-05-22 00:00:00+00:00,24163
2023-05-23 00:00:00+00:00,24283
2023-05-24 00:00:00+00:00,24396
2023-05-25 00:00:00+00:00,24517
2023-05-26 00:00:00+00:00,24632
2023-05-27 00:00:00+00:00,24717
2023-05-28 00:00:00+00:00,24788
2023-05-29 00:00:00+00:00,24873
2023-05-30 00:00:00+00:00,24962
2023-05-31 00:00:00+00:00,25048
2023-06-01 00:00:00+00:00,25103
2023-06-02 00:00:00+00:00,25177
2023-06-03 00:00:00+00:00,25254
2023-06-04 00:00:00+00:00,25311
2023-06-05 00:00:00+00:00,25412
2023-06-06 00:00:00+00:00,25494
2023-06-07 00:00:00+00:00,25563
2023-06-08 00:00:00+00:00,25638
2023-06-09 00:00:00+00:00,25700
2023-06-10 00:00:00+00:00,25745
2023-06-11 00:00:00+00:00,25803
