time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,354
2023-04-04 00:00:00+00:00,594
2023-04-05 00:00:00+00:00,859
2023-04-06 00:00:00+00:00,1151
2023-04-07 00:00:00+00:00,1464
2023-04-08 00:00:00+00:00,1746
2023-04-09 00:00:00+00:00,2002
2023-04-10 00:00:00+00:00,2325
2023-04-11 00:00:00+00:00,2747
2023-04-12 00:00:00+00:00,3714
2023-04-13 00:00:00+00:00,5444
2023-04-14 00:00:00+00:00,7389
2023-04-15 00:00:00+00:00,8705
2023-04-16 00:00:00+00:00,9785
2023-04-17 00:00:00+00:00,11153
2023-04-18 00:00:00+00:00,12094
2023-04-19 00:00:00+00:00,12787
2023-04-20 00:00:00+00:00,13390
2023-04-21 00:00:00+00:00,13896
2023-04-22 00:00:00+00:00,14316
2023-04-23 00:00:00+00:00,14940
2023-04-24 00:00:00+00:00,16278
2023-04-25 00:00:00+00:00,17270
2023-04-26 00:00:00+00:00,17904
2023-04-27 00:00:00+00:00,18754
2023-04-28 00:00:00+00:00,19271
2023-04-29 00:00:00+00:00,19582
2023-04-30 00:00:00+00:00,19860
2023-05-01 00:00:00+00:00,20140
2023-05-02 00:00:00+00:00,20417
2023-05-03 00:00:00+00:00,20731
2023-05-04 00:00:00+00:00,21070
2023-05-05 00:00:00+00:00,21358
2023-05-06 00:00:00+00:00,21659
2023-05-07 00:00:00+00:00,21890
2023-05-08 00:00:00+00:00,22126
2023-05-09 00:00:00+00:00,22321
2023-05-10 00:00:00+00:00,22518
2023-05-11 00:00:00+00:00,22679
2023-05-12 00:00:00+00:00,22825
2023-05-13 00:00:00+00:00,22943
2023-05-14 00:00:00+00:00,23075
2023-05-15 00:00:00+00:00,23221
2023-05-16 00:00:00+00:00,23357
2023-05-17 00:00:00+00:00,23490
2023-05-18 00:00:00+00:00,23622
2023-05-19 00:00:00+00:00,23740
2023-05-20 00:00:00+00:00,23840
2023-05-21 00:00:00+00:00,23920
2023-05-22 00:00:00+00:00,24090
2023-05-23 00:00:00+00:00,24209
2023-05-24 00:00:00+00:00,24322
2023-05-25 00:00:00+00:00,24442
2023-05-26 00:00:00+00:00,24557
2023-05-27 00:00:00+00:00,24641
2023-05-28 00:00:00+00:00,24712
2023-05-29 00:00:00+00:00,24796
2023-05-30 00:00:00+00:00,24883
2023-05-31 00:00:00+00:00,24968
2023-06-01 00:00:00+00:00,25022
2023-06-02 00:00:00+00:00,25096
2023-06-03 00:00:00+00:00,25172
2023-06-04 00:00:00+00:00,25229
2023-06-05 00:00:00+00:00,25330
2023-06-06 00:00:00+00:00,25412
2023-06-07 00:00:00+00:00,25480
2023-06-08 00:00:00+00:00,25555
2023-06-09 00:00:00+00:00,25617
2023-06-10 00:00:00+00:00,25661
2023-06-11 00:00:00+00:00,25718
