time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,628
2023-04-05 00:00:00+00:00,913
2023-04-06 00:00:00+00:00,1225
2023-04-07 00:00:00+00:00,1560
2023-04-08 00:00:00+00:00,1854
2023-04-09 00:00:00+00:00,2127
2023-04-10 00:00:00+00:00,2469
2023-04-11 00:00:00+00:00,2916
2023-04-12 00:00:00+00:00,3927
2023-04-13 00:00:00+00:00,5741
2023-04-14 00:00:00+00:00,7794
2023-04-15 00:00:00+00:00,9202
2023-04-16 00:00:00+00:00,10363
2023-04-17 00:00:00+00:00,11813
2023-04-18 00:00:00+00:00,12806
2023-04-19 00:00:00+00:00,13542
2023-04-20 00:00:00+00:00,14181
2023-04-21 00:00:00+00:00,14719
2023-04-22 00:00:00+00:00,15171
2023-04-23 00:00:00+00:00,15848
2023-04-24 00:00:00+00:00,17296
2023-04-25 00:00:00+00:00,18365
2023-04-26 00:00:00+00:00,19040
2023-04-27 00:00:00+00:00,19950
2023-04-28 00:00:00+00:00,20500
2023-04-29 00:00:00+00:00,20839
2023-04-30 00:00:00+00:00,21133
2023-05-01 00:00:00+00:00,21431
2023-05-02 00:00:00+00:00,21727
2023-05-03 00:00:00+00:00,22066
2023-05-04 00:00:00+00:00,22428
2023-05-05 00:00:00+00:00,22740
2023-05-06 00:00:00+00:00,23056
2023-05-07 00:00:00+00:00,23305
2023-05-08 00:00:00+00:00,23557
2023-05-09 00:00:00+00:00,23768
2023-05-10 00:00:00+00:00,23977
2023-05-11 00:00:00+00:00,24147
2023-05-12 00:00:00+00:00,24305
2023-05-13 00:00:00+00:00,24432
2023-05-14 00:00:00+00:00,24575
2023-05-15 00:00:00+00:00,24738
2023-05-16 00:00:00+00:00,24883
2023-05-17 00:00:00+00:00,25024
2023-05-18 00:00:00+00:00,25165
2023-05-19 00:00:00+00:00,25294
2023-05-20 00:00:00+00:00,25401
2023-05-21 00:00:00+00:00,25486
2023-05-22 00:00:00+00:00,25668
2023-05-23 00:00:00+00:00,25798
2023-05-24 00:00:00+00:00,25918
2023-05-25 00:00:00+00:00,26050
2023-05-26 00:00:00+00:00,26178
2023-05-27 00:00:00+00:00,26269
2023-05-28 00:00:00+00:00,26347
2023-05-29 00:00:00+00:00,26443
2023-05-30 00:00:00+00:00,26535
2023-05-31 00:00:00+00:00,26626
2023-06-01 00:00:00+00:00,26684
2023-06-02 00:00:00+00:00,26765
2023-06-03 00:00:00+00:00,26843
2023-06-04 00:00:00+00:00,26903
2023-06-05 00:00:00+00:00,27007
2023-06-06 00:00:00+00:00,27095
2023-06-07 00:00:00+00:00,27168
2023-06-08 00:00:00+00:00,27251
2023-06-09 00:00:00+00:00,27314
2023-06-10 00:00:00+00:00,27364
2023-06-11 00:00:00+00:00,27423
