time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1697
2023-04-09 00:00:00+00:00,1943
2023-04-10 00:00:00+00:00,2257
2023-04-11 00:00:00+00:00,2670
2023-04-12 00:00:00+00:00,3620
2023-04-13 00:00:00+00:00,5298
2023-04-14 00:00:00+00:00,7201
2023-04-15 00:00:00+00:00,8492
2023-04-16 00:00:00+00:00,9550
2023-04-17 00:00:00+00:00,10893
2023-04-18 00:00:00+00:00,11816
2023-04-19 00:00:00+00:00,12484
2023-04-20 00:00:00+00:00,13074
2023-04-21 00:00:00+00:00,13572
2023-04-22 00:00:00+00:00,13979
2023-04-23 00:00:00+00:00,14586
2023-04-24 00:00:00+00:00,15888
2023-04-25 00:00:00+00:00,16860
2023-04-26 00:00:00+00:00,17477
2023-04-27 00:00:00+00:00,18302
2023-04-28 00:00:00+00:00,18806
2023-04-29 00:00:00+00:00,19104
2023-04-30 00:00:00+00:00,19377
2023-05-01 00:00:00+00:00,19651
2023-05-02 00:00:00+00:00,19924
2023-05-03 00:00:00+00:00,20231
2023-05-04 00:00:00+00:00,20564
2023-05-05 00:00:00+00:00,20846
2023-05-06 00:00:00+00:00,21138
2023-05-07 00:00:00+00:00,21361
2023-05-08 00:00:00+00:00,21584
2023-05-09 00:00:00+00:00,21774
2023-05-10 00:00:00+00:00,21966
2023-05-11 00:00:00+00:00,22125
2023-05-12 00:00:00+00:00,22269
2023-05-13 00:00:00+00:00,22383
2023-05-14 00:00:00+00:00,22515
2023-05-15 00:00:00+00:00,22660
2023-05-16 00:00:00+00:00,22793
2023-05-17 00:00:00+00:00,22923
2023-05-18 00:00:00+00:00,23048
2023-05-19 00:00:00+00:00,23161
2023-05-20 00:00:00+00:00,23255
2023-05-21 00:00:00+00:00,23333
2023-05-22 00:00:00+00:00,23500
2023-05-23 00:00:00+00:00,23614
2023-05-24 00:00:00+00:00,23725
2023-05-25 00:00:00+00:00,23844
2023-05-26 00:00:00+00:00,23957
2023-05-27 00:00:00+00:00,24038
2023-05-28 00:00:00+00:00,24106
2023-05-29 00:00:00+00:00,24188
2023-05-30 00:00:00+00:00,24274
2023-05-31 00:00:00+00:00,24358
2023-06-01 00:00:00+00:00,24411
2023-06-02 00:00:00+00:00,24483
2023-06-03 00:00:00+00:00,24559
2023-06-04 00:00:00+00:00,24614
2023-06-05 00:00:00+00:00,24710
2023-06-06 00:00:00+00:00,24791
2023-06-07 00:00:00+00:00,24858
2023-06-08 00:00:00+00:00,24931
2023-06-09 00:00:00+00:00,24993
2023-06-10 00:00:00+00:00,25035
2023-06-11 00:00:00+00:00,25089
