time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,875
2023-04-06 00:00:00+00:00,1173
2023-04-07 00:00:00+00:00,1493
2023-04-08 00:00:00+00:00,1781
2023-04-09 00:00:00+00:00,2043
2023-04-10 00:00:00+00:00,2373
2023-04-11 00:00:00+00:00,2802
2023-04-12 00:00:00+00:00,3786
2023-04-13 00:00:00+00:00,5534
2023-04-14 00:00:00+00:00,7511
2023-04-15 00:00:00+00:00,8856
2023-04-16 00:00:00+00:00,9961
2023-04-17 00:00:00+00:00,11351
2023-04-18 00:00:00+00:00,12304
2023-04-19 00:00:00+00:00,13010
2023-04-20 00:00:00+00:00,13623
2023-04-21 00:00:00+00:00,14138
2023-04-22 00:00:00+00:00,14569
2023-04-23 00:00:00+00:00,15210
2023-04-24 00:00:00+00:00,16578
2023-04-25 00:00:00+00:00,17593
2023-04-26 00:00:00+00:00,18240
2023-04-27 00:00:00+00:00,19105
2023-04-28 00:00:00+00:00,19637
2023-04-29 00:00:00+00:00,19952
2023-04-30 00:00:00+00:00,20232
2023-05-01 00:00:00+00:00,20514
2023-05-02 00:00:00+00:00,20800
2023-05-03 00:00:00+00:00,21122
2023-05-04 00:00:00+00:00,21468
2023-05-05 00:00:00+00:00,21766
2023-05-06 00:00:00+00:00,22074
2023-05-07 00:00:00+00:00,22313
2023-05-08 00:00:00+00:00,22551
2023-05-09 00:00:00+00:00,22751
2023-05-10 00:00:00+00:00,22953
2023-05-11 00:00:00+00:00,23116
2023-05-12 00:00:00+00:00,23265
2023-05-13 00:00:00+00:00,23388
2023-05-14 00:00:00+00:00,23524
2023-05-15 00:00:00+00:00,23676
2023-05-16 00:00:00+00:00,23816
2023-05-17 00:00:00+00:00,23950
2023-05-18 00:00:00+00:00,24086
2023-05-19 00:00:00+00:00,24207
2023-05-20 00:00:00+00:00,24308
2023-05-21 00:00:00+00:00,24389
2023-05-22 00:00:00+00:00,24561
2023-05-23 00:00:00+00:00,24681
2023-05-24 00:00:00+00:00,24796
2023-05-25 00:00:00+00:00,24923
2023-05-26 00:00:00+00:00,25041
2023-05-27 00:00:00+00:00,25128
2023-05-28 00:00:00+00:00,25199
2023-05-29 00:00:00+00:00,25286
2023-05-30 00:00:00+00:00,25375
2023-05-31 00:00:00+00:00,25462
2023-06-01 00:00:00+00:00,25519
2023-06-02 00:00:00+00:00,25594
2023-06-03 00:00:00+00:00,25671
2023-06-04 00:00:00+00:00,25728
2023-06-05 00:00:00+00:00,25829
2023-06-06 00:00:00+00:00,25913
2023-06-07 00:00:00+00:00,25983
2023-06-08 00:00:00+00:00,26060
2023-06-09 00:00:00+00:00,26122
2023-06-10 00:00:00+00:00,26169
2023-06-11 00:00:00+00:00,26227
