time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,887
2023-04-06 00:00:00+00:00,1189
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1807
2023-04-09 00:00:00+00:00,2072
2023-04-10 00:00:00+00:00,2405
2023-04-11 00:00:00+00:00,2837
2023-04-12 00:00:00+00:00,3829
2023-04-13 00:00:00+00:00,5599
2023-04-14 00:00:00+00:00,7609
2023-04-15 00:00:00+00:00,8980
2023-04-16 00:00:00+00:00,10107
2023-04-17 00:00:00+00:00,11522
2023-04-18 00:00:00+00:00,12491
2023-04-19 00:00:00+00:00,13207
2023-04-20 00:00:00+00:00,13832
2023-04-21 00:00:00+00:00,14356
2023-04-22 00:00:00+00:00,14797
2023-04-23 00:00:00+00:00,15452
2023-04-24 00:00:00+00:00,16851
2023-04-25 00:00:00+00:00,17883
2023-04-26 00:00:00+00:00,18538
2023-04-27 00:00:00+00:00,19420
2023-04-28 00:00:00+00:00,19960
2023-04-29 00:00:00+00:00,20287
2023-04-30 00:00:00+00:00,20571
2023-05-01 00:00:00+00:00,20857
2023-05-02 00:00:00+00:00,21147
2023-05-03 00:00:00+00:00,21475
2023-05-04 00:00:00+00:00,21827
2023-05-05 00:00:00+00:00,22134
2023-05-06 00:00:00+00:00,22446
2023-05-07 00:00:00+00:00,22691
2023-05-08 00:00:00+00:00,22935
2023-05-09 00:00:00+00:00,23137
2023-05-10 00:00:00+00:00,23342
2023-05-11 00:00:00+00:00,23508
2023-05-12 00:00:00+00:00,23659
2023-05-13 00:00:00+00:00,23782
2023-05-14 00:00:00+00:00,23920
2023-05-15 00:00:00+00:00,24079
2023-05-16 00:00:00+00:00,24220
2023-05-17 00:00:00+00:00,24356
2023-05-18 00:00:00+00:00,24492
2023-05-19 00:00:00+00:00,24615
2023-05-20 00:00:00+00:00,24718
2023-05-21 00:00:00+00:00,24800
2023-05-22 00:00:00+00:00,24976
2023-05-23 00:00:00+00:00,25097
2023-05-24 00:00:00+00:00,25215
2023-05-25 00:00:00+00:00,25344
2023-05-26 00:00:00+00:00,25464
2023-05-27 00:00:00+00:00,25552
2023-05-28 00:00:00+00:00,25627
2023-05-29 00:00:00+00:00,25716
2023-05-30 00:00:00+00:00,25808
2023-05-31 00:00:00+00:00,25896
2023-06-01 00:00:00+00:00,25953
2023-06-02 00:00:00+00:00,26030
2023-06-03 00:00:00+00:00,26107
2023-06-04 00:00:00+00:00,26164
2023-06-05 00:00:00+00:00,26265
2023-06-06 00:00:00+00:00,26351
2023-06-07 00:00:00+00:00,26423
2023-06-08 00:00:00+00:00,26504
2023-06-09 00:00:00+00:00,26566
2023-06-10 00:00:00+00:00,26615
2023-06-11 00:00:00+00:00,26673
