time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,612
2023-04-05 00:00:00+00:00,888
2023-04-06 00:00:00+00:00,1190
2023-04-07 00:00:00+00:00,1519
2023-04-08 00:00:00+00:00,1810
2023-04-09 00:00:00+00:00,2075
2023-04-10 00:00:00+00:00,2409
2023-04-11 00:00:00+00:00,2841
2023-04-12 00:00:00+00:00,3835
2023-04-13 00:00:00+00:00,5607
2023-04-14 00:00:00+00:00,7617
2023-04-15 00:00:00+00:00,8990
2023-04-16 00:00:00+00:00,10118
2023-04-17 00:00:00+00:00,11534
2023-04-18 00:00:00+00:00,12503
2023-04-19 00:00:00+00:00,13219
2023-04-20 00:00:00+00:00,13844
2023-04-21 00:00:00+00:00,14368
2023-04-22 00:00:00+00:00,14810
2023-04-23 00:00:00+00:00,15465
2023-04-24 00:00:00+00:00,16866
2023-04-25 00:00:00+00:00,17899
2023-04-26 00:00:00+00:00,18554
2023-04-27 00:00:00+00:00,19438
2023-04-28 00:00:00+00:00,19978
2023-04-29 00:00:00+00:00,20305
2023-04-30 00:00:00+00:00,20589
2023-05-01 00:00:00+00:00,20875
2023-05-02 00:00:00+00:00,21165
2023-05-03 00:00:00+00:00,21493
2023-05-04 00:00:00+00:00,21845
2023-05-05 00:00:00+00:00,22152
2023-05-06 00:00:00+00:00,22465
2023-05-07 00:00:00+00:00,22711
2023-05-08 00:00:00+00:00,22955
2023-05-09 00:00:00+00:00,23157
2023-05-10 00:00:00+00:00,23362
2023-05-11 00:00:00+00:00,23528
2023-05-12 00:00:00+00:00,23679
2023-05-13 00:00:00+00:00,23802
2023-05-14 00:00:00+00:00,23940
2023-05-15 00:00:00+00:00,24099
2023-05-16 00:00:00+00:00,24241
2023-05-17 00:00:00+00:00,24378
2023-05-18 00:00:00+00:00,24515
2023-05-19 00:00:00+00:00,24638
2023-05-20 00:00:00+00:00,24741
2023-05-21 00:00:00+00:00,24823
2023-05-22 00:00:00+00:00,25000
2023-05-23 00:00:00+00:00,25122
2023-05-24 00:00:00+00:00,25240
2023-05-25 00:00:00+00:00,25369
2023-05-26 00:00:00+00:00,25489
2023-05-27 00:00:00+00:00,25577
2023-05-28 00:00:00+00:00,25652
2023-05-29 00:00:00+00:00,25741
2023-05-30 00:00:00+00:00,25833
2023-05-31 00:00:00+00:00,25921
2023-06-01 00:00:00+00:00,25978
2023-06-02 00:00:00+00:00,26055
2023-06-03 00:00:00+00:00,26132
2023-06-04 00:00:00+00:00,26189
2023-06-05 00:00:00+00:00,26290
2023-06-06 00:00:00+00:00,26377
2023-06-07 00:00:00+00:00,26449
2023-06-08 00:00:00+00:00,26530
2023-06-09 00:00:00+00:00,26592
2023-06-10 00:00:00+00:00,26641
2023-06-11 00:00:00+00:00,26699
