time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,598
2023-04-05 00:00:00+00:00,865
2023-04-06 00:00:00+00:00,1161
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1763
2023-04-09 00:00:00+00:00,2024
2023-04-10 00:00:00+00:00,2350
2023-04-11 00:00:00+00:00,2777
2023-04-12 00:00:00+00:00,3753
2023-04-13 00:00:00+00:00,5493
2023-04-14 00:00:00+00:00,7454
2023-04-15 00:00:00+00:00,8788
2023-04-16 00:00:00+00:00,9880
2023-04-17 00:00:00+00:00,11257
2023-04-18 00:00:00+00:00,12206
2023-04-19 00:00:00+00:00,12903
2023-04-20 00:00:00+00:00,13512
2023-04-21 00:00:00+00:00,14022
2023-04-22 00:00:00+00:00,14449
2023-04-23 00:00:00+00:00,15080
2023-04-24 00:00:00+00:00,16428
2023-04-25 00:00:00+00:00,17430
2023-04-26 00:00:00+00:00,18070
2023-04-27 00:00:00+00:00,18928
2023-04-28 00:00:00+00:00,19452
2023-04-29 00:00:00+00:00,19764
2023-04-30 00:00:00+00:00,20042
2023-05-01 00:00:00+00:00,20323
2023-05-02 00:00:00+00:00,20602
2023-05-03 00:00:00+00:00,20919
2023-05-04 00:00:00+00:00,21263
2023-05-05 00:00:00+00:00,21556
2023-05-06 00:00:00+00:00,21861
2023-05-07 00:00:00+00:00,22096
2023-05-08 00:00:00+00:00,22332
2023-05-09 00:00:00+00:00,22530
2023-05-10 00:00:00+00:00,22729
2023-05-11 00:00:00+00:00,22891
2023-05-12 00:00:00+00:00,23038
2023-05-13 00:00:00+00:00,23158
2023-05-14 00:00:00+00:00,23292
2023-05-15 00:00:00+00:00,23441
2023-05-16 00:00:00+00:00,23579
2023-05-17 00:00:00+00:00,23712
2023-05-18 00:00:00+00:00,23846
2023-05-19 00:00:00+00:00,23965
2023-05-20 00:00:00+00:00,24065
2023-05-21 00:00:00+00:00,24145
2023-05-22 00:00:00+00:00,24316
2023-05-23 00:00:00+00:00,24436
2023-05-24 00:00:00+00:00,24549
2023-05-25 00:00:00+00:00,24670
2023-05-26 00:00:00+00:00,24786
2023-05-27 00:00:00+00:00,24871
2023-05-28 00:00:00+00:00,24942
2023-05-29 00:00:00+00:00,25029
2023-05-30 00:00:00+00:00,25118
2023-05-31 00:00:00+00:00,25204
2023-06-01 00:00:00+00:00,25259
2023-06-02 00:00:00+00:00,25333
2023-06-03 00:00:00+00:00,25410
2023-06-04 00:00:00+00:00,25467
2023-06-05 00:00:00+00:00,25568
2023-06-06 00:00:00+00:00,25650
2023-06-07 00:00:00+00:00,25720
2023-06-08 00:00:00+00:00,25796
2023-06-09 00:00:00+00:00,25858
2023-06-10 00:00:00+00:00,25903
2023-06-11 00:00:00+00:00,25961
