time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,360
2023-04-04 00:00:00+00:00,604
2023-04-05 00:00:00+00:00,876
2023-04-06 00:00:00+00:00,1174
2023-04-07 00:00:00+00:00,1494
2023-04-08 00:00:00+00:00,1782
2023-04-09 00:00:00+00:00,2044
2023-04-10 00:00:00+00:00,2374
2023-04-11 00:00:00+00:00,2804
2023-04-12 00:00:00+00:00,3788
2023-04-13 00:00:00+00:00,5536
2023-04-14 00:00:00+00:00,7513
2023-04-15 00:00:00+00:00,8859
2023-04-16 00:00:00+00:00,9965
2023-04-17 00:00:00+00:00,11355
2023-04-18 00:00:00+00:00,12311
2023-04-19 00:00:00+00:00,13017
2023-04-20 00:00:00+00:00,13631
2023-04-21 00:00:00+00:00,14147
2023-04-22 00:00:00+00:00,14579
2023-04-23 00:00:00+00:00,15220
2023-04-24 00:00:00+00:00,16589
2023-04-25 00:00:00+00:00,17605
2023-04-26 00:00:00+00:00,18252
2023-04-27 00:00:00+00:00,19118
2023-04-28 00:00:00+00:00,19650
2023-04-29 00:00:00+00:00,19967
2023-04-30 00:00:00+00:00,20247
2023-05-01 00:00:00+00:00,20529
2023-05-02 00:00:00+00:00,20815
2023-05-03 00:00:00+00:00,21137
2023-05-04 00:00:00+00:00,21483
2023-05-05 00:00:00+00:00,21783
2023-05-06 00:00:00+00:00,22091
2023-05-07 00:00:00+00:00,22330
2023-05-08 00:00:00+00:00,22568
2023-05-09 00:00:00+00:00,22768
2023-05-10 00:00:00+00:00,22970
2023-05-11 00:00:00+00:00,23135
2023-05-12 00:00:00+00:00,23284
2023-05-13 00:00:00+00:00,23407
2023-05-14 00:00:00+00:00,23543
2023-05-15 00:00:00+00:00,23696
2023-05-16 00:00:00+00:00,23836
2023-05-17 00:00:00+00:00,23970
2023-05-18 00:00:00+00:00,24106
2023-05-19 00:00:00+00:00,24227
2023-05-20 00:00:00+00:00,24328
2023-05-21 00:00:00+00:00,24409
2023-05-22 00:00:00+00:00,24581
2023-05-23 00:00:00+00:00,24701
2023-05-24 00:00:00+00:00,24816
2023-05-25 00:00:00+00:00,24943
2023-05-26 00:00:00+00:00,25061
2023-05-27 00:00:00+00:00,25148
2023-05-28 00:00:00+00:00,25219
2023-05-29 00:00:00+00:00,25306
2023-05-30 00:00:00+00:00,25396
2023-05-31 00:00:00+00:00,25483
2023-06-01 00:00:00+00:00,25540
2023-06-02 00:00:00+00:00,25616
2023-06-03 00:00:00+00:00,25693
2023-06-04 00:00:00+00:00,25750
2023-06-05 00:00:00+00:00,25851
2023-06-06 00:00:00+00:00,25935
2023-06-07 00:00:00+00:00,26005
2023-06-08 00:00:00+00:00,26082
2023-06-09 00:00:00+00:00,26144
2023-06-10 00:00:00+00:00,26191
2023-06-11 00:00:00+00:00,26249
