time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,353
2023-04-04 00:00:00+00:00,593
2023-04-05 00:00:00+00:00,858
2023-04-06 00:00:00+00:00,1150
2023-04-07 00:00:00+00:00,1462
2023-04-08 00:00:00+00:00,1744
2023-04-09 00:00:00+00:00,1998
2023-04-10 00:00:00+00:00,2321
2023-04-11 00:00:00+00:00,2743
2023-04-12 00:00:00+00:00,3708
2023-04-13 00:00:00+00:00,5437
2023-04-14 00:00:00+00:00,7381
2023-04-15 00:00:00+00:00,8696
2023-04-16 00:00:00+00:00,9776
2023-04-17 00:00:00+00:00,11141
2023-04-18 00:00:00+00:00,12080
2023-04-19 00:00:00+00:00,12770
2023-04-20 00:00:00+00:00,13371
2023-04-21 00:00:00+00:00,13876
2023-04-22 00:00:00+00:00,14296
2023-04-23 00:00:00+00:00,14919
2023-04-24 00:00:00+00:00,16255
2023-04-25 00:00:00+00:00,17245
2023-04-26 00:00:00+00:00,17879
2023-04-27 00:00:00+00:00,18727
2023-04-28 00:00:00+00:00,19244
2023-04-29 00:00:00+00:00,19555
2023-04-30 00:00:00+00:00,19833
2023-05-01 00:00:00+00:00,20113
2023-05-02 00:00:00+00:00,20390
2023-05-03 00:00:00+00:00,20704
2023-05-04 00:00:00+00:00,21043
2023-05-05 00:00:00+00:00,21331
2023-05-06 00:00:00+00:00,21632
2023-05-07 00:00:00+00:00,21863
2023-05-08 00:00:00+00:00,22099
2023-05-09 00:00:00+00:00,22294
2023-05-10 00:00:00+00:00,22491
2023-05-11 00:00:00+00:00,22652
2023-05-12 00:00:00+00:00,22798
2023-05-13 00:00:00+00:00,22916
2023-05-14 00:00:00+00:00,23048
2023-05-15 00:00:00+00:00,23194
2023-05-16 00:00:00+00:00,23330
2023-05-17 00:00:00+00:00,23463
2023-05-18 00:00:00+00:00,23595
2023-05-19 00:00:00+00:00,23713
2023-05-20 00:00:00+00:00,23813
2023-05-21 00:00:00+00:00,23893
2023-05-22 00:00:00+00:00,24062
2023-05-23 00:00:00+00:00,24181
2023-05-24 00:00:00+00:00,24294
2023-05-25 00:00:00+00:00,24414
2023-05-26 00:00:00+00:00,24529
2023-05-27 00:00:00+00:00,24613
2023-05-28 00:00:00+00:00,24684
2023-05-29 00:00:00+00:00,24768
2023-05-30 00:00:00+00:00,24855
2023-05-31 00:00:00+00:00,24940
2023-06-01 00:00:00+00:00,24994
2023-06-02 00:00:00+00:00,25067
2023-06-03 00:00:00+00:00,25143
2023-06-04 00:00:00+00:00,25200
2023-06-05 00:00:00+00:00,25301
2023-06-06 00:00:00+00:00,25383
2023-06-07 00:00:00+00:00,25451
2023-06-08 00:00:00+00:00,25526
2023-06-09 00:00:00+00:00,25588
2023-06-10 00:00:00+00:00,25631
2023-06-11 00:00:00+00:00,25688
