time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,348
2023-04-04 00:00:00+00:00,585
2023-04-05 00:00:00+00:00,844
2023-04-06 00:00:00+00:00,1126
2023-04-07 00:00:00+00:00,1429
2023-04-08 00:00:00+00:00,1703
2023-04-09 00:00:00+00:00,1950
2023-04-10 00:00:00+00:00,2264
2023-04-11 00:00:00+00:00,2679
2023-04-12 00:00:00+00:00,3629
2023-04-13 00:00:00+00:00,5311
2023-04-14 00:00:00+00:00,7218
2023-04-15 00:00:00+00:00,8510
2023-04-16 00:00:00+00:00,9574
2023-04-17 00:00:00+00:00,10919
2023-04-18 00:00:00+00:00,11844
2023-04-19 00:00:00+00:00,12512
2023-04-20 00:00:00+00:00,13103
2023-04-21 00:00:00+00:00,13601
2023-04-22 00:00:00+00:00,14008
2023-04-23 00:00:00+00:00,14617
2023-04-24 00:00:00+00:00,15923
2023-04-25 00:00:00+00:00,16895
2023-04-26 00:00:00+00:00,17515
2023-04-27 00:00:00+00:00,18342
2023-04-28 00:00:00+00:00,18848
2023-04-29 00:00:00+00:00,19151
2023-04-30 00:00:00+00:00,19424
2023-05-01 00:00:00+00:00,19698
2023-05-02 00:00:00+00:00,19971
2023-05-03 00:00:00+00:00,20278
2023-05-04 00:00:00+00:00,20611
2023-05-05 00:00:00+00:00,20893
2023-05-06 00:00:00+00:00,21185
2023-05-07 00:00:00+00:00,21408
2023-05-08 00:00:00+00:00,21632
2023-05-09 00:00:00+00:00,21822
2023-05-10 00:00:00+00:00,22015
2023-05-11 00:00:00+00:00,22174
2023-05-12 00:00:00+00:00,22318
2023-05-13 00:00:00+00:00,22432
2023-05-14 00:00:00+00:00,22564
2023-05-15 00:00:00+00:00,22709
2023-05-16 00:00:00+00:00,22842
2023-05-17 00:00:00+00:00,22973
2023-05-18 00:00:00+00:00,23100
2023-05-19 00:00:00+00:00,23213
2023-05-20 00:00:00+00:00,23309
2023-05-21 00:00:00+00:00,23387
2023-05-22 00:00:00+00:00,23554
2023-05-23 00:00:00+00:00,23668
2023-05-24 00:00:00+00:00,23779
2023-05-25 00:00:00+00:00,23898
2023-05-26 00:00:00+00:00,24011
2023-05-27 00:00:00+00:00,24092
2023-05-28 00:00:00+00:00,24160
2023-05-29 00:00:00+00:00,24243
2023-05-30 00:00:00+00:00,24329
2023-05-31 00:00:00+00:00,24413
2023-06-01 00:00:00+00:00,24466
2023-06-02 00:00:00+00:00,24538
2023-06-03 00:00:00+00:00,24614
2023-06-04 00:00:00+00:00,24669
2023-06-05 00:00:00+00:00,24765
2023-06-06 00:00:00+00:00,24846
2023-06-07 00:00:00+00:00,24913
2023-06-08 00:00:00+00:00,24986
2023-06-09 00:00:00+00:00,25048
2023-06-10 00:00:00+00:00,25090
2023-06-11 00:00:00+00:00,25144
