time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,372
2023-04-04 00:00:00+00:00,635
2023-04-05 00:00:00+00:00,931
2023-04-06 00:00:00+00:00,1257
2023-04-07 00:00:00+00:00,1598
2023-04-08 00:00:00+00:00,1896
2023-04-09 00:00:00+00:00,2174
2023-04-10 00:00:00+00:00,2524
2023-04-11 00:00:00+00:00,2977
2023-04-12 00:00:00+00:00,4002
2023-04-13 00:00:00+00:00,5844
2023-04-14 00:00:00+00:00,7924
2023-04-15 00:00:00+00:00,9360
2023-04-16 00:00:00+00:00,10544
2023-04-17 00:00:00+00:00,12016
2023-04-18 00:00:00+00:00,13022
2023-04-19 00:00:00+00:00,13771
2023-04-20 00:00:00+00:00,14422
2023-04-21 00:00:00+00:00,14968
2023-04-22 00:00:00+00:00,15426
2023-04-23 00:00:00+00:00,16118
2023-04-24 00:00:00+00:00,17599
2023-04-25 00:00:00+00:00,18682
2023-04-26 00:00:00+00:00,19377
2023-04-27 00:00:00+00:00,20298
2023-04-28 00:00:00+00:00,20858
2023-04-29 00:00:00+00:00,21204
2023-04-30 00:00:00+00:00,21502
2023-05-01 00:00:00+00:00,21806
2023-05-02 00:00:00+00:00,22108
2023-05-03 00:00:00+00:00,22454
2023-05-04 00:00:00+00:00,22821
2023-05-05 00:00:00+00:00,23136
2023-05-06 00:00:00+00:00,23460
2023-05-07 00:00:00+00:00,23710
2023-05-08 00:00:00+00:00,23967
2023-05-09 00:00:00+00:00,24182
2023-05-10 00:00:00+00:00,24393
2023-05-11 00:00:00+00:00,24569
2023-05-12 00:00:00+00:00,24729
2023-05-13 00:00:00+00:00,24856
2023-05-14 00:00:00+00:00,25001
2023-05-15 00:00:00+00:00,25169
2023-05-16 00:00:00+00:00,25315
2023-05-17 00:00:00+00:00,25461
2023-05-18 00:00:00+00:00,25603
2023-05-19 00:00:00+00:00,25734
2023-05-20 00:00:00+00:00,25844
2023-05-21 00:00:00+00:00,25935
2023-05-22 00:00:00+00:00,26119
2023-05-23 00:00:00+00:00,26250
2023-05-24 00:00:00+00:00,26377
2023-05-25 00:00:00+00:00,26513
2023-05-26 00:00:00+00:00,26643
2023-05-27 00:00:00+00:00,26736
2023-05-28 00:00:00+00:00,26816
2023-05-29 00:00:00+00:00,26916
2023-05-30 00:00:00+00:00,27008
2023-05-31 00:00:00+00:00,27101
2023-06-01 00:00:00+00:00,27161
2023-06-02 00:00:00+00:00,27243
2023-06-03 00:00:00+00:00,27324
2023-06-04 00:00:00+00:00,27384
2023-06-05 00:00:00+00:00,27492
2023-06-06 00:00:00+00:00,27581
2023-06-07 00:00:00+00:00,27655
2023-06-08 00:00:00+00:00,27738
2023-06-09 00:00:00+00:00,27801
2023-06-10 00:00:00+00:00,27852
2023-06-11 00:00:00+00:00,27911
