time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,357
2023-04-04 00:00:00+00:00,597
2023-04-05 00:00:00+00:00,863
2023-04-06 00:00:00+00:00,1159
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1758
2023-04-09 00:00:00+00:00,2018
2023-04-10 00:00:00+00:00,2342
2023-04-11 00:00:00+00:00,2766
2023-04-12 00:00:00+00:00,3739
2023-04-13 00:00:00+00:00,5474
2023-04-14 00:00:00+00:00,7426
2023-04-15 00:00:00+00:00,8751
2023-04-16 00:00:00+00:00,9836
2023-04-17 00:00:00+00:00,11211
2023-04-18 00:00:00+00:00,12156
2023-04-19 00:00:00+00:00,12851
2023-04-20 00:00:00+00:00,13457
2023-04-21 00:00:00+00:00,13964
2023-04-22 00:00:00+00:00,14388
2023-04-23 00:00:00+00:00,15019
2023-04-24 00:00:00+00:00,16363
2023-04-25 00:00:00+00:00,17362
2023-04-26 00:00:00+00:00,18000
2023-04-27 00:00:00+00:00,18855
2023-04-28 00:00:00+00:00,19375
2023-04-29 00:00:00+00:00,19687
2023-04-30 00:00:00+00:00,19965
2023-05-01 00:00:00+00:00,20246
2023-05-02 00:00:00+00:00,20523
2023-05-03 00:00:00+00:00,20839
2023-05-04 00:00:00+00:00,21180
2023-05-05 00:00:00+00:00,21471
2023-05-06 00:00:00+00:00,21774
2023-05-07 00:00:00+00:00,22009
2023-05-08 00:00:00+00:00,22245
2023-05-09 00:00:00+00:00,22442
2023-05-10 00:00:00+00:00,22639
2023-05-11 00:00:00+00:00,22801
2023-05-12 00:00:00+00:00,22947
2023-05-13 00:00:00+00:00,23066
2023-05-14 00:00:00+00:00,23200
2023-05-15 00:00:00+00:00,23348
2023-05-16 00:00:00+00:00,23486
2023-05-17 00:00:00+00:00,23619
2023-05-18 00:00:00+00:00,23753
2023-05-19 00:00:00+00:00,23872
2023-05-20 00:00:00+00:00,23972
2023-05-21 00:00:00+00:00,24052
2023-05-22 00:00:00+00:00,24222
2023-05-23 00:00:00+00:00,24342
2023-05-24 00:00:00+00:00,24455
2023-05-25 00:00:00+00:00,24576
2023-05-26 00:00:00+00:00,24691
2023-05-27 00:00:00+00:00,24776
2023-05-28 00:00:00+00:00,24847
2023-05-29 00:00:00+00:00,24932
2023-05-30 00:00:00+00:00,25021
2023-05-31 00:00:00+00:00,25107
2023-06-01 00:00:00+00:00,25162
2023-06-02 00:00:00+00:00,25236
2023-06-03 00:00:00+00:00,25313
2023-06-04 00:00:00+00:00,25370
2023-06-05 00:00:00+00:00,25471
2023-06-06 00:00:00+00:00,25553
2023-06-07 00:00:00+00:00,25622
2023-06-08 00:00:00+00:00,25697
2023-06-09 00:00:00+00:00,25759
2023-06-10 00:00:00+00:00,25804
2023-06-11 00:00:00+00:00,25862
