time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,629
2023-04-05 00:00:00+00:00,917
2023-04-06 00:00:00+00:00,1231
2023-04-07 00:00:00+00:00,1566
2023-04-08 00:00:00+00:00,1860
2023-04-09 00:00:00+00:00,2135
2023-04-10 00:00:00+00:00,2478
2023-04-11 00:00:00+00:00,2925
2023-04-12 00:00:00+00:00,3938
2023-04-13 00:00:00+00:00,5758
2023-04-14 00:00:00+00:00,7813
2023-04-15 00:00:00+00:00,9225
2023-04-16 00:00:00+00:00,10391
2023-04-17 00:00:00+00:00,11844
2023-04-18 00:00:00+00:00,12838
2023-04-19 00:00:00+00:00,13574
2023-04-20 00:00:00+00:00,14215
2023-04-21 00:00:00+00:00,14755
2023-04-22 00:00:00+00:00,15207
2023-04-23 00:00:00+00:00,15886
2023-04-24 00:00:00+00:00,17337
2023-04-25 00:00:00+00:00,18406
2023-04-26 00:00:00+00:00,19084
2023-04-27 00:00:00+00:00,19997
2023-04-28 00:00:00+00:00,20547
2023-04-29 00:00:00+00:00,20887
2023-04-30 00:00:00+00:00,21181
2023-05-01 00:00:00+00:00,21479
2023-05-02 00:00:00+00:00,21775
2023-05-03 00:00:00+00:00,22115
2023-05-04 00:00:00+00:00,22477
2023-05-05 00:00:00+00:00,22789
2023-05-06 00:00:00+00:00,23105
2023-05-07 00:00:00+00:00,23354
2023-05-08 00:00:00+00:00,23607
2023-05-09 00:00:00+00:00,23820
2023-05-10 00:00:00+00:00,24029
2023-05-11 00:00:00+00:00,24201
2023-05-12 00:00:00+00:00,24359
2023-05-13 00:00:00+00:00,24486
2023-05-14 00:00:00+00:00,24629
2023-05-15 00:00:00+00:00,24792
2023-05-16 00:00:00+00:00,24937
2023-05-17 00:00:00+00:00,25078
2023-05-18 00:00:00+00:00,25219
2023-05-19 00:00:00+00:00,25348
2023-05-20 00:00:00+00:00,25455
2023-05-21 00:00:00+00:00,25540
2023-05-22 00:00:00+00:00,25722
2023-05-23 00:00:00+00:00,25852
2023-05-24 00:00:00+00:00,25973
2023-05-25 00:00:00+00:00,26105
2023-05-26 00:00:00+00:00,26234
2023-05-27 00:00:00+00:00,26325
2023-05-28 00:00:00+00:00,26403
2023-05-29 00:00:00+00:00,26500
2023-05-30 00:00:00+00:00,26592
2023-05-31 00:00:00+00:00,26683
2023-06-01 00:00:00+00:00,26741
2023-06-02 00:00:00+00:00,26822
2023-06-03 00:00:00+00:00,26900
2023-06-04 00:00:00+00:00,26960
2023-06-05 00:00:00+00:00,27064
2023-06-06 00:00:00+00:00,27152
2023-06-07 00:00:00+00:00,27225
2023-06-08 00:00:00+00:00,27308
2023-06-09 00:00:00+00:00,27371
2023-06-10 00:00:00+00:00,27421
2023-06-11 00:00:00+00:00,27480
