time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,591
2023-04-05 00:00:00+00:00,855
2023-04-06 00:00:00+00:00,1141
2023-04-07 00:00:00+00:00,1450
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1981
2023-04-10 00:00:00+00:00,2301
2023-04-11 00:00:00+00:00,2719
2023-04-12 00:00:00+00:00,3679
2023-04-13 00:00:00+00:00,5394
2023-04-14 00:00:00+00:00,7328
2023-04-15 00:00:00+00:00,8635
2023-04-16 00:00:00+00:00,9708
2023-04-17 00:00:00+00:00,11064
2023-04-18 00:00:00+00:00,11996
2023-04-19 00:00:00+00:00,12675
2023-04-20 00:00:00+00:00,13273
2023-04-21 00:00:00+00:00,13776
2023-04-22 00:00:00+00:00,14188
2023-04-23 00:00:00+00:00,14806
2023-04-24 00:00:00+00:00,16132
2023-04-25 00:00:00+00:00,17114
2023-04-26 00:00:00+00:00,17741
2023-04-27 00:00:00+00:00,18584
2023-04-28 00:00:00+00:00,19097
2023-04-29 00:00:00+00:00,19404
2023-04-30 00:00:00+00:00,19681
2023-05-01 00:00:00+00:00,19959
2023-05-02 00:00:00+00:00,20235
2023-05-03 00:00:00+00:00,20544
2023-05-04 00:00:00+00:00,20883
2023-05-05 00:00:00+00:00,21169
2023-05-06 00:00:00+00:00,21466
2023-05-07 00:00:00+00:00,21695
2023-05-08 00:00:00+00:00,21925
2023-05-09 00:00:00+00:00,22118
2023-05-10 00:00:00+00:00,22314
2023-05-11 00:00:00+00:00,22475
2023-05-12 00:00:00+00:00,22619
2023-05-13 00:00:00+00:00,22736
2023-05-14 00:00:00+00:00,22868
2023-05-15 00:00:00+00:00,23013
2023-05-16 00:00:00+00:00,23148
2023-05-17 00:00:00+00:00,23279
2023-05-18 00:00:00+00:00,23409
2023-05-19 00:00:00+00:00,23525
2023-05-20 00:00:00+00:00,23625
2023-05-21 00:00:00+00:00,23705
2023-05-22 00:00:00+00:00,23874
2023-05-23 00:00:00+00:00,23991
2023-05-24 00:00:00+00:00,24103
2023-05-25 00:00:00+00:00,24223
2023-05-26 00:00:00+00:00,24338
2023-05-27 00:00:00+00:00,24422
2023-05-28 00:00:00+00:00,24491
2023-05-29 00:00:00+00:00,24575
2023-05-30 00:00:00+00:00,24662
2023-05-31 00:00:00+00:00,24747
2023-06-01 00:00:00+00:00,24801
2023-06-02 00:00:00+00:00,24873
2023-06-03 00:00:00+00:00,24949
2023-06-04 00:00:00+00:00,25006
2023-06-05 00:00:00+00:00,25106
2023-06-06 00:00:00+00:00,25188
2023-06-07 00:00:00+00:00,25256
2023-06-08 00:00:00+00:00,25331
2023-06-09 00:00:00+00:00,25393
2023-06-10 00:00:00+00:00,25436
2023-06-11 00:00:00+00:00,25493
