time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,101
2023-04-03 00:00:00+00:00,358
2023-04-04 00:00:00+00:00,600
2023-04-05 00:00:00+00:00,869
2023-04-06 00:00:00+00:00,1165
2023-04-07 00:00:00+00:00,1484
2023-04-08 00:00:00+00:00,1771
2023-04-09 00:00:00+00:00,2033
2023-04-10 00:00:00+00:00,2360
2023-04-11 00:00:00+00:00,2787
2023-04-12 00:00:00+00:00,3767
2023-04-13 00:00:00+00:00,5511
2023-04-14 00:00:00+00:00,7479
2023-04-15 00:00:00+00:00,8817
2023-04-16 00:00:00+00:00,9911
2023-04-17 00:00:00+00:00,11296
2023-04-18 00:00:00+00:00,12246
2023-04-19 00:00:00+00:00,12948
2023-04-20 00:00:00+00:00,13558
2023-04-21 00:00:00+00:00,14070
2023-04-22 00:00:00+00:00,14497
2023-04-23 00:00:00+00:00,15134
2023-04-24 00:00:00+00:00,16490
2023-04-25 00:00:00+00:00,17497
2023-04-26 00:00:00+00:00,18140
2023-04-27 00:00:00+00:00,19001
2023-04-28 00:00:00+00:00,19528
2023-04-29 00:00:00+00:00,19841
2023-04-30 00:00:00+00:00,20119
2023-05-01 00:00:00+00:00,20400
2023-05-02 00:00:00+00:00,20682
2023-05-03 00:00:00+00:00,20999
2023-05-04 00:00:00+00:00,21344
2023-05-05 00:00:00+00:00,21639
2023-05-06 00:00:00+00:00,21946
2023-05-07 00:00:00+00:00,22182
2023-05-08 00:00:00+00:00,22419
2023-05-09 00:00:00+00:00,22617
2023-05-10 00:00:00+00:00,22816
2023-05-11 00:00:00+00:00,22979
2023-05-12 00:00:00+00:00,23126
2023-05-13 00:00:00+00:00,23247
2023-05-14 00:00:00+00:00,23381
2023-05-15 00:00:00+00:00,23531
2023-05-16 00:00:00+00:00,23670
2023-05-17 00:00:00+00:00,23803
2023-05-18 00:00:00+00:00,23938
2023-05-19 00:00:00+00:00,24058
2023-05-20 00:00:00+00:00,24159
2023-05-21 00:00:00+00:00,24240
2023-05-22 00:00:00+00:00,24411
2023-05-23 00:00:00+00:00,24531
2023-05-24 00:00:00+00:00,24644
2023-05-25 00:00:00+00:00,24767
2023-05-26 00:00:00+00:00,24883
2023-05-27 00:00:00+00:00,24970
2023-05-28 00:00:00+00:00,25041
2023-05-29 00:00:00+00:00,25128
2023-05-30 00:00:00+00:00,25217
2023-05-31 00:00:00+00:00,25303
2023-06-01 00:00:00+00:00,25358
2023-06-02 00:00:00+00:00,25432
2023-06-03 00:00:00+00:00,25509
2023-06-04 00:00:00+00:00,25566
2023-06-05 00:00:00+00:00,25667
2023-06-06 00:00:00+00:00,25749
2023-06-07 00:00:00+00:00,25819
2023-06-08 00:00:00+00:00,25896
2023-06-09 00:00:00+00:00,25958
2023-06-10 00:00:00+00:00,26004
2023-06-11 00:00:00+00:00,26062
