time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,887
2023-04-06 00:00:00+00:00,1189
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1807
2023-04-09 00:00:00+00:00,2072
2023-04-10 00:00:00+00:00,2405
2023-04-11 00:00:00+00:00,2837
2023-04-12 00:00:00+00:00,3829
2023-04-13 00:00:00+00:00,5599
2023-04-14 00:00:00+00:00,7609
2023-04-15 00:00:00+00:00,8980
2023-04-16 00:00:00+00:00,10107
2023-04-17 00:00:00+00:00,11522
2023-04-18 00:00:00+00:00,12490
2023-04-19 00:00:00+00:00,13206
2023-04-20 00:00:00+00:00,13831
2023-04-21 00:00:00+00:00,14354
2023-04-22 00:00:00+00:00,14795
2023-04-23 00:00:00+00:00,15450
2023-04-24 00:00:00+00:00,16849
2023-04-25 00:00:00+00:00,17881
2023-04-26 00:00:00+00:00,18536
2023-04-27 00:00:00+00:00,19418
2023-04-28 00:00:00+00:00,19958
2023-04-29 00:00:00+00:00,20285
2023-04-30 00:00:00+00:00,20569
2023-05-01 00:00:00+00:00,20855
2023-05-02 00:00:00+00:00,21145
2023-05-03 00:00:00+00:00,21473
2023-05-04 00:00:00+00:00,21825
2023-05-05 00:00:00+00:00,22132
2023-05-06 00:00:00+00:00,22444
2023-05-07 00:00:00+00:00,22689
2023-05-08 00:00:00+00:00,22933
2023-05-09 00:00:00+00:00,23135
2023-05-10 00:00:00+00:00,23340
2023-05-11 00:00:00+00:00,23506
2023-05-12 00:00:00+00:00,23657
2023-05-13 00:00:00+00:00,23780
2023-05-14 00:00:00+00:00,23918
2023-05-15 00:00:00+00:00,24077
2023-05-16 00:00:00+00:00,24218
2023-05-17 00:00:00+00:00,24354
2023-05-18 00:00:00+00:00,24490
2023-05-19 00:00:00+00:00,24613
2023-05-20 00:00:00+00:00,24716
2023-05-21 00:00:00+00:00,24798
2023-05-22 00:00:00+00:00,24974
2023-05-23 00:00:00+00:00,25095
2023-05-24 00:00:00+00:00,25213
2023-05-25 00:00:00+00:00,25342
2023-05-26 00:00:00+00:00,25462
2023-05-27 00:00:00+00:00,25550
2023-05-28 00:00:00+00:00,25625
2023-05-29 00:00:00+00:00,25714
2023-05-30 00:00:00+00:00,25806
2023-05-31 00:00:00+00:00,25894
2023-06-01 00:00:00+00:00,25951
2023-06-02 00:00:00+00:00,26028
2023-06-03 00:00:00+00:00,26105
2023-06-04 00:00:00+00:00,26162
2023-06-05 00:00:00+00:00,26263
2023-06-06 00:00:00+00:00,26349
2023-06-07 00:00:00+00:00,26421
2023-06-08 00:00:00+00:00,26502
2023-06-09 00:00:00+00:00,26564
2023-06-10 00:00:00+00:00,26613
2023-06-11 00:00:00+00:00,26671
