time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,364
2023-04-04 00:00:00+00:00,614
2023-04-05 00:00:00+00:00,891
2023-04-06 00:00:00+00:00,1194
2023-04-07 00:00:00+00:00,1523
2023-04-08 00:00:00+00:00,1814
2023-04-09 00:00:00+00:00,2079
2023-04-10 00:00:00+00:00,2413
2023-04-11 00:00:00+00:00,2845
2023-04-12 00:00:00+00:00,3840
2023-04-13 00:00:00+00:00,5616
2023-04-14 00:00:00+00:00,7634
2023-04-15 00:00:00+00:00,9010
2023-04-16 00:00:00+00:00,10139
2023-04-17 00:00:00+00:00,11558
2023-04-18 00:00:00+00:00,12528
2023-04-19 00:00:00+00:00,13246
2023-04-20 00:00:00+00:00,13878
2023-04-21 00:00:00+00:00,14404
2023-04-22 00:00:00+00:00,14848
2023-04-23 00:00:00+00:00,15506
2023-04-24 00:00:00+00:00,16916
2023-04-25 00:00:00+00:00,17953
2023-04-26 00:00:00+00:00,18608
2023-04-27 00:00:00+00:00,19495
2023-04-28 00:00:00+00:00,20035
2023-04-29 00:00:00+00:00,20363
2023-04-30 00:00:00+00:00,20648
2023-05-01 00:00:00+00:00,20935
2023-05-02 00:00:00+00:00,21225
2023-05-03 00:00:00+00:00,21554
2023-05-04 00:00:00+00:00,21907
2023-05-05 00:00:00+00:00,22215
2023-05-06 00:00:00+00:00,22528
2023-05-07 00:00:00+00:00,22774
2023-05-08 00:00:00+00:00,23020
2023-05-09 00:00:00+00:00,23223
2023-05-10 00:00:00+00:00,23429
2023-05-11 00:00:00+00:00,23595
2023-05-12 00:00:00+00:00,23746
2023-05-13 00:00:00+00:00,23869
2023-05-14 00:00:00+00:00,24007
2023-05-15 00:00:00+00:00,24166
2023-05-16 00:00:00+00:00,24308
2023-05-17 00:00:00+00:00,24445
2023-05-18 00:00:00+00:00,24582
2023-05-19 00:00:00+00:00,24705
2023-05-20 00:00:00+00:00,24808
2023-05-21 00:00:00+00:00,24890
2023-05-22 00:00:00+00:00,25068
2023-05-23 00:00:00+00:00,25190
2023-05-24 00:00:00+00:00,25308
2023-05-25 00:00:00+00:00,25437
2023-05-26 00:00:00+00:00,25558
2023-05-27 00:00:00+00:00,25647
2023-05-28 00:00:00+00:00,25722
2023-05-29 00:00:00+00:00,25812
2023-05-30 00:00:00+00:00,25904
2023-05-31 00:00:00+00:00,25992
2023-06-01 00:00:00+00:00,26049
2023-06-02 00:00:00+00:00,26126
2023-06-03 00:00:00+00:00,26203
2023-06-04 00:00:00+00:00,26261
2023-06-05 00:00:00+00:00,26363
2023-06-06 00:00:00+00:00,26450
2023-06-07 00:00:00+00:00,26522
2023-06-08 00:00:00+00:00,26604
2023-06-09 00:00:00+00:00,26666
2023-06-10 00:00:00+00:00,26716
2023-06-11 00:00:00+00:00,26774
