time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,371
2023-04-04 00:00:00+00:00,630
2023-04-05 00:00:00+00:00,918
2023-04-06 00:00:00+00:00,1232
2023-04-07 00:00:00+00:00,1567
2023-04-08 00:00:00+00:00,1861
2023-04-09 00:00:00+00:00,2136
2023-04-10 00:00:00+00:00,2479
2023-04-11 00:00:00+00:00,2926
2023-04-12 00:00:00+00:00,3939
2023-04-13 00:00:00+00:00,5760
2023-04-14 00:00:00+00:00,7815
2023-04-15 00:00:00+00:00,9227
2023-04-16 00:00:00+00:00,10393
2023-04-17 00:00:00+00:00,11848
2023-04-18 00:00:00+00:00,12843
2023-04-19 00:00:00+00:00,13579
2023-04-20 00:00:00+00:00,14220
2023-04-21 00:00:00+00:00,14760
2023-04-22 00:00:00+00:00,15212
2023-04-23 00:00:00+00:00,15891
2023-04-24 00:00:00+00:00,17343
2023-04-25 00:00:00+00:00,18413
2023-04-26 00:00:00+00:00,19092
2023-04-27 00:00:00+00:00,20005
2023-04-28 00:00:00+00:00,20557
2023-04-29 00:00:00+00:00,20897
2023-04-30 00:00:00+00:00,21192
2023-05-01 00:00:00+00:00,21490
2023-05-02 00:00:00+00:00,21786
2023-05-03 00:00:00+00:00,22126
2023-05-04 00:00:00+00:00,22488
2023-05-05 00:00:00+00:00,22800
2023-05-06 00:00:00+00:00,23117
2023-05-07 00:00:00+00:00,23366
2023-05-08 00:00:00+00:00,23620
2023-05-09 00:00:00+00:00,23833
2023-05-10 00:00:00+00:00,24042
2023-05-11 00:00:00+00:00,24214
2023-05-12 00:00:00+00:00,24372
2023-05-13 00:00:00+00:00,24499
2023-05-14 00:00:00+00:00,24642
2023-05-15 00:00:00+00:00,24805
2023-05-16 00:00:00+00:00,24950
2023-05-17 00:00:00+00:00,25092
2023-05-18 00:00:00+00:00,25233
2023-05-19 00:00:00+00:00,25362
2023-05-20 00:00:00+00:00,25470
2023-05-21 00:00:00+00:00,25555
2023-05-22 00:00:00+00:00,25737
2023-05-23 00:00:00+00:00,25867
2023-05-24 00:00:00+00:00,25988
2023-05-25 00:00:00+00:00,26120
2023-05-26 00:00:00+00:00,26249
2023-05-27 00:00:00+00:00,26340
2023-05-28 00:00:00+00:00,26418
2023-05-29 00:00:00+00:00,26515
2023-05-30 00:00:00+00:00,26607
2023-05-31 00:00:00+00:00,26698
2023-06-01 00:00:00+00:00,26756
2023-06-02 00:00:00+00:00,26837
2023-06-03 00:00:00+00:00,26915
2023-06-04 00:00:00+00:00,26975
2023-06-05 00:00:00+00:00,27079
2023-06-06 00:00:00+00:00,27167
2023-06-07 00:00:00+00:00,27240
2023-06-08 00:00:00+00:00,27323
2023-06-09 00:00:00+00:00,27386
2023-06-10 00:00:00+00:00,27436
2023-06-11 00:00:00+00:00,27495
