time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,103
2023-04-03 00:00:00+00:00,366
2023-04-04 00:00:00+00:00,618
2023-04-05 00:00:00+00:00,899
2023-04-06 00:00:00+00:00,1205
2023-04-07 00:00:00+00:00,1536
2023-04-08 00:00:00+00:00,1829
2023-04-09 00:00:00+00:00,2098
2023-04-10 00:00:00+00:00,2436
2023-04-11 00:00:00+00:00,2869
2023-04-12 00:00:00+00:00,3870
2023-04-13 00:00:00+00:00,5656
2023-04-14 00:00:00+00:00,7690
2023-04-15 00:00:00+00:00,9080
2023-04-16 00:00:00+00:00,10222
2023-04-17 00:00:00+00:00,11652
2023-04-18 00:00:00+00:00,12628
2023-04-19 00:00:00+00:00,13355
2023-04-20 00:00:00+00:00,13990
2023-04-21 00:00:00+00:00,14522
2023-04-22 00:00:00+00:00,14968
2023-04-23 00:00:00+00:00,15633
2023-04-24 00:00:00+00:00,17056
2023-04-25 00:00:00+00:00,18105
2023-04-26 00:00:00+00:00,18764
2023-04-27 00:00:00+00:00,19653
2023-04-28 00:00:00+00:00,20196
2023-04-29 00:00:00+00:00,20527
2023-04-30 00:00:00+00:00,20816
2023-05-01 00:00:00+00:00,21105
2023-05-02 00:00:00+00:00,21397
2023-05-03 00:00:00+00:00,21731
2023-05-04 00:00:00+00:00,22086
2023-05-05 00:00:00+00:00,22395
2023-05-06 00:00:00+00:00,22708
2023-05-07 00:00:00+00:00,22955
2023-05-08 00:00:00+00:00,23202
2023-05-09 00:00:00+00:00,23407
2023-05-10 00:00:00+00:00,23614
2023-05-11 00:00:00+00:00,23781
2023-05-12 00:00:00+00:00,23935
2023-05-13 00:00:00+00:00,24060
2023-05-14 00:00:00+00:00,24198
2023-05-15 00:00:00+00:00,24359
2023-05-16 00:00:00+00:00,24501
2023-05-17 00:00:00+00:00,24638
2023-05-18 00:00:00+00:00,24776
2023-05-19 00:00:00+00:00,24901
2023-05-20 00:00:00+00:00,25008
2023-05-21 00:00:00+00:00,25091
2023-05-22 00:00:00+00:00,25270
2023-05-23 00:00:00+00:00,25396
2023-05-24 00:00:00+00:00,25515
2023-05-25 00:00:00+00:00,25644
2023-05-26 00:00:00+00:00,25767
2023-05-27 00:00:00+00:00,25858
2023-05-28 00:00:00+00:00,25935
2023-05-29 00:00:00+00:00,26027
2023-05-30 00:00:00+00:00,26119
2023-05-31 00:00:00+00:00,26208
2023-06-01 00:00:00+00:00,26265
2023-06-02 00:00:00+00:00,26343
2023-06-03 00:00:00+00:00,26421
2023-06-04 00:00:00+00:00,26479
2023-06-05 00:00:00+00:00,26583
2023-06-06 00:00:00+00:00,26670
2023-06-07 00:00:00+00:00,26742
2023-06-08 00:00:00+00:00,26825
2023-06-09 00:00:00+00:00,26887
2023-06-10 00:00:00+00:00,26937
2023-06-11 00:00:00+00:00,26995
