time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,5
2023-03-28 00:00:00+00:00,7
2023-03-29 00:00:00+00:00,10
2023-03-30 00:00:00+00:00,13
2023-03-31 00:00:00+00:00,17
2023-04-01 00:00:00+00:00,23
2023-04-02 00:00:00+00:00,99
2023-04-03 00:00:00+00:00,347
2023-04-04 00:00:00+00:00,583
2023-04-05 00:00:00+00:00,841
2023-04-06 00:00:00+00:00,1122
2023-04-07 00:00:00+00:00,1424
2023-04-08 00:00:00+00:00,1698
2023-04-09 00:00:00+00:00,1945
2023-04-10 00:00:00+00:00,2259
2023-04-11 00:00:00+00:00,2674
2023-04-12 00:00:00+00:00,3624
2023-04-13 00:00:00+00:00,5305
2023-04-14 00:00:00+00:00,7210
2023-04-15 00:00:00+00:00,8502
2023-04-16 00:00:00+00:00,9564
2023-04-17 00:00:00+00:00,10909
2023-04-18 00:00:00+00:00,11833
2023-04-19 00:00:00+00:00,12501
2023-04-20 00:00:00+00:00,13091
2023-04-21 00:00:00+00:00,13589
2023-04-22 00:00:00+00:00,13996
2023-04-23 00:00:00+00:00,14604
2023-04-24 00:00:00+00:00,15908
2023-04-25 00:00:00+00:00,16880
2023-04-26 00:00:00+00:00,17498
2023-04-27 00:00:00+00:00,18324
2023-04-28 00:00:00+00:00,18828
2023-04-29 00:00:00+00:00,19129
2023-04-30 00:00:00+00:00,19402
2023-05-01 00:00:00+00:00,19676
2023-05-02 00:00:00+00:00,19949
2023-05-03 00:00:00+00:00,20256
2023-05-04 00:00:00+00:00,20589
2023-05-05 00:00:00+00:00,20871
2023-05-06 00:00:00+00:00,21163
2023-05-07 00:00:00+00:00,21386
2023-05-08 00:00:00+00:00,21609
2023-05-09 00:00:00+00:00,21799
2023-05-10 00:00:00+00:00,21991
2023-05-11 00:00:00+00:00,22150
2023-05-12 00:00:00+00:00,22294
2023-05-13 00:00:00+00:00,22408
2023-05-14 00:00:00+00:00,22540
2023-05-15 00:00:00+00:00,22685
2023-05-16 00:00:00+00:00,22818
2023-05-17 00:00:00+00:00,22949
2023-05-18 00:00:00+00:00,23076
2023-05-19 00:00:00+00:00,23189
2023-05-20 00:00:00+00:00,23284
2023-05-21 00:00:00+00:00,23362
2023-05-22 00:00:00+00:00,23529
2023-05-23 00:00:00+00:00,23643
2023-05-24 00:00:00+00:00,23754
2023-05-25 00:00:00+00:00,23873
2023-05-26 00:00:00+00:00,23986
2023-05-27 00:00:00+00:00,24067
2023-05-28 00:00:00+00:00,24135
2023-05-29 00:00:00+00:00,24218
2023-05-30 00:00:00+00:00,24304
2023-05-31 00:00:00+00:00,24388
2023-06-01 00:00:00+00:00,24441
2023-06-02 00:00:00+00:00,24513
2023-06-03 00:00:00+00:00,24589
2023-06-04 00:00:00+00:00,24644
2023-06-05 00:00:00+00:00,24740
2023-06-06 00:00:00+00:00,24821
2023-06-07 00:00:00+00:00,24888
2023-06-08 00:00:00+00:00,24961
2023-06-09 00:00:00+00:00,25023
2023-06-10 00:00:00+00:00,25065
2023-06-11 00:00:00+00:00,25119
