time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,102
2023-04-03 00:00:00+00:00,363
2023-04-04 00:00:00+00:00,611
2023-04-05 00:00:00+00:00,886
2023-04-06 00:00:00+00:00,1188
2023-04-07 00:00:00+00:00,1517
2023-04-08 00:00:00+00:00,1806
2023-04-09 00:00:00+00:00,2071
2023-04-10 00:00:00+00:00,2404
2023-04-11 00:00:00+00:00,2836
2023-04-12 00:00:00+00:00,3828
2023-04-13 00:00:00+00:00,5597
2023-04-14 00:00:00+00:00,7607
2023-04-15 00:00:00+00:00,8976
2023-04-16 00:00:00+00:00,10103
2023-04-17 00:00:00+00:00,11517
2023-04-18 00:00:00+00:00,12483
2023-04-19 00:00:00+00:00,13198
2023-04-20 00:00:00+00:00,13823
2023-04-21 00:00:00+00:00,14344
2023-04-22 00:00:00+00:00,14785
2023-04-23 00:00:00+00:00,15438
2023-04-24 00:00:00+00:00,16835
2023-04-25 00:00:00+00:00,17867
2023-04-26 00:00:00+00:00,18522
2023-04-27 00:00:00+00:00,19404
2023-04-28 00:00:00+00:00,19943
2023-04-29 00:00:00+00:00,20269
2023-04-30 00:00:00+00:00,20553
2023-05-01 00:00:00+00:00,20839
2023-05-02 00:00:00+00:00,21129
2023-05-03 00:00:00+00:00,21456
2023-05-04 00:00:00+00:00,21807
2023-05-05 00:00:00+00:00,22114
2023-05-06 00:00:00+00:00,22426
2023-05-07 00:00:00+00:00,22670
2023-05-08 00:00:00+00:00,22914
2023-05-09 00:00:00+00:00,23116
2023-05-10 00:00:00+00:00,23321
2023-05-11 00:00:00+00:00,23486
2023-05-12 00:00:00+00:00,23637
2023-05-13 00:00:00+00:00,23760
2023-05-14 00:00:00+00:00,23898
2023-05-15 00:00:00+00:00,24057
2023-05-16 00:00:00+00:00,24197
2023-05-17 00:00:00+00:00,24333
2023-05-18 00:00:00+00:00,24469
2023-05-19 00:00:00+00:00,24592
2023-05-20 00:00:00+00:00,24695
2023-05-21 00:00:00+00:00,24777
2023-05-22 00:00:00+00:00,24953
2023-05-23 00:00:00+00:00,25074
2023-05-24 00:00:00+00:00,25192
2023-05-25 00:00:00+00:00,25321
2023-05-26 00:00:00+00:00,25441
2023-05-27 00:00:00+00:00,25529
2023-05-28 00:00:00+00:00,25604
2023-05-29 00:00:00+00:00,25693
2023-05-30 00:00:00+00:00,25785
2023-05-31 00:00:00+00:00,25873
2023-06-01 00:00:00+00:00,25930
2023-06-02 00:00:00+00:00,26007
2023-06-03 00:00:00+00:00,26084
2023-06-04 00:00:00+00:00,26141
2023-06-05 00:00:00+00:00,26242
2023-06-06 00:00:00+00:00,26328
2023-06-07 00:00:00+00:00,26400
2023-06-08 00:00:00+00:00,26481
2023-06-09 00:00:00+00:00,26543
2023-06-10 00:00:00+00:00,26592
2023-06-11 00:00:00+00:00,26650
