time_iso8601,forks_cumulative
2023-03-16 00:00:00+00:00,1
2023-03-17 00:00:00+00:00,2
2023-03-18 00:00:00+00:00,4
2023-03-20 00:00:00+00:00,6
2023-03-28 00:00:00+00:00,8
2023-03-29 00:00:00+00:00,11
2023-03-30 00:00:00+00:00,14
2023-03-31 00:00:00+00:00,18
2023-04-01 00:00:00+00:00,24
2023-04-02 00:00:00+00:00,100
2023-04-03 00:00:00+00:00,352
2023-04-04 00:00:00+00:00,592
2023-04-05 00:00:00+00:00,857
2023-04-06 00:00:00+00:00,1147
2023-04-07 00:00:00+00:00,1459
2023-04-08 00:00:00+00:00,1740
2023-04-09 00:00:00+00:00,1994
2023-04-10 00:00:00+00:00,2317
2023-04-11 00:00:00+00:00,2738
2023-04-12 00:00:00+00:00,3702
2023-04-13 00:00:00+00:00,5430
2023-04-14 00:00:00+00:00,7372
2023-04-15 00:00:00+00:00,8686
2023-04-16 00:00:00+00:00,9766
2023-04-17 00:00:00+00:00,11130
2023-04-18 00:00:00+00:00,12069
2023-04-19 00:00:00+00:00,12757
2023-04-20 00:00:00+00:00,13357
2023-04-21 00:00:00+00:00,13862
2023-04-22 00:00:00+00:00,14282
2023-04-23 00:00:00+00:00,14904
2023-04-24 00:00:00+00:00,16239
2023-04-25 00:00:00+00:00,17229
2023-04-26 00:00:00+00:00,17861
2023-04-27 00:00:00+00:00,18708
2023-04-28 00:00:00+00:00,19225
2023-04-29 00:00:00+00:00,19536
2023-04-30 00:00:00+00:00,19814
2023-05-01 00:00:00+00:00,20094
2023-05-02 00:00:00+00:00,20371
2023-05-03 00:00:00+00:00,20685
2023-05-04 00:00:00+00:00,21024
2023-05-05 00:00:00+00:00,21312
2023-05-06 00:00:00+00:00,21612
2023-05-07 00:00:00+00:00,21843
2023-05-08 00:00:00+00:00,22079
2023-05-09 00:00:00+00:00,22274
2023-05-10 00:00:00+00:00,22471
2023-05-11 00:00:00+00:00,22632
2023-05-12 00:00:00+00:00,22778
2023-05-13 00:00:00+00:00,22896
2023-05-14 00:00:00+00:00,23028
2023-05-15 00:00:00+00:00,23174
2023-05-16 00:00:00+00:00,23310
2023-05-17 00:00:00+00:00,23443
2023-05-18 00:00:00+00:00,23575
2023-05-19 00:00:00+00:00,23693
2023-05-20 00:00:00+00:00,23793
2023-05-21 00:00:00+00:00,23873
2023-05-22 00:00:00+00:00,24042
2023-05-23 00:00:00+00:00,24161
2023-05-24 00:00:00+00:00,24274
2023-05-25 00:00:00+00:00,24394
2023-05-26 00:00:00+00:00,24509
2023-05-27 00:00:00+00:00,24593
2023-05-28 00:00:00+00:00,24664
2023-05-29 00:00:00+00:00,24748
2023-05-30 00:00:00+00:00,24835
2023-05-31 00:00:00+00:00,24920
2023-06-01 00:00:00+00:00,24974
2023-06-02 00:00:00+00:00,25047
2023-06-03 00:00:00+00:00,25123
2023-06-04 00:00:00+00:00,25180
2023-06-05 00:00:00+00:00,25281
2023-06-06 00:00:00+00:00,25363
2023-06-07 00:00:00+00:00,25431
2023-06-08 00:00:00+00:00,25506
2023-06-09 00:00:00+00:00,25568
2023-06-10 00:00:00+00:00,25611
2023-06-11 00:00:00+00:00,25668
